torque_1,torque_2
-0.051824,0.635226
-0.051944,0.634026
-0.052184,0.632706
-0.052424,0.631506
-0.052664,0.629488
-0.052904,0.62759
-0.053144,0.625344
-0.053384,0.622628
-0.053624,0.620032
-0.053864,0.617317
-0.054104,0.614721
-0.054224,0.611777
-0.054464,0.609061
-0.054704,0.606466
-0.054944,0.603401
-0.055184,0.600457
-0.055424,0.597861
-0.055664,0.595495
-0.055904,0.592899
-0.056144,0.590532
-0.056384,0.588635
-0.056624,0.586737
-0.056744,0.584719
-0.056984,0.58317
-0.057224,0.581501
-0.057464,0.579952
-0.057704,0.578752
-0.057944,0.577432
-0.058184,0.576232
-0.058424,0.574912
-0.058664,0.573712
-0.058904,0.572512
-0.059144,0.571192
-0.059384,0.569992
-0.059624,0.568792
-0.059744,0.567472
-0.059984,0.566272
-0.060224,0.564952
-0.060464,0.563752
-0.060704,0.562552
-0.060944,0.561232
-0.061184,0.560032
-0.061424,0.558712
-0.061664,0.557512
-0.061904,0.556312
-0.062144,0.554992
-0.062384,0.553792
-0.062624,0.552592
-0.062864,0.551272
-0.063104,0.550072
-0.063344,0.548872
-0.063584,0.547552
-0.063824,0.546352
-0.064064,0.545032
-0.064184,0.543832
-0.064424,0.542632
-0.064664,0.541312
-0.064904,0.540112
-0.065144,0.538912
-0.065384,0.537592
-0.065624,0.536392
-0.065864,0.535192
-0.066104,0.533872
-0.066344,0.532672
-0.066584,0.531472
-0.066824,0.530152
-0.067064,0.528952
-0.067304,0.527752
-0.067544,0.526432
-0.067784,0.525232
-0.068024,0.523912
-0.068264,0.522712
-0.068504,0.521512
-0.068744,0.520192
-0.068984,0.518992
-0.069224,0.517792
-0.069464,0.516472
-0.069704,0.515272
-0.069944,0.514072
-0.070184,0.512752
-0.070424,0.511552
-0.070664,0.510352
-0.070904,0.509032
-0.071144,0.507832
-0.071384,0.506632
-0.071624,0.505312
-0.071864,0.504112
-0.072104,0.502912
-0.072344,0.501592
-0.072584,0.500392
-0.072824,0.499192
-0.073064,0.497992
-0.073304,0.496672
-0.073544,0.495472
-0.073784,0.494272
-0.074024,0.492952
-0.074264,0.491752
-0.074504,0.490552
-0.074744,0.489232
-0.074984,0.488032
-0.075224,0.486832
-0.075464,0.485512
-0.075704,0.484312
-0.075944,0.483112
-0.076184,0.481792
-0.076424,0.480592
-0.076664,0.479392
-0.076904,0.478192
-0.077144,0.476872
-0.077384,0.475672
-0.077624,0.474472
-0.077864,0.473152
-0.078104,0.471952
-0.078344,0.470752
-0.078584,0.469432
-0.078824,0.468232
-0.079064,0.467381
-0.079304,0.466181
-0.079544,0.464861
-0.079784,0.463661
-0.080144,0.462461
-0.080384,0.461141
-0.080624,0.459941
-0.080864,0.458741
-0.081104,0.457541
-0.081344,0.456221
-0.081584,0.455021
-0.081824,0.453821
-0.082064,0.452501
-0.082304,0.451301
-0.082544,0.450101
-0.082784,0.448901
-0.083024,0.447581
-0.083264,0.446381
-0.083504,0.445181
-0.083744,0.443981
-0.083984,0.44301
-0.084224,0.44181
-0.084464,0.44061
-0.084824,0.43929
-0.085064,0.43809
-0.085304,0.43689
-0.085544,0.43569
-0.085784,0.43437
-0.086024,0.43317
-0.086264,0.43197
-0.086504,0.43077
-0.086744,0.42945
-0.086984,0.42825
-0.087224,0.42705
-0.087464,0.42585
-0.087704,0.424879
-0.088064,0.423679
-0.088304,0.422479
-0.088544,0.421279
-0.088784,0.419959
-0.089024,0.418759
-0.089264,0.417559
-0.089504,0.416359
-0.089744,0.415039
-0.089984,0.413839
-0.090224,0.412639
-0.090464,0.411439
-0.090824,0.410119
-0.091064,0.408919
-0.091304,0.407719
-0.091544,0.406519
-0.091784,0.405199
-0.092024,0.403999
-0.092264,0.402799
-0.092504,0.401599
-0.092744,0.400279
-0.092984,0.399079
-0.093344,0.397879
-0.093584,0.397028
-0.093824,0.396057
-0.094064,0.394857
-0.094304,0.393657
-0.094544,0.392457
-0.094784,0.391257
-0.095024,0.389937
-0.095264,0.388737
-0.095624,0.387537
-0.095864,0.386337
-0.096104,0.385017
-0.096344,0.383817
-0.096584,0.382617
-0.096824,0.381417
-0.097064,0.380217
-0.097424,0.378897
-0.097664,0.377697
-0.097904,0.376497
-0.098144,0.375646
-0.098384,0.374446
-0.098624,0.373126
-0.098864,0.371926
-0.099104,0.370726
-0.099464,0.369526
-0.099704,0.368206
-0.099944,0.367006
-0.100184,0.365806
-0.100424,0.364606
-0.100664,0.363406
-0.100904,0.362086
