torque_1,torque_2
-0.193988,-0.643574
-0.201688,-0.644174
-0.209038,-0.644774
-0.216388,-0.645674
-0.224088,-0.646574
-0.231438,-0.647474
-0.238788,-0.648374
-0.246138,-0.649274
-0.253138,-0.650174
-0.260488,-0.650202
-0.267838,-0.651402
-0.274838,-0.652602
-0.282188,-0.653502
-0.289188,-0.658482
-0.296538,-0.65503
-0.303538,-0.655358
-0.309521,-0.65773
-0.316521,-0.65893
-0.323521,-0.659558
-0.330521,-0.660758
-0.337521,-0.663711
-0.344521,-0.662886
-0.335384,-0.664386
-0.357503,-0.665886
-0.364153,-0.667967
-0.351528,-0.668886
-0.377135,-0.669513
-0.36416,-0.671886
-0.389768,-0.673686
-0.396418,-0.674613
-0.40205,-0.676986
-0.408033,-0.679658
-0.414683,-0.679713
-0.408685,-0.682386
-0.425947,-0.685058
-0.43158,-0.686858
-0.423111,-0.688658
-0.421766,-0.690458
-0.448477,-0.694002
-0.455127,-0.695802
-0.460759,-0.697902
-0.465374,-0.700574
-0.471007,-0.703547
-0.466985,-0.7068
-0.481921,-0.710354
-0.472435,-0.712154
-0.482865,-0.715999
-0.496434,-0.713447
-0.47997,-0.719326
-0.485252,-0.723452
-0.495827,-0.720319
-0.516578,-0.725326
-0.509213,-0.726845
-0.500018,-0.7272
-0.504283,-0.731626
-0.520322,-0.736924
-0.511127,-0.736699
-0.519171,-0.739671
-0.529746,-0.743524
-0.528487,-0.745624
-0.524089,-0.745108
-0.515997,-0.750697
-0.525205,-0.751052
-0.517318,-0.752861
-0.528996,-0.752063
-0.530209,-0.754163
-0.522321,-0.758299
-0.52019,-0.756328
-0.515878,-0.7596
-0.522237,-0.759084
-0.522432,-0.759149
-0.515794,-0.758932
-0.504649,-0.760741
-0.520312,-0.761678
-0.504371,-0.758845
-0.503838,-0.758328
-0.503015,-0.754623
-0.503996,-0.754106
-0.488345,-0.749819
-0.479671,-0.752791
-0.48161,-0.752865
-0.467413,-0.755547
-0.472841,-0.756493
-0.457976,-0.760337
-0.4541,-0.765645
-0.441211,-0.766591
-0.434283,-0.768691
-0.437384,-0.771673
-0.425513,-0.774073
-0.411316,-0.777345
-0.424739,-0.778582
-0.397749,-0.7804
-0.399338,-0.781928
-0.390956,-0.783165
-0.387516,-0.78731
-0.371284,-0.789128
-0.364355,-0.792982
-0.357426,-0.796254
-0.347676,-0.798073
-0.351069,-0.801054
-0.335854,-0.803754
-0.327908,-0.809352
-0.328624,-0.808554
-0.319224,-0.80951
-0.301624,-0.814526
-0.301528,-0.820134
-0.284364,-0.817591
-0.274383,-0.819419
-0.264778,-0.821247
-0.247528,-0.824519
-0.238214,-0.824602
-0.227215,-0.82643
-0.218337,-0.828258
-0.203499,-0.833284
-0.179708,-0.833658
-0.176645,-0.835186
-0.158463,-0.841374
-0.143975,-0.841749
-0.137423,-0.845902
-0.127528,-0.850347
-0.105858,-0.855663
-0.104162,-0.856919
-0.0859807,-0.861363
-0.0725965,-0.864936
-0.0602298,-0.868508
-0.0447243,-0.873824
-0.0272696,-0.877397
-0.0103965,-0.882713
0.000516481,-0.88803
0.010848,-0.888986
0.0110896,-0.892858
0.0224387,-0.89643
0.0407656,-0.900002
0.0476081,-0.901249
0.0519794,-0.908019
0.0609433,-0.908102
0.0599359,-0.909349
0.0800072,-0.913502
0.0827794,-0.914458
0.0834572,-0.917158
0.0997489,-0.916369
0.108627,-0.919069
0.109595,-0.920024
0.111059,-0.919236
0.119355,-0.918447
0.122795,-0.91853
0.130074,-0.918613
0.14398,-0.91578
0.144281,-0.9147
0.15717,-0.912458
0.152965,-0.911378
0.163382,-0.907963
0.163829,-0.905139
0.175554,-0.901434
0.182833,-0.898319
0.186273,-0.897811
0.189858,-0.894987
0.202952,-0.889828
0.20203,-0.887867
0.210267,-0.88358
0.215161,-0.880465
0.218746,-0.879086
0.246667,-0.87916
0.235279,-0.878943
0.242208,-0.880471
0.256115,-0.880545
0.263043,-0.882945
0.266483,-0.885345
0.271958,-0.888326
0.275543,-0.8884
0.292793,-0.893999
0.292744,-0.893773
0.306651,-0.893847
0.321429,-0.897991
0.324579,-0.90388
0.333979,-0.90628
0.341925,-0.911297
0.349871,-0.916595
0.3568,-0.917541
0.355733,-0.921395
0.361644,-0.924667
0.360723,-0.926767
0.363145,-0.928295
0.372545,-0.929823
0.374967,-0.932223
0.380879,-0.932878
0.375451,-0.932952
0.387177,-0.933308
0.39803,-0.934836
0.392457,-0.937817
0.399822,-0.939636
0.403698,-0.939419
0.41208,-0.941819
0.412467,-0.945091
0.417361,-0.946619
0.417748,-0.948147
0.420316,-0.950256
0.424191,-0.95033
0.44086,-0.949823
0.436654,-0.949897
0.439222,-0.951434
0.448913,-0.952089
0.4493,-0.951291
0.454543,-0.955436
0.452604,-0.955519
0.463313,-0.957919
0.465504,-0.959747
0.461529,-0.95953
0.469185,-0.961649
0.471376,-0.963186
0.462895,-0.964713
0.468575,-0.968286
0.46242,-0.968369
0.470571,-0.968161
0.468255,-0.968536
0.468061,-0.9692
0.476212,-0.968411
0.470407,-0.969367
0.465766,-0.970032
0.465571,-0.967789
0.471541,-0.96701
0.458904,-0.963895
0.471853,-0.962815
0.455727,-0.960873
0.469692,-0.959211
0.466504,-0.958132
0.4607,-0.955026
0.460855,-0.951049
0.47235,-0.946771
0.459713,-0.942793
0.467864,-0.940269
0.46453,-0.931921
0.455382,-0.927943
0.463824,-0.925128
0.460491,-0.914754
0.454831,-0.910486
0.460134,-0.899821
0.46029,-0.894971
0.453613,-0.887795
0.457257,-0.885561
0.456745,-0.877513
0.449923,-0.876152
0.451532,-0.874791
0.447531,-0.872558
0.446669,-0.870324
0.452785,-0.86781
0.441806,-0.866158
0.446904,-0.86218
0.432582,-0.860537
0.446984,-0.862374
0.437459,-0.85956
0.421769,-0.858499
0.426867,-0.858882
0.426646,-0.856949
0.411306,-0.85646
0.424691,-0.854817
0.421126,-0.852874
0.401947,-0.856756
0.3994,-0.855986
0.399991,-0.854915
0.406748,-0.860832
0.389082,-0.865004
0.375864,-0.863934
0.390906,-0.872758
0.386991,-0.874604
0.364819,-0.880221
0.375355,-0.882649
0.358648,-0.881297
0.366858,-0.884597
0.366782,-0.888769
0.342575,-0.890324
0.339968,-0.894197
0.339892,-0.898369
0.328478,-0.901669
0.325871,-0.907295
0.317945,-0.908269
0.312345,-0.911569
0.306745,-0.914869
0.301145,-0.918169
0.295195,-0.921469
0.289595,-0.924769
0.283995,-0.928069
0.294531,-0.932241
0.273813,-0.935541
0.267863,-0.938841
0.262263,-0.942141
0.256663,-0.945441
0.251063,-0.949041
0.245463,-0.952341
0.239863,-0.955641
0.234263,-0.959523
0.228313,-0.961369
0.222713,-0.964969
0.217113,-0.968269
0.211513,-0.971569
0.205913,-0.974869
0.200313,-0.983702
0.19573,-0.981769
0.19013,-0.985069
0.18453,-0.990123
0.17893,-0.991097
0.180163,-0.995569
0.168748,-0.997997
0.163148,-1.0013
0.182988,-1.0049
0.152966,-1.0082
0.148383,-1.01267
0.142783,-1.01568
0.137183,-1.0187
0.154697,-1.02432
0.127001,-1.02385
0.141026,-1.02802
0.117836,-1.0354
0.112236,-1.03813
0.12379,-1.0423
0.119557,-1.04271
0.121953,-1.0495
0.106904,-1.0528
0.0906915,-1.05408
0.101228,-1.05913
0.100134,-1.05836
0.0990406,-1.06749
0.0737294,-1.06556
0.0701646,-1.06945
0.0772119,-1.0774
0.085422,-1.081
0.057435,-1.0846
0.0621563,-1.08355
0.0707165,-1.0918
0.0671517,-1.08988
0.0521026,-1.09813
0.0402517,-1.10318
0.0581156,-1.10503
0.0301285,-1.1095
0.0451711,-1.10845
0.0464035,-1.11409
0.0408628,-1.12089
0.0441304,-1.11896
0.0126544,-1.12141
0.00943963,-1.13024
0.00587481,-1.13471
0.0267322,-1.13744
0.024535,-1.14133
0.0244591,-1.14319
-0.00434093,-1.14911
8.96296e-05,-1.14923
-0.010453,-1.15196
-0.0149761,-1.15963
6.64815e-05,-1.16499
-0.0101261,-1.16539
-0.0149993,-1.16899
-0.021703,-1.17376
-0.00564278,-1.17707
-0.00333352,-1.18359
-0.0116956,-1.18399
-0.0163641,-1.18789
-0.00824,-1.19092
-0.0107872,-1.19452
-0.0154557,-1.19667
-0.0169854,-1.20232
-0.00668074,-1.2065
-0.0241419,-1.21214
-0.0253215,-1.21372
-0.0233622,-1.22081
-0.0107317,-1.22384
-0.0108937,-1.22512
-0.0190511,-1.23047
-0.0288669,-1.23437
-0.0127474,-1.2374
-0.0153807,-1.24304
-0.000715,-1.24811
-0.0136696,-1.25259
-0.00801685,-1.25417
-0.00512611,-1.26039
-0.0135743,-1.26429
0.00670167,-1.26849
0.00406833,-1.27327
0.00492389,-1.27572
0.00714704,-1.27875
0.0125091,-1.28178
0.00842204,-1.28656
0.0182906,-1.29076
0.0211813,-1.29379
0.0298869,-1.29712
0.0327776,-1.3019
0.0325294,-1.30318
0.0409443,-1.30622
0.0403461,-1.30867
0.0537035,-1.30938
0.0589794,-1.31155
0.0639054,-1.3111
0.0791526,-1.30919
0.0912609,-1.31019
0.0948785,-1.30567
0.10184,-1.30347
0.105662,-1.29983
0.121927,-1.29444
0.132727,-1.2905
0.134745,-1.28249
0.150052,-1.27623
0.164863,-1.26473
0.185693,-1.2573
0.189747,-1.25017
0.201129,-1.23809
0.222481,-1.2298
0.233863,-1.22208
0.244227,-1.21785
0.265289,-1.21101
0.281177,-1.20619
0.292208,-1.2072
0.305625,-1.20733
0.314185,-1.21067
0.325566,-1.21225
0.342472,-1.21472
0.358591,-1.21689
0.375352,-1.21295
0.386092,-1.20902
0.40387,-1.20101
0.416937,-1.19475
0.422504,-1.18209
0.44938,-1.16885
0.453493,-1.15474
0.458915,-1.14179
0.474889,-1.12768
0.484816,-1.11414
0.501372,-1.09684
0.513771,-1.07952
0.527129,-1.06541
0.525367,-1.04897
0.535731,-1.03834
0.541384,-1.03238
0.548695,-1.02378
0.556674,-1.01432
0.553168,-1.01096
0.563968,-1.00179
0.577907,-0.995528
0.577891,-0.988389
0.584184,-0.97718
0.591145,-0.971495
0.587785,-0.964356
0.599543,-0.954891
0.599672,-0.948624
0.602477,-0.940613
0.611909,-0.936091
0.607531,-0.926908
0.612457,-0.916571
0.618691,-0.913502
0.621291,-0.904619
0.61924,-0.894854
0.626637,-0.888297
0.634034,-0.880858
0.624132,-0.871393
0.627691,-0.863954
0.634942,-0.853326
0.64234,-0.844434
0.635927,-0.838449
0.644632,-0.827239
0.642376,-0.821254
0.650064,-0.812361
0.641616,-0.80376
0.643489,-0.79225
0.645012,-0.785984
0.62726,-0.774474
0.640908,-0.767036
0.640396,-0.757271
0.641252,-0.750704
0.642775,-0.740939
0.619354,-0.7335
0.633002,-0.724608
0.633507,-0.71746
0.62753,-0.712056
0.627018,-0.709269
0.623367,-0.709971
0.626344,-0.70951
0.628654,-0.710211
0.607354,-0.710623
0.622455,-0.711324
0.609587,-0.711436
0.616693,-0.715336
0.600336,-0.718363
0.586364,-0.719937
0.57931,-0.722965
0.582055,-0.725993
0.571513,-0.730765
0.590394,-0.729723
0.56139,-0.733041
0.56399,-0.738686
0.552575,-0.741995
0.548342,-0.746186
0.54376,-0.750958
0.53851,-0.754858
0.53291,-0.758758
0.52766,-0.762658
0.52206,-0.766558
0.51681,-0.770458
0.51121,-0.774358
0.50596,-0.778258
0.50036,-0.782158
0.49511,-0.786058
0.48986,-0.789958
0.48426,-0.793858
0.47901,-0.797758
0.47341,-0.801958
0.46816,-0.805858
0.46291,-0.809758
0.45731,-0.813658
0.45206,-0.817558
0.44646,-0.821758
0.44121,-0.825658
0.43596,-0.829558
0.43036,-0.833458
0.42511,-0.837658
0.41986,-0.841558
0.41426,-0.844886
0.40901,-0.848786
0.40376,-0.855593
0.418135,-0.855141
0.393928,-0.859041
0.404814,-0.867893
0.407559,-0.868013
0.38088,-0.874539
0.397727,-0.876113
0.37038,-0.880313
0.36513,-0.888865
0.35953,-0.887541
0.355298,-0.892313
0.350048,-0.896513
0.344798,-0.900413
0.339548,-0.904613
0.333948,-0.908813
0.328698,-0.912713
0.323448,-0.916913
0.318198,-0.921113
0.312948,-0.925013
0.307348,-0.929213
0.302098,-0.933413
0.296848,-0.937313
0.291598,-0.942967
0.286348,-0.944841
0.280748,-0.948741
0.275498,-0.952069
0.270248,-0.956269
0.264998,-0.960469
0.259748,-0.967276
0.279938,-0.968569
0.249916,-0.974804
0.244666,-0.975224
0.262529,-0.979997
0.235183,-0.987976
0.246069,-0.992176
0.227736,-0.992597
0.222136,-0.995052
0.242326,-1.0036
0.232279,-1.00693
0.209439,-1.00648
0.205206,-1.01068
0.200624,-1.01603
0.196391,-1.02023
0.192159,-1.02676
0.187927,-1.03241
0.192998,-1.02964
0.181497,-1.03499
0.195522,-1.04152
0.1737,-1.04659
0.198396,-1.04672
0.185878,-1.05034
0.184784,-1.05947
0.166305,-1.06309
0.171377,-1.06264
0.153043,-1.07206
0.156661,-1.07539
0.1624,-1.08104
0.159185,-1.08524
0.166291,-1.08856
0.160401,-1.09509
0.154715,-1.09783
0.158332,-1.10086
0.161745,-1.10186
0.15257,-1.11246
0.152844,-1.1149
0.135033,-1.11736
0.143303,-1.12068
0.137616,-1.12895
0.132598,-1.1311
0.134907,-1.14025
0.13236,-1.14095
0.140484,-1.14747
0.142793,-1.1473
0.13196,-1.15645
0.141102,-1.15715
0.14059,-1.16367
0.132432,-1.17019
0.138898,-1.17409
0.144201,-1.17799
0.141713,-1.18276
0.144544,-1.18871
0.138567,-1.19086
0.139073,-1.19738
0.148882,-1.19954
0.146249,-1.20663
0.150243,-1.20995
0.151766,-1.21443
0.152272,-1.21688
0.14833,-1.22165
0.154651,-1.22555
0.155156,-1.23091
0.153191,-1.23655
0.156167,-1.23753
0.152166,-1.24143
0.156511,-1.24214
0.155999,-1.24893
0.153016,-1.25371
0.160499,-1.25673
0.161004,-1.25946
0.160492,-1.26364
0.157159,-1.26754
0.160136,-1.26969
0.148866,-1.27272
0.167689,-1.27603
0.157728,-1.27904
0.1687,-1.2841
0.166734,-1.28713
0.170379,-1.28898
0.167395,-1.29084
0.167901,-1.29357
0.168056,-1.29629
0.172051,-1.30164
0.182878,-1.30349
0.176115,-1.30622
0.187609,-1.30982
0.183172,-1.31168
0.196847,-1.31673
0.19241,-1.31771
0.19844,-1.32131
0.201648,-1.3223
0.201717,-1.32648
0.208765,-1.32746
0.208484,-1.32728
0.216549,-1.32885
0.233567,-1.32779
0.238143,-1.32528
0.229577,-1.32161
0.243456,-1.31998
0.257045,-1.31631
0.2588,-1.31293
0.260468,-1.30694
0.278504,-1.30035
0.289622,-1.29697
0.297918,-1.29011
0.313542,-1.28586
0.320821,-1.27986
0.344586,-1.27561
0.342911,-1.27194
0.351207,-1.26595
0.349532,-1.2649
0.363643,-1.25542
0.38232,-1.24739
0.397799,-1.24168
0.411619,-1.23365
0.431604,-1.22242
0.442286,-1.21352
0.448838,-1.19765
0.467369,-1.1841
0.467293,-1.17607
0.486988,-1.15815
0.519997,-1.15595
0.515851,-1.14995
0.531039,-1.14047
0.545209,-1.14059
0.564844,-1.12878
0.57509,-1.11902
0.590859,-1.1136
0.606629,-1.10617
0.618037,-1.0993
0.634097,-1.09593
0.648849,-1.08093
0.667671,-1.0729
0.681405,-1.06227
0.702117,-1.04698
0.705094,-1.02994
0.731853,-1.01261
0.750529,-0.999937
0.765572,-0.98523
0.761135,-0.974302
0.768328,-0.961049
0.777991,-0.946341
0.79725,-0.937149
0.799936,-0.928547
0.806111,-0.92198
