torque_1,torque_2
-0.436149,-0.48748
-0.443849,-0.48808
-0.451199,-0.48868
-0.458549,-0.48958
-0.466249,-0.49048
-0.473599,-0.49138
-0.480949,-0.49228
-0.488299,-0.49318
-0.495299,-0.49408
-0.502649,-0.49498
-0.508982,-0.499087
-0.515982,-0.49738
-0.523332,-0.49828
-0.529314,-0.49948
-0.535646,-0.501552
-0.541629,-0.502752
-0.548629,-0.504252
-0.539493,-0.506324
-0.550272,-0.508697
-0.565559,-0.51135
-0.571541,-0.511397
-0.577523,-0.513769
-0.58118,-0.518176
-0.576841,-0.516769
-0.591777,-0.519723
-0.576971,-0.524421
-0.578593,-0.523595
-0.586551,-0.528002
-0.604309,-0.527476
-0.592787,-0.528695
-0.597402,-0.530776
-0.601349,-0.535774
-0.621083,-0.535249
-0.598077,-0.538502
-0.612141,-0.538849
-0.617046,-0.543847
-0.626604,-0.543902
-0.620897,-0.545121
-0.611993,-0.550119
-0.62155,-0.551919
-0.619623,-0.555763
-0.618714,-0.556691
-0.622747,-0.558791
-0.614656,-0.562336
-0.617235,-0.563563
-0.614291,-0.567689
-0.619342,-0.568045
-0.616047,-0.571017
-0.609759,-0.574861
-0.615769,-0.576661
-0.615296,-0.579634
-0.609008,-0.581734
-0.603678,-0.587904
-0.598698,-0.590004
-0.594386,-0.592976
-0.601995,-0.594204
-0.58524,-0.599502
-0.592703,-0.598404
-0.58438,-0.60313
-0.578033,-0.606974
-0.567529,-0.608202
-0.564671,-0.610302
-0.56879,-0.612111
-0.565264,-0.614211
-0.555428,-0.615739
-0.546173,-0.619584
-0.539159,-0.619939
-0.535283,-0.619423
-0.519341,-0.623567
-0.515815,-0.625667
-0.519353,-0.630093
-0.500649,-0.628423
-0.489214,-0.636047
-0.473622,-0.634367
-0.476143,-0.639093
-0.465725,-0.640321
-0.461268,-0.642139
-0.4512,-0.645693
-0.445725,-0.65071
-0.437779,-0.651937
-0.421837,-0.653465
-0.412873,-0.65731
-0.408416,-0.659128
-0.390498,-0.664426
-0.395345,-0.662756
-0.386381,-0.670099
-0.367968,-0.671326
-0.371506,-0.673145
-0.358035,-0.676999
