torque_1,torque_2
0.260295,0.775378
0.257495,0.774178
0.255045,0.772978
0.252595,0.770906
0.250145,0.767661
0.247345,0.767043
0.244895,0.769622
0.242445,0.765224
0.239995,0.76228
0.237195,0.762533
0.234745,0.756972
0.232295,0.745596
0.229845,0.741489
0.227045,0.737672
0.224595,0.730076
0.221127,0.731202
0.218677,0.72505
0.215877,0.725304
0.213427,0.721778
0.193824,0.722322
0.206492,0.721122
0.203692,0.719922
0.201242,0.718722
0.198792,0.717522
0.195992,0.716322
0.192525,0.715994
0.190075,0.714794
0.187625,0.713594
0.184825,0.712394
0.182375,0.711194
0.179925,0.709994
0.177475,0.708794
0.174675,0.707594
0.172225,0.706394
0.169775,0.705194
0.166975,0.703994
0.164525,0.702794
0.162075,0.701294
0.159625,0.700094
0.156825,0.698894
0.154375,0.697694
0.151925,0.696494
0.149475,0.695294
0.146675,0.694094
0.144225,0.692894
0.141775,0.691694
0.138975,0.690494
0.136525,0.689294
0.134075,0.688094
0.131275,0.686894
0.128825,0.685694
0.126375,0.684494
0.123925,0.683294
0.121125,0.682094
0.118675,0.680894
0.116225,0.679694
0.113425,0.678494
0.110975,0.677294
0.108525,0.676094
0.105725,0.674894
0.103275,0.673694
0.100825,0.672494
0.0983746,0.671294
0.0955746,0.670394
0.0931246,0.669194
0.0906746,0.667994
0.0878746,0.666794
0.0854246,0.665594
0.0829746,0.664394
0.0801746,0.663194
0.0777246,0.661994
0.0752746,0.660794
0.0724746,0.659594
0.0700246,0.658394
0.0675746,0.657194
0.0647746,0.655994
0.0623246,0.654794
0.0598746,0.653594
0.0570746,0.652394
0.0546246,0.651194
0.0521746,0.649994
0.0493746,0.648794
0.0469246,0.647594
0.0444746,0.646694
0.0416746,0.645494
0.0392246,0.644294
0.0367746,0.643094
0.0339746,0.641894
0.0315246,0.640694
0.0290746,0.639494
0.0262746,0.638294
0.0238246,0.637094
0.0213746,0.635894
0.0185746,0.634694
0.0161246,0.633494
0.0136746,0.632294
0.0108746,0.631394
0.00842463,0.630194
0.00597463,0.628994
0.00317463,0.627794
0.00072463,0.626594
-0.00172537,0.625394
-0.00452537,0.624194
-0.00697537,0.622994
-0.00977537,0.621794
-0.0122254,0.620894
-0.0146754,0.619694
-0.0174754,0.618494
-0.0199254,0.617294
-0.0223754,0.616094
-0.0251754,0.614894
-0.0276254,0.613694
-0.0300754,0.612494
-0.0328754,0.611594
-0.0353254,0.610394
-0.0381254,0.609194
-0.0405754,0.607994
-0.0430254,0.606794
-0.0458254,0.605594
-0.0482754,0.604394
-0.0507254,0.603194
-0.0535254,0.602294
-0.0559754,0.601094
-0.0587754,0.599894
-0.0612254,0.598694
-0.0636754,0.597494
-0.0664754,0.596294
-0.0689254,0.595394
-0.0717254,0.594194
-0.0741754,0.592994
-0.0766254,0.591794
-0.0794254,0.590594
-0.0818754,0.589394
-0.0843254,0.588494
-0.0871254,0.587294
-0.0895754,0.586094
-0.0923754,0.584894
-0.0948254,0.583694
-0.0972754,0.582494
-0.100075,0.581594
-0.102525,0.580394
-0.105325,0.579194
-0.107775,0.577994
-0.110225,0.576794
-0.113025,0.575894
-0.115475,0.574694
-0.118275,0.573494
-0.120725,0.572294
-0.123525,0.571094
-0.124225,0.567194
-0.124925,0.562994
-0.125625,0.558494
-0.126325,0.553994
-0.127025,0.549494
-0.127725,0.545294
-0.128425,0.540794
-0.129125,0.536294
-0.129825,0.532667
-0.130525,0.528467
-0.131225,0.523967
-0.131925,0.519467
-0.132625,0.515267
-0.133325,0.510767
-0.134375,0.506267
-0.135075,0.501767
-0.135775,0.497567
-0.136475,0.488415
-0.137175,0.489439
-0.137875,0.485239
-0.138575,0.480739
-0.139275,0.476239
-0.139975,0.472039
-0.140675,0.467539
-0.134543,0.462167
-0.141058,0.457967
-0.141758,0.453467
-0.142458,0.448967
-0.143158,0.444467
-0.143858,0.438813
-0.144558,0.436639
-0.145258,0.432139
-0.145958,0.427939
-0.146658,0.423439
-0.147708,0.419239
-0.148408,0.414739
-0.149108,0.410239
-0.149808,0.406039
-0.150508,0.401539
-0.151208,0.392387
-0.151908,0.393711
-0.152608,0.389211
-0.153308,0.384711
-0.154008,0.380511
-0.154708,0.376011
-0.155408,0.371811
-0.156458,0.367311
-0.157158,0.358159
-0.157858,0.359483
-0.158558,0.354983
-0.159258,0.350483
-0.159958,0.343376
-0.160658,0.342656
-0.161358,0.338456
-0.162058,0.334828
-0.163108,0.330328
-0.163808,0.326128
-0.164508,0.3225
-0.165208,0.3183
-0.165908,0.3138
-0.166608,0.310472
-0.167308,0.305972
-0.168358,0.301472
-0.169058,0.296691
-0.169758,0.293644
-0.170458,0.290317
-0.171158,0.284363
-0.171858,0.282489
-0.172558,0.276535
-0.173608,0.274361
-0.174308,0.270161
-0.175008,0.266533
-0.175708,0.262333
-0.176408,0.257833
-0.177108,0.254506
-0.178158,0.250006
-0.178858,0.245806
-0.179558,0.239852
-0.180258,0.237978
-0.180958,0.23435
-0.181658,0.23015
-0.182708,0.226522
-0.160294,0.22145
-0.18309,0.211717
-0.18379,0.213622
-0.18449,0.20447
-0.18554,0.205794
-0.18624,0.196061
-0.18694,0.198839
-0.18764,0.19463
-0.18834,0.191011
-0.18939,0.18593
-0.19009,0.183183
-0.19079,0.179556
-0.19149,0.175356
-0.19219,0.171728
-0.19324,0.167528
-0.19394,0.163028
-0.171526,0.158828
-0.194323,0.154328
-0.195373,0.151
-0.196073,0.1465
-0.196773,0.1423
-0.197473,0.138672
-0.198523,0.134472
-0.199223,0.130272
-0.199923,0.125772
-0.200623,0.122444
-0.201673,0.117944
-0.202373,0.113744
-0.203073,0.109244
-0.203773,0.105044
-0.204823,0.100844
-0.205523,0.0963444
-0.206223,0.0921444
-0.206923,0.0876444
-0.207973,0.0834444
-0.208673,0.0789444
-0.209373,0.0747444
-0.210073,0.0705444
-0.211123,0.0660444
-0.211823,0.0618444
-0.212523,0.0573444
-0.213573,0.0531444
-0.214273,0.0489444
-0.214973,0.0444444
-0.215673,0.0402444
-0.216723,0.0366167
-0.217423,0.0324167
-0.218123,0.0282167
-0.219173,0.0237167
-0.219873,0.0195167
-0.220573,0.0153167
-0.220255,0.00994444
-0.221305,0.00370926
-0.222005,0.00211667
-0.222705,-0.00208333
-0.223755,-0.00628333
-0.224455,-0.0107833
-0.225155,-0.0132389
-0.226205,-0.0174389
-0.226905,-0.0219389
-0.226587,-0.0270111
-0.227637,-0.0312111
-0.228337,-0.0357111
-0.229037,-0.0399111
-0.230087,-0.0441111
-0.230787,-0.0486111
-0.231487,-0.0519389
-0.23257,-0.0549111
-0.23537,-0.0558111
-0.23817,-0.0570111
-0.24062,-0.0579111
