torque_1,torque_2
0.468895,-0.952912
0.467845,-0.952312
0.466445,-0.952012
0.465395,-0.955192
0.443643,-0.949368
0.462945,-0.956327
0.461545,-0.958062
0.460495,-0.953401
0.459095,-0.948149
0.458045,-0.949884
0.456645,-0.943179
0.455595,-0.932703
0.454195,-0.93531
0.453145,-0.932966
0.451745,-0.921618
0.528032,-0.929449
0.450313,-0.927405
0.490984,-0.920418
0.47025,-0.919818
0.458006,-0.919518
0.449483,-0.918918
0.514576,-0.91949
0.448051,-0.918018
0.456159,-0.91859
0.446618,-0.92207
0.445568,-0.916818
0.444168,-0.916518
0.452276,-0.921733
0.442736,-0.915618
0.441686,-0.915318
0.440286,-0.914718
0.439236,-0.914418
0.437836,-0.913818
0.436786,-0.913518
0.435386,-0.912918
0.434336,-0.911746
0.432936,-0.911446
0.431886,-0.910846
0.430486,-0.910546
0.429436,-0.909946
0.428036,-0.909646
0.426986,-0.909346
0.425586,-0.908746
0.424536,-0.908446
0.423136,-0.907846
0.422086,-0.907546
0.420686,-0.907246
0.419636,-0.906646
0.418236,-0.906346
0.417186,-0.905746
0.415786,-0.905446
0.414736,-0.904846
0.413336,-0.904546
0.412286,-0.904246
0.410886,-0.903646
0.409836,-0.903346
0.408436,-0.902746
0.407386,-0.902446
0.405986,-0.902146
0.404936,-0.901546
0.403886,-0.901246
0.402486,-0.900646
0.401436,-0.900346
0.400036,-0.899746
0.398986,-0.899446
0.397586,-0.899146
0.396536,-0.898546
0.395136,-0.898246
0.394086,-0.897646
0.392686,-0.897346
0.391636,-0.896746
0.390236,-0.896446
0.389186,-0.896146
0.387786,-0.895546
0.386736,-0.895246
0.385336,-0.894646
0.384286,-0.894346
0.382886,-0.894046
0.381836,-0.893446
0.380436,-0.893146
0.379386,-0.892546
0.377986,-0.892246
0.376936,-0.891646
0.375536,-0.891346
0.374486,-0.891046
0.373086,-0.890446
0.372036,-0.890146
0.370636,-0.889546
0.369586,-0.889246
0.369203,-0.889818
0.368153,-0.889218
0.366753,-0.888918
0.365703,-0.888318
0.364303,-0.888018
0.363253,-0.887418
0.361853,-0.887118
0.360803,-0.886818
0.359403,-0.886218
0.358353,-0.885918
0.356953,-0.885318
0.355903,-0.885018
0.354503,-0.884418
0.353453,-0.884118
0.352053,-0.883818
0.351003,-0.883218
0.349603,-0.882918
0.348553,-0.882318
0.347153,-0.882018
0.346103,-0.881418
0.344703,-0.883153
0.343653,-0.879946
0.342253,-0.879346
0.341203,-0.879046
0.339803,-0.878446
0.338753,-0.878146
0.337353,-0.877846
0.336303,-0.877246
0.334903,-0.876946
0.333853,-0.876346
0.332803,-0.876046
0.331403,-0.875446
0.330353,-0.875146
0.329971,-0.875718
0.328921,-0.875118
0.327521,-0.874818
0.326471,-0.874218
0.325071,-0.873918
0.324021,-0.873318
0.322621,-0.873018
0.321571,-0.872718
0.320171,-0.872118
0.319121,-0.871818
0.317721,-0.871218
0.316671,-0.870918
0.315271,-0.870318
0.314221,-0.870018
0.312821,-0.869718
0.311771,-0.869118
0.310371,-0.868818
0.309321,-0.868218
0.308939,-0.86879
0.348592,-0.86819
0.306489,-0.86789
0.305439,-0.86759
0.304039,-0.86699
0.302989,-0.86669
0.301589,-0.86609
0.300539,-0.86579
0.299139,-0.86519
0.298089,-0.86489
0.296689,-0.86459
0.295639,-0.86399
0.294239,-0.86369
0.293189,-0.86309
0.291789,-0.86279
0.290739,-0.86219
0.289339,-0.86189
0.288289,-0.86159
0.35405,-0.862734
0.287874,-0.862434
0.286474,-0.861834
0.285424,-0.861534
0.284024,-0.860934
0.282974,-0.860634
0.281574,-0.860334
0.280524,-0.859734
0.279124,-0.859434
0.319795,-0.859707
0.277691,-0.859407
0.276641,-0.858807
0.275591,-0.858507
0.274191,-0.858207
0.273141,-0.857607
0.271741,-0.857307
0.270691,-0.856707
0.269291,-0.856407
0.268241,-0.854934
0.267859,-0.855507
0.266809,-0.855207
0.265409,-0.854607
0.264359,-0.854307
0.262959,-0.853707
0.261909,-0.853407
0.260509,-0.852807
0.259459,-0.852507
0.258059,-0.852207
0.258026,-0.852479
0.256626,-0.852179
0.255576,-0.850707
0.254176,-0.850407
0.253126,-0.849807
0.251726,-0.849507
0.250676,-0.849207
0.250294,-0.849479
0.249244,-0.849179
0.247844,-0.850614
0.246794,-0.847407
0.245394,-0.846807
0.286065,-0.847379
0.243962,-0.846779
0.242912,-0.846479
0.241512,-0.846179
0.240462,-0.845579
0.280783,-0.845279
0.239029,-0.844679
0.237629,-0.844379
0.236579,-0.843779
0.235179,-0.843479
0.234129,-0.843179
0.233747,-0.843451
0.232697,-0.843151
0.231297,-0.842551
0.230247,-0.841379
0.228847,-0.840779
0.227797,-0.840479
0.227764,-0.841051
0.258927,-0.840451
0.225314,-0.840151
0.223914,-0.839551
0.222864,-0.839251
0.221464,-0.838651
0.220414,-0.838351
0.219014,-0.837751
0.217964,-0.837451
0.216564,-0.837151
0.216532,-0.837423
0.215132,-0.837123
0.214082,-0.835651
0.212682,-0.841166
0.211632,-0.834751
0.210232,-0.834451
0.209182,-0.834151
0.207782,-0.833551
0.208767,-0.834123
0.207367,-0.833523
0.206317,-0.833223
0.204917,-0.832623
0.203867,-0.832323
0.202467,-0.831723
0.201417,-0.831423
0.200017,-0.831123
0.199985,-0.830523
0.198585,-0.830223
0.197535,-0.829623
0.196135,-0.829323
0.195085,-0.828723
0.259828,-0.829296
0.193652,-0.828696
0.192252,-0.828396
0.191202,-0.828096
0.189802,-0.827496
0.188752,-0.830975
0.187352,-0.825723
0.186302,-0.825423
0.184902,-0.824823
0.183852,-0.824523
0.182452,-0.824223
0.181402,-0.823623
0.180352,-0.823323
0.220674,-0.823596
0.17892,-0.823296
0.17752,-0.822696
0.17647,-0.822396
0.17507,-0.821796
0.17402,-0.821496
0.17262,-0.821196
0.17157,-0.820596
0.17017,-0.819423
0.16912,-0.817951
0.16772,-0.817651
0.16667,-0.817051
0.16527,-0.816751
0.16422,-0.816151
0.16282,-0.815851
0.16177,-0.815551
0.161388,-0.815823
0.160338,-0.815523
0.158938,-0.814923
0.157888,-0.814623
0.156488,-0.814023
0.155438,-0.813723
0.154038,-0.813123
0.152988,-0.812823
0.151588,-0.812523
0.150538,-0.811923
0.149138,-0.811623
0.148088,-0.811023
0.146688,-0.810723
0.145638,-0.810123
0.144238,-0.809823
0.143188,-0.809223
0.141788,-0.808923
0.140738,-0.808623
0.139338,-0.808023
0.138288,-0.807723
0.137238,-0.807123
0.135838,-0.806823
0.134788,-0.806223
0.133388,-0.805923
0.132338,-0.805323
0.130938,-0.805023
0.129888,-0.804723
0.128488,-0.804123
0.127438,-0.803823
0.126038,-0.803223
0.124988,-0.802923
0.123588,-0.802323
0.122538,-0.802023
0.121138,-0.801423
0.120088,-0.801123
0.118688,-0.800823
0.117638,-0.800223
0.116238,-0.799923
0.115188,-0.799323
0.113788,-0.799023
0.112738,-0.798423
0.111338,-0.798123
0.110288,-0.797523
