torque_1,torque_2
0.0551341,-0.403291
0.0505841,-0.399691
0.0456841,-0.395791
0.0407841,-0.392191
0.0358841,-0.388591
0.0309841,-0.384691
0.0264341,-0.381091
0.0215341,-0.377491
0.0166341,-0.373591
0.0117341,-0.369991
0.00683407,-0.366391
0.00228407,-0.362491
-0.00261593,-0.360345
-0.00751593,-0.354419
-0.0124159,-0.350519
-0.0173159,-0.346919
-0.0218659,-0.343319
-0.0267659,-0.339419
-0.0316659,-0.335819
-0.0365659,-0.332219
-0.0414659,-0.328319
-0.0460159,-0.324719
-0.0509159,-0.320819
-0.0558159,-0.317219
-0.0607159,-0.313619
-0.0652659,-0.309719
-0.0701659,-0.306119
-0.0750659,-0.302519
-0.0799659,-0.298619
-0.0848659,-0.295019
-0.0894159,-0.291419
-0.0943159,-0.287519
-0.0992159,-0.283919
-0.104116,-0.280019
-0.108666,-0.276419
-0.113566,-0.272819
-0.118466,-0.268919
-0.123366,-0.265319
-0.128266,-0.261419
-0.132816,-0.257819
-0.137716,-0.254219
-0.142616,-0.250319
-0.147516,-0.246719
-0.152066,-0.243119
-0.156966,-0.239219
-0.161866,-0.235619
-0.166766,-0.231719
-0.171316,-0.228119
-0.176216,-0.224519
-0.181116,-0.220619
-0.186016,-0.217019
-0.190566,-0.213119
-0.195466,-0.209519
-0.200366,-0.205919
-0.205266,-0.202019
-0.209816,-0.198419
-0.214716,-0.194519
-0.219616,-0.190919
-0.224516,-0.187019
-0.229066,-0.183419
-0.233966,-0.179819
-0.238866,-0.175919
-0.243766,-0.172319
-0.248316,-0.168419
-0.253216,-0.164819
-0.258116,-0.160919
-0.263016,-0.157319
-0.267566,-0.153719
-0.272466,-0.149819
-0.277366,-0.146219
-0.282266,-0.142319
-0.285798,-0.139591
-0.290698,-0.135691
-0.295598,-0.132091
-0.300498,-0.128491
-0.305048,-0.124591
-0.308931,-0.121863
-0.313831,-0.117963
-0.318731,-0.114363
-0.307145,-0.111336
-0.327163,-0.107736
-0.331046,-0.104708
-0.335596,-0.101108
-0.324359,-0.09808
-0.34336,-0.0953522
-0.34826,-0.0917522
-0.340163,-0.0887244
-0.348843,-0.0868689
-0.35854,-0.0838411
-0.36344,-0.0802411
-0.366972,-0.0772133
-0.370855,-0.0744856
-0.374737,-0.0714578
-0.377252,-0.0696022
-0.381134,-0.0665744
-0.366409,-0.0638467
-0.364477,-0.0608189
-0.370335,-0.0580911
-0.383667,-0.0559356
-0.389875,-0.0532078
-0.384104,-0.05018
-0.400779,-0.0474522
-0.398846,-0.0444244
-0.39924,-0.0416967
-0.399284,-0.0389689
-0.41247,-0.0359411
-0.426673,-0.0323411
-0.405784,-0.0293133
-0.435106,-0.0257133
-0.429684,-0.0226856
-0.443538,-0.0190856
-0.424307,-0.01693
-0.451303,-0.01333
-0.443556,-0.0103022
-0.459735,-0.00670222
-0.441521,-0.00367444
-0.468518,-7.44444e-05
-0.473068,0.00382556
-0.467646,0.00685333
-0.48185,0.0104533
-0.4864,0.0143533
-0.490283,0.0170811
-0.494165,0.0201089
-0.498715,0.0237089
-0.502597,0.0267367
-0.507497,0.0303367
-0.502076,0.0333644
-0.51593,0.0369644
-0.501205,0.0399922
-0.508576,0.04272
-0.527227,0.0457478
-0.521806,0.0464404
-0.529177,0.0523756
-0.529221,0.0551033
-0.543424,0.0590033
-0.534659,0.0608589
-0.540518,0.0638867
-0.553704,0.0669144
-0.53549,0.0696422
-0.538005,0.0717978
-0.563984,0.0753978
-0.566848,0.0778441
-0.570381,0.0811533
-0.555656,0.0841811
-0.562009,0.0860367
-0.571357,0.0890644
-0.57771,0.09122
-0.587408,0.0939478
-0.574804,0.0969756
-0.592787,0.0988311
-0.57123,0.100987
-0.599184,0.103714
-0.579953,0.10587
-0.593284,0.108598
-0.595799,0.110753
-0.60099,0.112909
-0.595569,0.115637
-0.587762,0.117792
-0.594116,0.119648
-0.600324,0.122676
-0.618103,0.123659
-0.618496,0.126687
-0.619035,0.125063
-0.614572,0.13157
-0.620926,0.133726
-0.62728,0.135581
-0.619328,0.138609
-0.638474,0.140764
-0.644828,0.14262
-0.625246,0.144776
-0.653551,0.147503
-0.644436,0.149659
-0.634509,0.150361
-0.639699,0.154542
-0.66431,0.156698
-0.648568,0.158553
-0.671058,0.161581
-0.673572,0.163737
-0.654341,0.165592
-0.679302,0.167748
-0.67702,0.170476
-0.661277,0.172631
-0.683417,0.175659
-0.690788,0.178387
-0.696996,0.181414
-0.678433,0.184142
-0.691764,0.186298
-0.68518,0.189326
-0.69569,0.192053
-0.703061,0.195081
-0.716247,0.198109
-0.722106,0.200837
-0.725988,0.203864
-0.723706,0.206592
-0.733403,0.20962
-0.725656,0.212648
-0.7398,0.214503
-0.743683,0.217531
-0.748583,0.221431
-0.736996,0.224159
-0.744368,0.227187
-0.744411,0.230214
-0.754109,0.232942
-0.748687,0.23597
-0.75222,0.238998
-0.755084,0.240853
-0.763123,0.244753
-0.762499,0.246609
-0.762893,0.249637
-0.769914,0.252664
-0.770308,0.255392
-0.771864,0.25842
-0.780194,0.260576
-0.802684,0.263303
-0.806216,0.266331
-0.810098,0.269359
-0.812963,0.271214
-0.797888,0.274242
-0.81936,0.276398
-0.811263,0.279126
-0.826775,0.282153
-0.830658,0.285181
-0.82256,0.287909
-0.835746,0.290937
-0.826486,0.293964
-0.825862,0.29582
-0.848352,0.298848
-0.848541,0.301003
-0.848934,0.304031
-0.838657,0.305887
-0.861146,0.308914
-0.84956,0.311942
-0.852425,0.313798
-0.851801,0.315953
-0.870597,0.318109
-0.876806,0.320837
-0.874523,0.323864
-0.858781,0.32602
-0.861646,0.327876
-0.8896,0.330903
-0.873858,0.333059
-0.89498,0.335214
-0.879237,0.33707
-0.882102,0.339226
-0.904242,0.342253
-0.895477,0.344109
-0.900318,0.346264
-0.912486,0.34842
-0.893922,0.351448
-0.913069,0.353303
-0.915934,0.355459
-0.905656,0.357614
-0.902706,0.35947
-0.927317,0.362207
-0.909103,0.364653
-0.93604,0.366809
-0.927275,0.368664
-0.926651,0.37082
-0.943267,0.372103
-0.934502,0.374259
-0.92655,0.376114
-0.936393,0.37827
-0.935419,0.380426
-0.956891,0.382581
-0.959406,0.384437
-0.959945,0.386592
-0.965135,0.388748
-0.96765,0.390603
-0.954379,0.391887
-0.960383,0.394042
-0.972551,0.396198
-0.965762,0.398053
-0.974442,0.400209
-0.981463,0.403237
-0.98331,0.40452
-0.986175,0.406676
-0.975897,0.407659
-0.993881,0.414466
-0.973282,0.410226
-0.997225,0.411509
-0.997414,0.413364
-0.979491,0.414648
-0.97968,0.416803
-1.00013,0.418087
-0.997184,0.419942
-0.995193,0.421226
-1.01419,0.424253
-0.997084,0.425537
-1.00693,0.427692
-0.992142,0.428676
-1.00082,0.430831
-1.02543,0.432987
-1.0283,0.435142
-1.02747,0.436126
-1.01303,0.437409
-1.01802,0.438692
-1.03019,0.440848
-1.03785,0.442131
-1.01493,0.443114
-1.02744,0.44707
-1.03651,0.451081
-1.02429,0.455964
-1.02506,0.46172
-1.04758,0.467476
-1.02838,0.472659
-1.03759,0.47667
-1.06259,0.481553
-1.04126,0.487309
-1.06277,0.492192
-1.05535,0.496203
-1.0631,0.501959
-1.06498,0.505398
-1.06372,0.509409
-1.07112,0.515164
-1.06021,0.519176
-1.05997,0.524059
-1.06984,0.528942
-1.08239,0.535579
-1.0773,0.537264
-1.07234,0.540403
-1.08039,0.544414
-1.08023,0.546681
-1.07179,0.55012
-1.06821,0.557911
-1.07939,0.55727
-1.07813,0.561281
-1.07899,0.56442
-1.07404,0.567859
-1.08906,0.57187
-1.0751,0.572392
-1.07727,0.574659
-1.06714,0.576053
-1.06117,0.57862
-1.06718,0.580014
-1.06702,0.582281
-1.07036,0.584548
-1.06706,0.587114
-1.0624,0.588509
-1.0589,0.589031
-1.05459,0.59595
-1.05719,0.590376
-1.03675,0.590898
-1.03456,0.59142
-1.04865,0.591942
-1.04535,0.594509
-1.02935,0.594159
-1.03545,0.593809
-1.02474,0.591714
-1.01601,0.5937
-1.00384,0.588698
-1.00442,0.586603
-1.00368,0.585381
-0.991807,0.583587
-0.979731,0.58062
-0.97347,0.577653
-0.958255,0.574987
-0.95432,0.57202
-0.947041,0.568181
-0.942584,0.56347
-0.923966,0.558187
-0.921484,0.553476
-0.908741,0.549637
-0.904951,0.546098
-0.893516,0.541387
-0.88522,0.536676
-0.876923,0.532264
-0.865924,0.524937
-0.85065,0.520226
-0.842354,0.515514
-0.836879,0.510231
-0.828583,0.50552
-0.815489,0.501681
-0.807543,0.49727
-0.799246,0.492559
-0.802725,0.486976
-0.781986,0.482564
-0.772672,0.476981
-0.763359,0.471698
-0.764716,0.466987
-0.755402,0.461403
-0.734749,0.454376
-0.7316,0.448792
-0.726793,0.444081
-0.70614,0.437053
-0.707497,0.432342
-0.687862,0.425887
-0.691341,0.420603
-0.679906,0.415892
-0.664632,0.411481
-0.671599,0.405898
-0.655367,0.402059
-0.660881,0.39852
-0.646624,0.394681
-0.642167,0.39027
-0.637359,0.385559
-0.627609,0.382592
-0.620681,0.379053
-0.619944,0.377831
-0.620515,0.376037
-0.756628,0.745314
-0.746846,0.73962
-0.742673,0.733053
-0.737484,0.72765
-0.71738,0.715559
-0.709719,0.710155
-0.715868,0.701263
-0.716407,0.694405
-0.715287,0.691909
-0.712046,0.682726
-0.699588,0.673542
-0.695271,0.663487
-0.680691,0.655176
-0.685386,0.647737
-0.678802,0.639426
-0.681026,0.631987
-0.671911,0.620477
-0.672159,0.616237
-0.672058,0.611714
-0.668467,0.60602
-0.665226,0.595092
-0.666142,0.593468
-0.665227,0.591844
-0.672103,0.585277
-0.659063,0.577548
-0.657858,0.580866
-0.64947,0.571392
-0.649368,0.565698
-0.656448,0.565527
-0.654893,0.560705
-0.650198,0.560244
-0.652132,0.552524
-0.654065,0.548864
-0.653877,0.549566
-0.645344,0.546489
-0.647277,0.540213
-0.642583,0.536553
-0.645534,0.539
-0.655317,0.533887
-0.65164,0.533426
-0.654591,0.53122
-0.64161,0.531059
-0.64805,0.530598
-0.649838,0.530137
-0.660117,0.529676
-0.65013,0.530087
-0.643777,0.529626
-0.649404,0.529164
-0.639562,0.528703
-0.649346,0.529114
-0.650175,0.529826
-0.670425,0.530237
-0.658112,0.530648
-0.654435,0.530187
-0.653897,0.529726
-0.654727,0.530137
-0.662184,0.530548
-0.655686,0.530959
-0.653027,0.53167
-0.656996,0.532081
-0.666779,0.532492
-0.661794,0.532903
-0.662273,0.533314
-0.655775,0.533726
-0.672886,0.534137
-0.66508,0.53572
-0.665559,0.536131
-0.666389,0.536542
-0.664397,0.537826
-0.669384,0.539109
-0.671231,0.540392
-0.682032,0.541676
-0.676696,0.542387
-0.671566,0.54367
-0.672046,0.544081
-0.681538,0.546237
-0.688183,0.546648
-0.685173,0.547059
-0.690159,0.548342
-0.690989,0.549053
-0.687689,0.551209
-0.695001,0.552492
-0.692051,0.554648
-0.694857,0.555059
-0.691557,0.557514
-0.698201,0.557926
-0.703187,0.559209
-0.691892,0.560492
-0.691704,0.560031
-0.705994,0.561314
-0.701676,0.562898
-0.709338,0.564181
-0.717813,0.565464
-0.703029,0.566748
-0.726972,0.568031
-0.724981,0.569614
-0.712377,0.57177
-0.727017,0.573053
-0.715721,0.574337
-0.735826,0.57562
-0.719734,0.577776
-0.746003,0.579359
-0.723078,0.580642
-0.737368,0.581926
-0.736744,0.584081
-0.738241,0.585364
-0.73276,0.586948
-0.735625,0.589103
-0.7441,0.590387
-0.742109,0.59167
-0.757766,0.594126
-0.766096,0.596281
-0.745496,0.597564
-0.75185,0.59972
-0.769629,0.601003
-0.74903,0.602587
-0.753871,0.604742
-0.762696,0.606026
-0.774514,0.608181
-0.757404,0.609764
-0.781347,0.611048
-0.760748,0.612331
-0.762246,0.613614
-0.767436,0.61577
-0.785215,0.617353
-0.774937,0.619509
-0.764659,0.621664
-0.768978,0.622076
-0.789083,0.623659
-0.769501,0.625814
-0.803766,0.62797
-0.789127,0.628381
-0.796439,0.629092
-0.79,0.631248
-0.793969,0.631659
-0.789506,0.633814
-0.802487,0.63627
-0.788053,0.637553
-0.804814,0.637964
-0.794536,0.64012
-0.796384,0.641703
-0.810673,0.642987
-0.795889,0.64427
-0.8205,0.646426
-0.802722,0.647137
-0.801748,0.64842
-0.827813,0.648831
-0.808582,0.651287
-0.828686,0.65257
-0.83469,0.654726
-0.81162,0.658916
-0.838034,0.65672
-0.830228,0.658003
-0.822276,0.660159
-0.817291,0.659698
-0.836087,0.662153
-0.850232,0.663437
-0.849403,0.663848
-0.832497,0.666303
-0.823673,0.665842
-0.828659,0.667126
-0.853271,0.671316
-0.86195,0.669992
-0.861121,0.671276
-0.84154,0.676339
-0.836409,0.67327
-0.854188,0.674263
-0.869496,0.675837
-0.849914,0.67742
-0.856122,0.680448
-0.878408,0.684639
-0.86813,0.683014
-0.876459,0.68547
-0.888628,0.686753
-0.876024,0.688909
-0.870253,0.691364
-0.89719,0.69352
-0.872144,0.694803
-0.88498,0.697259
-0.882988,0.698542
-0.884195,0.703605
-0.911482,0.702863
-0.896407,0.708216
-0.893107,0.7095
-0.921061,0.707303
-0.900521,0.709459
-0.905362,0.710742
-0.905551,0.712326
-0.932838,0.713609
-0.936371,0.715764
-0.939903,0.719092
-0.924828,0.724155
-0.935688,0.725729
-0.947507,0.725859
-0.953365,0.727724
-0.953554,0.728426
-0.934322,0.730881
-0.962277,0.737689
-0.955488,0.7381
-0.968324,0.736776
-0.973257,0.743403
-0.978189,0.752366
-0.983121,0.758422
-0.96529,0.764177
-0.976183,0.770233
-0.989401,0.775416
-0.974709,0.774203
-1.00406,0.784911
-1.00798,0.78457
-0.990146,0.793533
-1.01034,0.799589
-0.998994,0.803027
-0.996076,0.805013
-1.00348,0.806998
-1.00289,0.812763
-1.01029,0.813876
-1.02037,0.824292
-1.0208,0.827731
-1.0282,0.830589
-1.04869,0.831701
-1.0292,0.834559
-1.02759,0.837126
-1.04014,0.839392
-1.03024,0.84254
-1.04942,0.846851
-1.04302,0.85407
-1.05173,0.853439
-1.04779,0.858331
-1.05999,0.857118
-1.05626,0.863464
-1.04782,0.865159
-1.0497,0.861329
-1.05754,0.866222
-1.05593,0.866172
-1.05432,0.867866
-1.05655,0.868689
-1.07021,0.872709
-1.06627,0.869761
-1.05667,0.868257
-1.06102,0.875476
-1.05607,0.872809
-1.07205,0.874503
-1.05814,0.870383
-1.06831,0.875276
-1.05187,0.871737
-1.05622,0.871687
-1.05606,0.871637
-1.0594,0.869842
-1.05226,0.867176
-1.05493,0.866253
-1.05725,0.864168
-1.04662,0.86092
-1.05345,0.858835
-1.04878,0.856168
-1.04659,0.852629
-1.04542,0.849963
-1.0446,0.846142
-1.0331,0.842313
-1.02989,0.836448
-1.0277,0.83349
-1.02202,0.826753
-1.0223,0.82554
-1.01314,0.820548
-1.02039,0.813811
-1.00954,0.810853
-0.999499,0.804116
-0.995273,0.801159
-0.988576,0.79792
-0.978826,0.792637
-0.977071,0.787644
-0.970374,0.783233
-0.963446,0.773298
-0.954713,0.769759
-0.935659,0.77
-0.941173,0.760937
-0.929097,0.757698
-0.916295,0.751542
-0.910034,0.748876
-0.894469,0.746209
-0.897861,0.743542
-0.887094,0.740003
-0.883304,0.736764
-0.866721,0.733226
-0.851447,0.728814
-0.847658,0.725276
-0.833546,0.720864
-0.82525,0.716453
-0.817304,0.712342
-0.798541,0.707931
-0.799694,0.702648
-0.791397,0.698237
-0.784409,0.692953
-0.781056,0.686798
-0.758949,0.681814
-0.763446,0.677403
-0.74416,0.671248
-0.734846,0.665964
-0.72655,0.661553
-0.724069,0.657442
-0.712284,0.652731
-0.712036,0.643548
-0.701322,0.634664
-0.685666,0.627526
-0.685273,0.619214
-0.681451,0.612948
-0.678296,0.607253
-0.65886,0.601859
-0.670824,0.596164
-0.661855,0.59077
-0.658555,0.586248
-0.654383,0.579681
-0.648089,0.574287
-0.650459,0.570337
-0.641344,0.565814
-0.64255,0.561864
-0.649426,0.559087
-0.638858,0.556309
-0.643612,0.554103
-0.642347,0.551326
-0.642246,0.548248
-0.647668,0.547214
-0.638117,0.545309
-0.64005,0.543976
-0.652305,0.543814
-0.648628,0.543353
-0.655068,0.543192
-0.649587,0.544776
-0.666348,0.545187
-0.67366,0.54677
-0.663383,0.548926
-0.68465,0.550509
-0.674722,0.552964
-0.678255,0.555992
-0.696906,0.55932
-0.700438,0.562348
-0.704988,0.566548
-0.709538,0.570748
-0.714088,0.574648
-0.718988,0.578848
-0.723538,0.582748
-0.728088,0.586948
-0.732638,0.591148
-0.737188,0.595048
-0.741738,0.599248
-0.746288,0.603448
-0.750838,0.607348
-0.755738,0.611548
-0.760288,0.615448
-0.764838,0.619648
