torque_1,torque_2
-0.385845,-1.13869
-0.386245,-1.14089
-0.386645,-1.14309
-0.387045,-1.14529
-0.387245,-1.14633
-0.387645,-1.15269
-0.388045,-1.15431
-0.388445,-1.15099
-0.389427,-1.15202
-0.389827,-1.15306
-0.390227,-1.1539
-0.390627,-1.16104
-0.391027,-1.15975
-0.391427,-1.15992
-0.391827,-1.16095
-0.392227,-1.1615
-0.392627,-1.16108
-0.393027,-1.15892
-0.393427,-1.15821
-0.393827,-1.15605
-0.393645,-1.15485
-0.393464,-1.1524
-0.393282,-1.14937
-0.380308,-1.14517
-0.392338,-1.14194
-0.377038,-1.13978
-0.384416,-1.13704
-0.378419,-1.13051
-0.378819,-1.12661
-0.373404,-1.11901
-0.37206,-1.11046
-0.379438,-1.10364
-0.373441,-1.09509
-0.381982,-1.08711
-0.368427,-1.07777
-0.367082,-1.06863
-0.376786,-1.05862
-0.364975,-1.04599
-0.376423,-1.03258
-0.36403,-1.02606
-0.374316,-1.01314
-0.36483,-1.00226
-0.366975,-0.993503
-0.365049,-0.980003
-0.353819,-0.96941
-0.354801,-0.959108
-0.357527,-0.949188
-0.357927,-0.938304
-0.356582,-0.925386
-0.351749,-0.910432
-0.351567,-0.896932
-0.350223,-0.879162
-0.352367,-0.861882
-0.344245,-0.846056
-0.344064,-0.831684
-0.335741,-0.802284
-0.340212,-0.777154
-0.340612,-0.753769
-0.33636,-0.726314
-0.330945,-0.700984
-0.33309,-0.672947
-0.327675,-0.64869
-0.324586,-0.623651
-0.324986,-0.601138
-0.327712,-0.58066
-0.328112,-0.55931
-0.317464,-0.53776
-0.321934,-0.519608
-0.312449,-0.498549
-0.312849,-0.479525
-0.307434,-0.459138
-0.309579,-0.439532
-0.300093,-0.420799
-0.295841,-0.394797
-0.294697,-0.374119
-0.288119,-0.353932
-0.28503,-0.332291
-0.280779,-0.313358
-0.280016,-0.291427
-0.273438,-0.27153
-0.271512,-0.254251
-0.261445,-0.241423
-0.260682,-0.229958
-0.257012,-0.220529
-0.253923,-0.212843
-0.250253,-0.207866
-0.244256,-0.205414
-0.237097,-0.204416
-0.238279,-0.202927
-0.229375,-0.212104
-0.230356,-0.216049
-0.22436,-0.222701
-0.224179,-0.229553
-0.219345,-0.235241
-0.217419,-0.241512
-0.217238,-0.247001
-0.21473,-0.252108
-0.216875,-0.257216
-0.220182,-0.257762
-0.221945,-0.266649
-0.22409,-0.270593
-0.226816,-0.268432
-0.221982,-0.271595
-0.218312,-0.279901
-0.22976,-0.27774
-0.23016,-0.285845
-0.23056,-0.288627
-0.23096,-0.290827
-0.23136,-0.293408
-0.23196,-0.29619
-0.23236,-0.298971
-0.23276,-0.302134
-0.233741,-0.30288
-0.234141,-0.301591
-0.235123,-0.307371
-0.235523,-0.31306
-0.235923,-0.315841
-0.244664,-0.314353
-0.237504,-0.31946
-0.237904,-0.32166
-0.238304,-0.32386
-0.238704,-0.32586
-0.239104,-0.32806
-0.239504,-0.33026
-0.239904,-0.33226
-0.240504,-0.33446
-0.240904,-0.33666
-0.241304,-0.33866
-0.241704,-0.34086
-0.242104,-0.34306
-0.242504,-0.34506
-0.242904,-0.34726
-0.243504,-0.34946
-0.243904,-0.35146
-0.244304,-0.35366
-0.244704,-0.35566
-0.245104,-0.35786
-0.245504,-0.36006
-0.245904,-0.36206
-0.246504,-0.36426
-0.246904,-0.36646
-0.247304,-0.36846
-0.247704,-0.37066
-0.248104,-0.37286
-0.248504,-0.37486
-0.248904,-0.37706
-0.249504,-0.37926
-0.249904,-0.38126
-0.250304,-0.38346
