torque_1,torque_2
-0.321032,-0.304163
-0.333632,-0.298163
-0.346232,-0.291863
-0.358832,-0.285863
-0.371782,-0.279863
-0.384382,-0.273863
-0.396982,-0.267863
-0.409582,-0.261863
-0.422182,-0.255863
-0.435132,-0.249563
-0.447732,-0.243563
-0.459314,-0.238436
-0.471914,-0.232436
-0.484514,-0.226136
-0.497464,-0.220136
-0.510064,-0.214136
-0.522664,-0.208136
-0.531921,-0.202708
-0.546846,-0.196708
-0.558779,-0.19158
-0.571379,-0.18528
-0.583979,-0.17928
-0.589746,-0.173852
-0.59819,-0.168724
-0.620094,-0.162724
-0.625861,-0.157297
-0.640933,-0.152169
-0.654841,-0.146741
-0.666773,-0.141613
-0.678356,-0.136186
-0.688921,-0.13193
-0.700503,-0.126502
-0.688971,-0.122247
-0.700904,-0.116819
-0.733565,-0.112563
-0.723051,-0.107136
-0.752562,-0.10738
-0.734348,-0.112452
-0.733202,-0.118097
-0.758513,-0.124041
-0.756871,-0.130858
-0.743805,-0.138537
-0.756469,-0.142447
-0.744856,-0.149263
-0.747721,-0.155208
-0.751226,-0.162597
-0.76389,-0.168541
-0.762598,-0.174486
-0.757818,-0.181002
-0.748326,-0.188691
-0.762298,-0.195508
-0.759989,-0.202897
-0.758843,-0.212621
-0.753045,-0.218856
-0.749368,-0.229443
-0.754036,-0.235387
-0.750709,-0.243076
-0.755378,-0.243778
-0.753069,-0.253793
-0.759191,-0.257111
-0.755514,-0.268871
-0.749861,-0.275397
-0.762816,-0.281913
-0.762978,-0.286986
-0.756162,-0.289432
-0.766646,-0.295958
-0.764482,-0.301602
-0.761155,-0.306674
-0.758846,-0.30883
-0.759675,-0.31303
-0.757366,-0.31693
-0.757528,-0.322874
-0.762196,-0.32503
-0.765847,-0.330974
-0.767027,-0.33313
-0.770678,-0.338784
-0.77084,-0.340358
-0.759227,-0.344558
-0.765204,-0.348458
-0.772344,-0.355274
-0.762039,-0.359756
-0.766708,-0.359886
-0.770359,-0.366402
-0.763543,-0.371174
-0.756872,-0.37363
-0.759506,-0.380728
-0.760976,-0.384347
-0.764627,-0.388828
-0.744146,-0.391856
-0.757392,-0.396056
-0.746215,-0.399084
-0.738818,-0.406182
-0.734619,-0.410382
-0.720244,-0.415154
-0.724331,-0.418182
-0.726587,-0.422382
-0.715846,-0.426282
-0.715427,-0.428437
-0.697709,-0.432347
-0.699615,-0.436828
-0.688874,-0.436658
-0.681913,-0.442011
-0.670009,-0.443886
-0.668572,-0.446041
-0.662979,-0.450523
-0.657035,-0.45355
-0.646585,-0.455424
-0.632792,-0.461069
-0.628157,-0.464097
-0.620178,-0.470613
-0.618073,-0.473941
-0.605297,-0.479004
-0.60168,-0.485521
-0.593701,-0.491165
-0.579908,-0.495937
-0.576785,-0.503908
-0.569824,-0.509852
-0.562863,-0.514624
-0.55721,-0.523467
-0.550599,-0.526786
-0.548145,-0.530686
-0.54569,-0.534295
-0.540764,-0.536741
-0.532699,-0.539778
-0.530245,-0.541352
-0.530116,-0.546124
-0.522864,-0.545954
-0.517271,-0.551308
-0.508856,-0.554626
-0.515269,-0.556782
-0.505896,-0.562426
-0.515797,-0.565454
-0.511889,-0.56761
-0.512692,-0.569184
-0.506458,-0.573665
-0.501096,-0.575821
-0.506841,-0.578849
-0.509474,-0.581876
-0.507601,-0.584032
-0.506078,-0.587932
-0.511037,-0.587471
-0.510182,-0.587882
-0.508659,-0.592363
-0.501988,-0.59103
-0.505989,-0.592313
-0.501645,-0.589817
-0.504278,-0.58703
-0.502755,-0.58686
-0.502917,-0.586399
-0.498922,-0.5868
-0.502864,-0.588084
-0.496544,-0.592856
-0.494671,-0.597628
-0.489309,-0.601528
-0.497089,-0.6063
-0.483877,-0.611945
-0.478865,-0.615845
-0.475974,-0.620026
-0.47794,-0.622473
-0.468217,-0.626954
-0.471491,-0.631726
-0.465111,-0.632137
-0.459227,-0.638363
-0.456336,-0.640219
-0.441294,-0.644119
-0.436368,-0.646274
-0.423506,-0.649011
-0.425908,-0.650867
-0.417493,-0.65186
-0.409428,-0.655469
-0.398978,-0.652682
-0.392367,-0.654247
-0.382062,-0.654949
-0.374434,-0.659721
-0.357006,-0.662458
-0.352866,-0.661987
-0.339422,-0.665015
-0.323448,-0.67066
-0.311313,-0.673678
-0.314151,-0.675834
-0.297159,-0.68235
-0.287496,-0.688276
-0.264689,-0.69363
-0.264329,-0.696658
-0.250304,-0.70113
-0.227497,-0.703286
-0.223067,-0.706013
-0.202355,-0.711658
-0.198301,-0.714104
-0.196923,-0.718576
-0.178392,-0.723349
-0.163871,-0.728402
-0.156679,-0.73143
-0.142945,-0.737947
-0.133281,-0.737186
-0.128064,-0.739341
-0.125669,-0.743523
-0.121529,-0.740736
-0.105033,-0.741137
-0.102869,-0.744747
-0.0853548,-0.746893
-0.0870298,-0.747595
-0.0804187,-0.750032
-0.0664798,-0.75306
-0.06234,-0.754043
-0.0582002,-0.756199
-0.0584215,-0.755147
-0.0504428,-0.75643
-0.0483381,-0.755669
-0.041727,-0.757234
-0.0375872,-0.751539
-0.0319937,-0.749615
-0.0264002,-0.74741
-0.019003,-0.741415
-0.0237307,-0.732523
-0.0216261,-0.732924
-0.0145789,-0.72286
-0.0110206,-0.716002
-0.00746222,-0.70681
-0.013003,-0.699071
-0.0127881,-0.691632
-0.00922981,-0.681567
-0.00770667,-0.672084
-0.00516593,-0.663482
-0.00364278,-0.656615
-0.00909741,-0.648295
-0.00960944,-0.640856
-0.0115752,-0.630791
-0.00758074,-0.623052
-0.0105641,-0.616486
-0.0168909,-0.608165
-0.017053,-0.603043
-0.0150937,-0.600537
-0.0225835,-0.594261
-0.0334169,-0.591756
-0.0256428,-0.583436
