torque_1,torque_2
0.196875,-0.021875
-0.30625,0.2625
-0.415625,0.240625
-0.371875,0.240625
-0.525,-0.065625
-0.4375,-0.021875
-0.2625,0.328125
-0.415625,-0.021875
-0.371875,-0.0875
-0.4375,-0.021875
-0.48125,0.240625
-0.6125,-0.065625
-0.48125,-0.065625
-0.65625,-0.240625
-0.590625,0.240625
-0.6125,-0.04375
-0.56875,0.21875
-0.65625,-0.021875
-0.7,-0.021875
-0.590625,-0.021875
-0.590625,-0.328125
-0.525,-0.0875
-0.678125,-0.196875
-0.809375,-0.175
-0.809375,-0.13125
-0.83125,-0.0875
-0.39375,-0.21875
-0.678125,-0.13125
-0.875,-0.065625
-0.7875,-0.0875
-0.875,-0.0875
-0.83125,-0.284375
-0.39375,-0.175
-0.21875,-0.2625
-0.875,-0.196875
-0.74375,-0.175
-0.853125,-0.13125
-0.91875,-0.30625
-0.875,-0.21875
-0.853125,-0.2625
-0.7875,-0.175
-0.91875,-0.328125
-1.00625,-0.196875
-0.875,-0.21875
-0.875,-0.240625
-0.896875,-0.39375
-1.05,-0.240625
-0.809375,-0.240625
-0.853125,-0.284375
-0.853125,-0.48125
-1.02812,-0.2625
-0.896875,-0.39375
-0.896875,-0.328125
-1.15938,-0.459375
-0.721875,-0.35
-0.7,-0.503125
-0.91875,-0.371875
-0.9625,-0.371875
-0.984375,-0.459375
-1.09375,-0.415625
-0.984375,-0.56875
-1.02812,-0.39375
-0.853125,-0.525
-1.00625,-0.459375
-1.00625,-0.4375
-0.9625,-0.590625
-1.00625,-0.503125
-0.940625,-0.6125
-1.00625,-0.48125
-0.940625,-0.503125
-0.940625,-0.525
-0.984375,-0.590625
-0.875,-0.525
-0.984375,-0.6125
-0.9625,-0.7
-1.02812,-0.590625
-1.05,-0.546875
-1.00625,-0.590625
-1.00625,-0.546875
-1.02812,-0.546875
-1.02812,-0.721875
-1.02812,-0.590625
-1.00625,-0.65625
-0.984375,-0.6125
-1.05,-0.7875
-1.09375,-0.83125
-1.09375,-0.65625
-1.05,-0.65625
-1.02812,-0.65625
-1.05,-0.65625
-1.00625,-0.678125
-1.18125,-0.678125
-0.984375,-0.853125
-1.02812,-0.721875
-0.984375,-0.7875
-1.05,-0.7
-1.05,-0.678125
-1.07187,-0.853125
-1.05,-0.678125
-1.05,-0.875
-1.02812,-0.721875
-1.09375,-0.765625
-1.05,-0.74375
-1.05,-0.83125
-1.05,-0.678125
-1.11563,-0.74375
-1.1375,-0.74375
-1.15938,-0.765625
-1.26875,-0.721875
-1.15938,-0.91875
-1.09375,-0.74375
-1.18125,-0.91875
-1.18125,-0.7875
-1.11563,-0.875
-1.1375,-0.7875
-1.18125,-0.809375
-1.18125,-0.809375
-1.18125,-0.83125
-1.20312,-0.809375
-1.20312,-0.853125
-0.721875,-0.809375
-1.26875,-0.83125
-1.15938,-0.853125
-1.1375,-0.853125
-1.1375,-0.83125
-1.18125,-0.7875
-1.24687,-0.875
-1.1375,-0.83125
-1.07187,-0.896875
-1.1375,-0.896875
-1.20312,-0.875
-1.24687,-0.853125
-1.225,-0.875
-1.20312,-0.83125
-1.11563,-1.02812
-0.940625,-0.83125
-1.18125,-0.940625
-1.24687,-0.853125
-1.33438,-0.984375
-1.225,-0.853125
-1.33438,-0.74375
-1.11563,-1.05
-1.18125,-0.875
-1.18125,-0.91875
-1.20312,-0.875
-1.33438,-0.940625
-1.225,-0.940625
-1.15938,-0.875
-1.18125,-0.9625
-1.3125,-0.984375
-1.3125,-0.940625
-0.9625,-1.05
-1.26875,-1.02812
-0.875,-0.875
-1.18125,-0.91875
-1.18125,-0.896875
-1.4,-0.940625
-1.44375,-0.896875
-1.3125,-1.05
-1.29062,-0.91875
-1.1375,-0.940625
-1.11563,-1.07187
-1.15938,-0.7875
-1.4,-0.91875
-1.20312,-0.91875
-1.26875,-0.940625
-1.15938,-0.91875
-1.20312,-1.00625
-1.15938,-0.91875
