torque_1,torque_1_t,torque_2,torque_2_t
-0.000162963,0.0101852,0.00091,0.056875
0.013437,-0.839815,-0.00469,-0.293125
0.026637,-1.66481,-0.01064,-0.665
0.040237,-2.51481,-0.01624,-1.015
0.053437,-3.33981,-0.02219,-1.38687
0.066637,-4.16481,-0.02779,-1.73687
0.080237,-5.01481,-0.03339,-2.08687
0.093437,-5.83981,-0.03934,-2.45875
0.106637,-6.66481,-0.04494,-2.80875
0.120237,-7.51481,-0.05089,-3.18062
0.133437,-8.33981,-0.05649,-3.53062
0.147037,-9.18981,-0.06209,-3.88062
0.160237,-10.0148,-0.06804,-4.2525
0.173437,-10.8398,-0.07364,-4.6025
0.187037,-11.6898,-0.07924,-4.9525
0.200237,-12.5148,-0.08519,-5.32437
0.213437,-13.3398,-0.09079,-5.67437
0.227037,-14.1898,-0.09639,-6.02437
0.240237,-15.0148,-0.10199,-6.37437
0.253837,-15.8648,-0.10794,-6.74625
0.267037,-16.6898,-0.11354,-7.09625
0.280237,-17.5148,-0.11914,-7.44625
0.293837,-18.3648,-0.12474,-7.79625
0.307037,-19.1898,-0.13069,-8.16812
0.320237,-20.0148,-0.13629,-8.51812
0.333837,-20.8648,-0.14189,-8.86812
0.347037,-21.6898,-0.14749,-9.21812
0.360637,-22.5398,-0.15309,-9.56812
0.151711,-9.48194,-0.157672,-9.85453
0.385874,-24.1171,-0.163622,-10.2264
0.399474,-24.9671,-0.169222,-10.5764
0.412674,-25.7921,-0.174822,-10.9264
0.425874,-26.6171,-0.180422,-11.2764
0.345274,-21.5796,-0.185005,-11.5628
0.451511,-28.2194,-0.190605,-11.9128
0.463948,-28.9968,-0.195187,-12.1992
0.475985,-29.7491,-0.19977,-12.4856
0.488022,-30.5014,-0.204352,-12.772
0.500459,-31.2787,-0.208934,-13.0584
0.489237,-30.5773,-0.213517,-13.3448
0.30357,-18.9731,-0.218099,-13.6312
0.418348,-26.1468,-0.220646,-13.7904
0.430385,-26.8991,-0.225229,-14.0768
0.560281,-35.0176,-0.230829,-14.4268
0.386244,-24.1403,-0.235411,-14.7132
0.585519,-36.5949,-0.241011,-15.0632
0.599119,-37.4449,-0.246611,-15.4132
0.587896,-36.7435,-0.250844,-15.6777
0.599933,-37.4958,-0.255426,-15.9641
0.390244,-24.3903,-0.258991,-16.1869
0.424378,-26.5236,-0.262556,-16.4097
0.50503,-31.5644,-0.266121,-16.6325
0.610504,-38.1565,-0.270703,-16.9189
0.680689,-42.5431,-0.274935,-17.1835
0.472163,-29.5102,-0.279518,-17.4699
0.705163,-44.0727,-0.2841,-17.7563
0.659052,-41.1907,-0.288683,-18.0427
0.507511,-31.7194,-0.292247,-18.2655
0.716089,-44.7556,-0.295462,-18.4664
0.562985,-35.1866,-0.298009,-18.6256
0.53937,-33.7106,-0.301574,-18.8484
0.550244,-34.3903,-0.304789,-19.0493
0.760385,-47.5241,-0.309371,-19.3357
0.737533,-46.0958,-0.313954,-19.6221
0.784459,-49.0287,-0.318186,-19.8866
0.81783,-51.1144,-0.320734,-20.0458
0.641467,-40.0917,-0.323281,-20.205
0.522089,-32.6306,-0.32446,-20.2788
0.496148,-31.0093,-0.32599,-20.3744
0.575637,-35.9773,-0.328537,-20.5336
0.716,-44.75,-0.33277,-20.7981
0.880385,-55.0241,-0.33837,-21.1481
0.706348,-44.1468,-0.342602,-21.4126
0.906022,-56.6264,-0.348202,-21.7626
0.730822,-45.6764,-0.351417,-21.9636
0.868459,-54.2787,-0.353964,-22.1228
0.622719,-38.9199,-0.356161,-22.2601
0.631267,-39.4542,-0.357691,-22.3557
0.710756,-44.4222,-0.359888,-22.493
0.779015,-48.6884,-0.362435,-22.6522
0.975963,-60.9977,-0.36565,-22.8531
0.9884,-61.775,-0.37125,-23.2031
0.755052,-47.1907,-0.374465,-23.4041
0.65777,-41.1106,-0.374977,-23.4361
0.771385,-48.2116,-0.376157,-23.5098
0.804356,-50.2722,-0.378354,-23.6471
1.01293,-63.3083,-0.381919,-23.8699
1.0463,-65.394,-0.384116,-24.0072
0.812956,-50.8097,-0.387331,-24.2082
0.788178,-49.2611,-0.390896,-24.431
0.796726,-49.7954,-0.392075,-24.5047
0.969252,-60.5782,-0.394272,-24.642
0.8526,-53.2875,-0.397837,-24.8648
1.08327,-67.7046,-0.400034,-25.0022
1.11741,-69.838,-0.404267,-25.2667
0.813519,-50.8449,-0.406464,-25.404
0.893007,-55.813,-0.409011,-25.5632
0.772467,-48.2792,-0.409173,-25.5733
0.874452,-54.6532,-0.410353,-25.6471
1.10629,-69.1431,-0.413568,-25.848
1.17571,-73.4819,-0.417133,-26.0708
1.0354,-64.7125,-0.420347,-26.2717
0.97417,-60.8856,-0.421527,-26.3454
0.855193,-53.4495,-0.422707,-26.4192
0.863741,-53.9838,-0.423886,-26.4929
0.872289,-54.5181,-0.425066,-26.5666
0.952178,-59.5111,-0.427263,-26.7039
1.24216,-77.6352,-0.430828,-26.9267
1.03207,-64.5046,-0.434043,-27.1277
1.26431,-79.0194,-0.437258,-27.3286
0.92397,-57.7481,-0.438437,-27.4023
0.908496,-56.781,-0.438599,-27.4125
0.937978,-58.6236,-0.437744,-27.359
1.01514,-63.4463,-0.437906,-27.3691
0.9892,-61.825,-0.439085,-27.4428
1.03496,-64.6852,-0.4423,-27.6438
1.13771,-71.1069,-0.444497,-27.7811
1.0199,-63.7435,-0.446695,-27.9184
1.02844,-64.2778,-0.447874,-27.9921
1.10677,-69.1731,-0.449054,-28.0659
1.14014,-71.2588,-0.451251,-28.2032
1.05565,-65.9782,-0.452081,-28.255
