torque_1,torque_2
-0.0875,0.065625
-0.48125,-0.6125
-0.809375,-0.853125
-1.00625,-1.11563
-1.29062,-1.3125
-1.42188,-1.3125
-1.44375,-1.35625
-1.575,-1.42188
-1.70625,-1.46562
-1.6625,-1.55313
-1.6625,-1.59688
-1.75,-1.70625
-1.75,-1.77188
-1.6625,-1.85938
-1.79375,-1.8375
-1.79375,-1.85938
-1.8375,-1.88125
-1.77188,-1.81563
-1.79375,-1.8375
-1.6625,-1.81563
-1.79375,-1.81563
-1.8375,-1.75
-1.85938,-1.68437
-1.81563,-1.61875
-1.85938,-1.6625
-1.4875,-1.70625
-1.81563,-1.575
-1.53125,-1.53125
-1.75,-1.4
-1.75,-1.42188
-1.90312,-1.6625
-1.90312,-1.37813
-2.0125,-1.26875
-1.50937,-1.20312
-1.79375,-1.29062
-1.88125,-1.3125
-1.925,-1.3125
-1.96875,-1.29062
-2.0125,-1.3125
-1.925,-1.3125
-2.03437,-1.33438
-1.925,-1.26875
-1.53125,-1.44375
-1.75,-1.3125
-1.72812,-1.50937
-1.8375,-1.20312
-2.05625,-1.35625
-1.925,-1.33438
-1.68437,-0.9625
-1.94687,-1.18125
-2.03437,-1.1375
-1.8375,-1.24687
-2.07812,-1.20312
-1.96875,-1.225
-1.925,-1.15938
-1.75,-1.07187
-1.59688,-1.24687
-1.94687,-1.225
-1.64062,-1.225
-1.35625,-1.1375
-1.6625,-1.20312
-1.70625,-1.15938
-1.70625,-1.18125
-1.72812,-1.18125
-1.90312,-1.42188
-1.925,-1.00625
-1.50937,-1.09375
-1.8375,-1.18125
-1.79375,-1.1375
-1.46562,-1.11563
-1.96875,-1.18125
-1.85938,-1.20312
-1.81563,-1.1375
-1.96875,-1.1375
-1.99063,-1.1375
-1.99063,-1.11563
-1.99063,-1.07187
-1.925,-1.05
-2.0125,-1.07187
-2.14375,-1.11563
-2.0125,-1.11563
-1.96875,-1.1375
-2.03437,-1.07187
-2.14375,-1.07187
-2.03437,-1.07187
-1.85938,-1.05
-2.16562,-1.07187
-2.12188,-1.05
-2.14375,-1.02812
-2.1,-1.07187
-2.14375,-1.07187
-2.14375,-1.09375
-1.94687,-1.07187
-1.44375,-1.11563
-2.14375,-1.09375
-2.16562,-1.11563
-2.05625,-0.984375
-2.1875,-1.00625
-2.14375,-1.02812
-1.8375,-1.07187
-1.96875,-1.05
-1.85938,-0.590625
-1.8375,-1.02812
-1.96875,-0.503125
-2.1,-1.02812
-1.88125,-1.05
-1.79375,-1.225
-1.8375,-1.24687
-1.99063,-1.00625
-2.12188,-1.00625
-1.8375,-1.09375
-2.07812,-0.940625
-1.88125,-0.940625
-2.05625,-0.83125
-2.03437,-0.896875
-1.96875,-0.896875
-1.99063,-0.91875
-2.12188,-0.7875
-2.07812,-0.896875
-1.99063,-0.875
-1.88125,-0.875
-2.07812,-0.9625
-2.07812,-0.9625
-2.03437,-0.9625
-2.1875,-0.875
-2.16562,-0.984375
-1.81563,-0.91875
-2.05625,-0.984375
-2.20938,-0.875
-2.0125,-0.984375
-2.275,-0.765625
-2.16562,-0.940625
-2.25312,-0.875
-2.20938,-0.91875
-2.20938,-0.91875
-1.94687,-0.896875
-2.20938,-0.91875
-2.1,-0.875
-2.16562,-0.91875
-2.1,-0.875
-2.1875,-0.853125
-2.29688,-0.875
-2.23125,-0.940625
-1.94687,-0.83125
-1.53125,-0.91875
-2.16562,-0.940625
-2.20938,-0.853125
-2.23125,-0.875
-2.25312,-0.91875
-2.20938,-0.83125
-2.20938,-0.875
-2.29688,-0.853125
-1.53125,-1.00625
-2.03437,-0.896875
-2.25312,-0.875
-2.1,-0.590625
-2.16562,-0.875
-2.05625,-0.853125
-2.1875,-0.875
-2.20938,-0.809375
-2.23125,-0.853125
-2.20938,-0.7875
-1.81563,-0.7875
-2.07812,-0.853125
-2.31875,-0.7875
-1.96875,-0.83125
-2.23125,-0.83125
-2.25312,-0.984375
-2.0125,-0.809375
-2.1875,-0.765625
-2.07812,-0.765625
-2.23125,-0.765625
-2.25312,-0.765625
-1.59688,-0.721875
-2.29688,-0.809375
-2.25312,-0.9625
-2.05625,-0.83125
-2.23125,-0.74375
-2.07812,-0.853125
-1.96875,-0.853125
-2.03437,-0.83125
-1.94687,-0.809375
-2.14375,-0.4375
-2.03437,-0.896875
-2.1,-0.7875
-2.03437,-0.875
-2.0125,-0.7875
-2.07812,-0.678125
-2.12188,-0.765625
-2.16562,-0.7875
-2.12188,-0.809375
-2.1,-0.56875
-2.05625,-0.6125
-2.07812,-0.765625
-2.03437,-0.91875
-2.07812,-0.678125
-2.03437,-0.240625
-2.1875,-0.415625
-2.03437,-0.721875
-2.0125,-0.525
-2.03437,-0.721875
-2.05625,-0.721875
-2.0125,-0.875
-2.05625,-0.875
-2.05625,-0.7
-2.20938,-0.7875
-2.1,-0.634375
-1.99063,-0.65625
-2.14375,-0.65625
-1.88125,-0.634375
-1.99063,-0.678125
-2.16562,-0.634375
-2.14375,-0.634375
-2.03437,-0.634375
-2.12188,-0.721875
-2.12188,-0.6125
-2.16562,-0.721875
-2.16562,-0.525
-2.16562,-0.6125
-2.12188,-0.634375
-2.05625,-0.6125
-2.25312,-0.678125
-2.1,-0.6125
-2.1875,-0.6125
-2.12188,-0.6125
-2.12188,-0.56875
-2.1,-0.56875
-2.12188,-0.56875
-2.12188,-0.6125
-2.16562,-0.503125
-2.03437,-0.546875
-2.1875,-0.525
-2.1,-0.56875
-2.16562,-0.56875
-2.12188,-0.56875
-2.1875,-0.590625
-2.03437,-0.590625
-1.99063,-0.590625
-1.99063,-0.590625
-2.0125,-0.590625
-2.03437,-0.546875
-1.79375,-0.503125
-2.14375,-0.590625
-2.0125,-0.525
-1.925,-0.30625
-2.07812,-0.546875
-2.12188,-0.590625
-1.75,-0.546875
-2.1875,-0.546875
-2.23125,-0.56875
-1.75,-0.503125
-2.03437,-0.56875
-2.03437,-0.525
-2.0125,-0.678125
-2.03437,-0.525
-1.96875,-0.503125
-1.99063,-0.6125
-1.99063,-0.48125
-1.85938,-0.4375
-2.03437,-0.634375
-2.05625,-0.546875
-2.0125,-0.503125
-1.99063,-0.503125
-1.94687,-0.35
-1.99063,-0.459375
-2.0125,-0.4375
-1.88125,-0.35
-1.925,-0.56875
-1.94687,-0.525
-1.70625,-0.4375
-1.99063,-0.284375
-1.99063,-0.459375
-1.96875,-0.415625
-2.1875,-0.590625
-1.88125,-0.4375
-2.0125,-0.4375
-1.99063,-0.459375
-2.23125,-0.503125
-1.61875,-0.4375
-2.16562,-0.48125
-2.1875,-0.2625
-2.05625,-0.459375
-2.03437,-0.371875
-1.96875,-0.39375
-2.23125,-0.415625
-2.20938,-0.371875
-2.12188,-0.4375
-2.25312,-0.48125
-2.1,-0.39375
-2.03437,-0.35
-1.59688,-0.153125
-1.90312,-0.459375
-2.23125,-0.39375
-2.20938,-0.39375
-2.20938,-0.39375
-2.1875,-0.459375
-2.03437,-0.39375
-2.05625,-0.39375
-2.20938,-0.39375
-2.25312,-0.459375
-2.29688,-0.328125
-1.99063,-0.39375
-2.03437,-0.415625
-2.07812,-0.240625
-2.25312,-0.35
-1.64062,-0.35
-2.05625,-0.371875
-2.0125,-0.39375
-1.99063,0
-1.50937,-0.6125
-2.03437,-0.196875
-2.16562,-0.0875
-2.0125,-0.4375
-1.99063,-0.021875
-1.99063,-0.459375
-1.53125,-0.35
-1.61875,-0.328125
-1.99063,-0.415625
-2.0125,0.109375
-1.99063,-0.65625
-2.1,-0.2625
-2.12188,-0.35
-2.1875,-0.546875
-1.94687,-0.39375
-1.94687,-0.21875
-1.96875,-0.39375
-2.14375,-0.21875
-2.12188,-0.30625
-2.12188,-0.021875
-1.925,-0.04375
-2.1,0
-2.12188,-0.30625
-2.05625,-0.065625
-2.07812,-0.30625
-1.94687,-0.30625
-2.0125,-0.284375
-1.96875,-0.328125
-1.85938,-0.284375
-1.94687,-0.30625
-1.79375,-0.0875
-1.94687,-0.109375
-1.925,-0.35
-1.90312,-0.175
-1.88125,-0.196875
-1.90312,-0.175
-1.90312,-0.4375
-1.72812,-0.546875
-1.75,-0.2625
-1.79375,-0.284375
-1.72812,-0.240625
-1.77188,-0.371875
-1.75,-0.240625
-1.61875,-0.2625
-1.72812,-0.240625
-1.70625,-0.2625
-1.70625,-0.196875
-1.64062,-0.21875
-1.70625,-0.21875
-1.68437,-0.196875
-1.64062,-0.0875
-1.88125,-0.240625
-1.72812,-0.284375
-1.68437,-0.328125
-1.59688,-0.21875
-1.72812,-0.175
-1.46562,-0.4375
-1.4875,-0.371875
-1.68437,-0.35
-1.46562,-0.30625
-1.46562,-0.39375
-1.225,-0.240625
-1.55313,-0.39375
-1.37813,-0.0875
-1.4,-0.48125
-1.53125,-0.284375
-1.00625,-0.48125
-1.55313,-0.109375
-1.70625,-0.196875
-1.44375,0.0875
-1.42188,-0.35
-1.68437,-0.35
-1.6625,-0.04375
-1.42188,-0.503125
-1.42188,-0.065625
-1.37813,-0.021875
-1.24687,-0.04375
-1.37813,-0.175
-1.33438,-0.371875
-1.35625,0
-1.07187,0.021875
-1.59688,-0.021875
-1.07187,-0.021875
-1.3125,0
-1.4,-0.21875
-1.26875,-0.328125
-1.26875,-0.109375
-1.42188,-0.284375
-1.37813,0
-1.4,-0.109375
-1.26875,0.065625
-1.24687,-0.21875
-1.3125,-0.0875
-1.24687,0.109375
-1.225,-0.13125
-1.20312,-0.30625
-1.1375,0
-1.35625,0.021875
-1.33438,0.175
-1.225,0.2625
-1.26875,0.2625
-1.225,-0.196875
-1.37813,0.065625
-1.225,-0.13125
-1.26875,-0.30625
-1.24687,0.21875
-1.24687,-0.240625
-1.26875,-0.196875
-1.26875,-0.415625
-1.15938,-0.284375
-1.225,0
-1.26875,-0.371875
-1.18125,-0.30625
-1.24687,-0.240625
-1.33438,0.109375
-1.20312,0.0875
-1.4,-0.240625
-1.4,-0.065625
-1.4,0.065625
-1.42188,-0.04375
-1.35625,-0.04375
-1.3125,-0.240625
-1.18125,-0.065625
-0.896875,-0.415625
-1.26875,-0.0875
