torque_1,torque_1_t,torque_2,torque_2_t
-0.000106667,0.00666667,5.57407e-05,0.0034838
0.0130933,-0.818333,-0.0104443,-0.652766
0.0262933,-1.64333,-0.0212943,-1.33089
0.0390933,-2.44333,-0.0317943,-1.98714
0.0522933,-3.26833,-0.0422943,-2.64339
0.0654933,-4.09333,-0.0527943,-3.29964
0.0782933,-4.89333,-0.0632943,-3.95589
0.0914933,-5.71833,-0.0737943,-4.61214
0.104693,-6.54333,-0.0842943,-5.26839
0.117493,-7.34333,-0.0947943,-5.92464
0.130693,-8.16833,-0.105294,-6.58089
0.143893,-8.99333,-0.115794,-7.23714
0.156693,-9.79333,-0.126294,-7.89339
0.169893,-10.6183,-0.136794,-8.54964
0.182693,-11.4183,-0.147294,-9.20589
0.195893,-12.2433,-0.157794,-9.86214
0.209093,-13.0683,-0.168294,-10.5184
0.221893,-13.8683,-0.178794,-11.1746
0.235093,-14.6933,-0.189294,-11.8309
0.248293,-15.5183,-0.199794,-12.4871
0.261093,-16.3183,-0.210294,-13.1434
0.274293,-17.1433,-0.220794,-13.7996
0.287093,-17.9433,-0.231294,-14.4559
0.300293,-18.7683,-0.241444,-15.0903
0.313493,-19.5933,-0.251944,-15.7465
0.326293,-20.3933,-0.262444,-16.4028
0.339493,-21.2183,-0.272944,-17.059
0.352293,-22.0183,-0.283444,-17.7153
0.365493,-22.8433,-0.293594,-18.3496
0.378293,-23.6433,-0.304094,-19.0059
0.391493,-24.4683,-0.314594,-19.6621
0.404693,-25.2933,-0.325094,-20.3184
0.417493,-26.0933,-0.335244,-20.9528
0.430693,-26.9183,-0.345744,-21.609
0.291145,-18.1966,-0.355227,-22.2017
0.45553,-28.4706,-0.365377,-22.836
0.46833,-29.2706,-0.375877,-23.4923
0.48153,-30.0956,-0.386027,-24.1267
0.493567,-30.848,-0.395509,-24.7193
0.448219,-28.0137,-0.406009,-25.3756
0.518404,-32.4003,-0.415141,-25.9463
0.530041,-33.1276,-0.424624,-26.539
0.543241,-33.9526,-0.434774,-27.1734
0.461841,-28.8651,-0.444256,-27.766
0.568079,-35.5049,-0.454406,-28.4004
0.335493,-20.9683,-0.463889,-28.993
0.592916,-37.0572,-0.474039,-29.6274
0.605716,-37.8572,-0.484189,-30.2618
0.617753,-38.6095,-0.493671,-30.8544
0.630553,-39.4095,-0.503821,-31.4888
0.64259,-40.1619,-0.513304,-32.0815
0.410004,-25.6253,-0.551946,-34.4966
0.445301,-27.8313,-0.530551,-33.1594
0.561604,-35.1003,-0.539016,-33.6885
0.691101,-43.1938,-0.556434,-34.7771
0.703901,-43.9938,-0.584901,-36.5563
0.715938,-44.7461,-0.593366,-37.0853
0.727575,-45.4734,-0.60148,-37.5925
0.738449,-46.1531,-0.599855,-37.491
0.598901,-37.4313,-0.599684,-37.4803
0.702812,-43.9257,-0.613382,-38.3364
0.621412,-38.8382,-0.616118,-38.5074
0.668338,-41.7711,-0.623216,-38.951
0.796271,-49.7669,-0.626388,-39.1492
0.809471,-50.5919,-0.645115,-40.3197
0.821108,-51.3193,-0.662824,-41.4265
0.833145,-52.0716,-0.673615,-42.1009
0.621493,-38.8433,-0.671263,-41.9539
0.574219,-35.8887,-0.686937,-42.9336
0.644004,-40.2503,-0.699704,-43.7315
0.877004,-54.8128,-0.698369,-43.6481
0.889804,-55.6128,-0.711136,-44.446
0.901441,-56.3401,-0.71111,-44.4444
0.818116,-51.1322,-0.725912,-45.3695
0.64019,-40.0119,-0.731846,-45.7404
0.812716,-50.7947,-0.727604,-45.4753
0.718523,-44.9077,-0.732521,-45.7826
0.707301,-44.2063,-0.719993,-44.9996
0.96316,-60.1975,-0.727527,-45.4704
0.88176,-55.11,-0.716016,-44.751
0.73796,-46.1225,-0.717735,-44.8584
0.675167,-42.198,-0.70006,-43.7538
0.94073,-58.7956,-0.702796,-43.9248
0.85933,-53.7081,-0.692885,-43.3053
0.800427,-50.0267,-0.696929,-43.5581
0.75159,-46.9744,-0.687018,-42.9386
0.923716,-57.7322,-0.692662,-43.2914
1.05089,-65.6804,-0.673824,-42.114
1.06252,-66.4077,-0.677578,-42.3486
0.921049,-57.5656,-0.665486,-41.5929
0.73033,-45.6456,-0.646416,-40.401
0.773367,-48.3355,-0.628015,-39.2509
0.852856,-53.3035,-0.613016,-38.3135
0.95753,-59.8456,-0.59758,-37.3488
1.12035,-70.022,-0.570311,-35.6444
1.01493,-63.4331,-0.557347,-34.8342
0.824212,-51.5132,-0.520252,-32.5157
0.901375,-56.3359,-0.490802,-30.6751
1.00256,-62.66,-0.45327,-28.3294
0.978145,-61.1341,-0.420331,-26.2707
0.987856,-61.741,-0.400535,-25.0334
0.90413,-56.5081,-0.365329,-22.8331
0.913441,-57.0901,-0.328029,-20.5018
1.18017,-73.7605,-0.305326,-19.0829
1.15575,-72.2345,-0.290704,-18.169
1.03597,-64.7484,-0.266255,-16.641
0.857286,-53.5804,-0.271985,-16.9991
0.922419,-57.6512,-0.278065,-17.379
1.02477,-64.048,-0.284812,-17.8007
1.2566,-78.5378,-0.292577,-18.286
0.987967,-61.748,-0.300691,-18.7932
1.08915,-68.072,-0.306421,-19.1513
