torque_1,torque_1_t,torque_2,torque_2_t
0.000117037,-0.00731481,-9.98148e-05,-0.00623843
0.013717,-0.857315,-0.0123498,-0.771863
0.026917,-1.68231,-0.0249498,-1.55936
0.040517,-2.53231,-0.0371998,-2.32499
0.054117,-3.38231,-0.0497998,-3.11249
0.067717,-4.23231,-0.0623998,-3.89999
0.081317,-5.08231,-0.0746498,-4.66561
0.094917,-5.93231,-0.0872498,-5.45311
0.108517,-6.78231,-0.0994998,-6.21874
0.122117,-7.63231,-0.11175,-6.98436
0.135317,-8.45731,-0.12435,-7.77186
0.148917,-9.30731,-0.1366,-8.53749
0.162517,-10.1573,-0.1492,-9.32499
0.176117,-11.0073,-0.16145,-10.0906
0.189717,-11.8573,-0.1737,-10.8562
0.202917,-12.6823,-0.1863,-11.6437
0.216517,-13.5323,-0.19855,-12.4094
0.230117,-14.3823,-0.2108,-13.175
0.243717,-15.2323,-0.222382,-13.8989
0.257317,-16.0823,-0.25353,-15.8456
0.270917,-16.9323,-0.246882,-15.4301
0.284117,-17.7573,-0.259132,-16.1958
0.297717,-18.6073,-0.270365,-16.8978
0.158969,-9.93556,-0.281947,-17.6217
0.323754,-20.2346,-0.294197,-18.3873
0.335791,-20.9869,-0.304412,-19.0257
0.349391,-21.8369,-0.313609,-19.6006
0.140865,-8.80407,-0.326731,-20.4207
0.256806,-16.0504,-0.343633,-21.4771
0.164176,-10.261,-0.36446,-22.7788
0.176613,-11.0383,-0.380926,-23.8079
0.18905,-11.8156,-0.362503,-22.6564
0.423613,-26.4758,-0.36981,-23.1131
0.436813,-27.3008,-0.394562,-24.6601
0.450413,-28.1508,-0.41786,-26.1162
0.369813,-23.1133,-0.413974,-25.8734
0.358991,-22.4369,-0.412559,-25.7849
0.393124,-24.5703,-0.424082,-26.5051
0.253213,-15.8258,-0.424993,-26.5621
0.50871,-31.7944,-0.456432,-28.527
0.426547,-26.6592,-0.468623,-29.2889
0.532021,-33.2513,-0.473459,-29.5912
0.393273,-24.5795,-0.489925,-30.6203
0.31111,-19.4444,-0.497087,-31.0679
0.567769,-35.4856,-0.506284,-31.6428
0.581369,-36.3356,-0.499141,-31.1963
0.594569,-37.1606,-0.51706,-32.3162
0.362784,-22.674,-0.524222,-32.7639
0.526406,-32.9004,-0.543681,-33.9801
0.630317,-39.3948,-0.555204,-34.7003
0.643917,-40.2448,-0.560041,-35.0025
0.540058,-33.7536,-0.555223,-34.7014
0.575354,-35.9596,-0.559041,-34.9401
0.679665,-42.4791,-0.58417,-36.5106
0.540917,-33.8073,-0.565747,-35.3592
0.483176,-30.1985,-0.584539,-36.5337
0.693317,-43.3323,-0.593386,-37.0866
0.635976,-39.7485,-0.596187,-37.2617
0.74105,-46.3156,-0.604016,-37.751
0.661613,-41.3508,-0.624843,-39.0527
0.57945,-36.2156,-0.630638,-39.4149
0.776799,-48.5499,-0.621459,-38.8412
0.63805,-39.8781,-0.629639,-39.3524
0.801273,-50.0795,-0.625839,-39.1149
0.69625,-43.5156,-0.660621,-41.2888
0.602458,-37.6536,-0.660165,-41.2603
0.647458,-40.4661,-0.645607,-40.3505
0.845569,-52.8481,-0.677482,-42.3426
0.858006,-53.6254,-0.685312,-42.832
0.648317,-40.5198,-0.695031,-43.4395
0.659191,-41.1994,-0.685853,-42.8658
0.611154,-38.1971,-0.70508,-44.0675
0.713902,-44.6189,-0.686162,-42.8851
0.913576,-57.0985,-0.692102,-43.2564
