torque_1,torque_2
-0.196875,-0.30625
-0.175,-0.459375
-0.4375,-0.721875
0.065625,-0.678125
0.065625,-0.284375
-0.328125,-0.196875
0.065625,-0.153125
-0.4375,-0.240625
-0.240625,-0.7
-0.175,-0.35
0.109375,-0.74375
0.35,-0.875
0.30625,-0.83125
-0.328125,-0.984375
0.30625,-1.09375
0,-1.09375
-0.240625,-1.09375
-0.240625,-0.896875
-0.153125,-1.09375
0.04375,-1.05
0.021875,-1.05
-0.196875,-1.18125
-0.153125,-0.4375
0.021875,-1.09375
-0.240625,-1.20312
0.04375,-0.7875
0,-0.809375
-0.30625,-0.896875
0.153125,-0.91875
-0.196875,-0.65625
-0.196875,-0.896875
-0.39375,-0.765625
-0.2625,-0.91875
-0.175,-0.875
-0.175,-0.896875
-0.175,-0.503125
-0.13125,-0.9625
-0.021875,-0.56875
-0.284375,-0.809375
-0.065625,-0.940625
-0.13125,-0.91875
0.021875,-1.05
-0.371875,-0.74375
-0.196875,-0.896875
-0.328125,-0.525
-0.35,-0.91875
-0.35,-0.91875
-0.284375,-0.984375
-0.13125,-0.9625
-0.30625,-1.1375
-0.284375,-0.940625
0.0875,-0.91875
-0.175,-0.940625
-0.2625,-0.9625
-0.196875,-0.9625
-0.175,-0.9625
-0.525,-0.940625
-0.503125,-0.634375
-0.240625,-0.9625
0.021875,-0.9625
-0.153125,-0.984375
-0.21875,-0.546875
0.0875,-0.9625
-0.2625,-0.9625
-0.39375,-0.9625
-0.21875,-0.9625
-0.284375,-0.83125
-0.328125,-1.11563
-0.328125,-0.9625
-0.2625,-0.9625
-0.284375,-0.940625
-0.30625,-0.896875
-0.065625,-0.91875
-0.35,-1.00625
-0.196875,-0.940625
-0.48125,-1.00625
-0.48125,-0.9625
-0.284375,-1.15938
-0.328125,-0.875
-0.153125,-0.65625
-0.30625,-0.9625
-0.35,-0.91875
-0.284375,-0.984375
-0.30625,-0.940625
-0.30625,-0.9625
-0.328125,-0.9625
