torque_1,torque_1_t,torque_2,torque_2_t
-5.33333e-05,0.00333333,-2.59259e-06,-0.000162037
0.0135467,-0.846667,-0.00560259,-0.350162
0.0267467,-1.67167,-0.0115526,-0.722037
0.0403467,-2.52167,-0.0171526,-1.07204
0.0535467,-3.34667,-0.0231026,-1.44391
0.0671467,-4.19667,-0.0287026,-1.79391
0.0803467,-5.02167,-0.0346526,-2.16579
0.0939467,-5.87167,-0.0402526,-2.51579
0.107147,-6.69667,-0.0458526,-2.86579
0.120747,-7.54667,-0.0518026,-3.23766
0.133947,-8.37167,-0.0574026,-3.58766
0.147547,-9.22167,-0.0633526,-3.95954
0.160747,-10.0467,-0.0689526,-4.30954
0.174347,-10.8967,-0.0745526,-4.65954
0.187547,-11.7217,-0.0805026,-5.03141
0.201147,-12.5717,-0.0861026,-5.38141
0.214347,-13.3967,-0.0917026,-5.73141
0.227947,-14.2467,-0.0973026,-6.08141
0.241147,-15.0717,-0.103253,-6.45329
0.254747,-15.9217,-0.108853,-6.80329
0.267947,-16.7467,-0.114453,-7.15329
0.281547,-17.5967,-0.120053,-7.50329
0.294747,-18.4217,-0.126003,-7.87516
0.0873837,-5.46148,-0.131603,-8.22516
0.321547,-20.0967,-0.137203,-8.57516
0.335147,-20.9467,-0.142803,-8.92516
0.348347,-21.7717,-0.148403,-9.27516
0.361947,-22.6217,-0.154003,-9.62516
0.375147,-23.4467,-0.159953,-9.99704
0.20151,-12.5944,-0.164535,-10.2834
0.401184,-25.074,-0.170135,-10.6334
0.414384,-25.899,-0.175735,-10.9834
0.427984,-26.749,-0.181335,-11.3334
0.441184,-27.574,-0.186935,-11.6834
0.453621,-28.3513,-0.191517,-11.9698
0.466821,-29.1763,-0.197117,-12.3198
0.258295,-16.1434,-0.2017,-12.6062
0.270332,-16.8957,-0.206282,-12.8926
0.316495,-19.7809,-0.209847,-13.1154
0.515769,-32.2356,-0.215447,-13.4654
0.470058,-29.3786,-0.220029,-13.7518
0.541406,-33.8379,-0.225629,-14.1018
0.555006,-34.6879,-0.231229,-14.4518
0.567043,-35.4402,-0.235812,-14.7382
0.393406,-24.5879,-0.240394,-15.0246
0.403117,-25.1948,-0.242941,-15.1838
0.285302,-17.8314,-0.244471,-15.2794
0.458991,-28.6869,-0.248036,-15.5022
0.400487,-25.0305,-0.251251,-15.7032
0.632324,-39.5203,-0.254816,-15.926
0.458687,-28.668,-0.259398,-16.2124
0.50445,-31.5281,-0.262963,-16.4352
0.422687,-26.418,-0.266528,-16.658
0.455658,-28.4786,-0.269075,-16.8172
0.466932,-29.1832,-0.27229,-17.0181
0.697606,-43.6004,-0.274837,-17.1773
0.615843,-38.4902,-0.278402,-17.4001
0.625554,-39.0971,-0.280949,-17.5593
0.507739,-31.7337,-0.283146,-17.6966
0.388361,-24.2726,-0.284676,-17.7922
0.396147,-24.7592,-0.285188,-17.8242
0.568673,-35.542,-0.287385,-17.9616
0.58111,-36.3194,-0.291967,-18.248
0.755961,-47.2476,-0.29655,-18.5344
0.792821,-49.5513,-0.3018,-18.8625
0.653673,-40.8545,-0.306382,-19.1489
0.723095,-45.1934,-0.309947,-19.3717
0.545969,-34.1231,-0.311127,-19.4454
0.484739,-30.2962,-0.312656,-19.541
0.529739,-33.1087,-0.315204,-19.7002
0.797628,-49.8518,-0.319436,-19.9647
0.622828,-38.9268,-0.323001,-20.1875
0.879087,-54.943,-0.327233,-20.4521
0.891524,-55.7203,-0.331816,-20.7385
0.681436,-42.5897,-0.33503,-20.9394
0.725273,-45.3295,-0.33656,-21.035
0.604732,-37.7957,-0.336722,-21.0451
0.648569,-40.5356,-0.338252,-21.1407
0.716428,-44.7768,-0.341466,-21.3417
0.831206,-51.9504,-0.344014,-21.5009
0.737413,-46.0883,-0.347229,-21.7018
0.747524,-46.7203,-0.349776,-21.861
0.827013,-51.6883,-0.351973,-21.9983
0.835961,-52.2476,-0.35417,-22.1356
0.774732,-48.4207,-0.3557,-22.2312
0.759258,-47.4536,-0.355862,-22.2414
0.663139,-41.4462,-0.358409,-22.4006
0.669761,-41.8601,-0.357554,-22.3471
0.618999,-38.6874,-0.357716,-22.3572
0.686095,-42.8809,-0.360263,-22.5164
0.857458,-53.5911,-0.361442,-22.5902
0.93851,-58.6569,-0.364657,-22.7911
0.749354,-46.8346,-0.355575,-22.2234
0.792028,-49.5018,-0.368384,-23.024
0.728473,-45.5295,-0.367529,-22.9705
0.642058,-40.1286,-0.360422,-22.5264
0.647117,-40.4448,-0.366167,-22.8855
0.72468,-45.2925,-0.348449,-21.7781
0.662287,-41.393,-0.349629,-21.8518
0.797999,-49.8749,-0.369706,-23.1066
0.877487,-54.843,-0.371904,-23.244
0.816658,-51.0411,-0.363839,-22.7399
0.729843,-45.6152,-0.352371,-22.0232
0.701576,-43.8485,-0.374775,-23.4234
0.706636,-44.1647,-0.373919,-23.37
0.712095,-44.5059,-0.372046,-23.2529
0.683428,-42.7143,-0.372208,-23.263
0.819139,-51.1962,-0.37237,-23.2731
0.803265,-50.2041,-0.372532,-23.2833
0.83431,-52.1444,-0.372694,-23.2934
0.783547,-48.9717,-0.372856,-23.3035
0.823895,-51.4934,-0.371333,-23.2083
0.759576,-47.4735,-0.36946,-23.0913
0.729747,-45.6092,-0.367587,-22.9742
0.841036,-52.5647,-0.366731,-22.9207
0.776317,-48.5198,-0.364858,-22.8036
0.746887,-46.6805,-0.362635,-22.6647
0.786836,-49.1772,-0.360762,-22.5476
0.700421,-43.7763,-0.359906,-22.4941
0.833406,-52.0879,-0.358033,-22.3771
0.803976,-50.2485,-0.35616,-22.26
0.810199,-50.6374,-0.355304,-22.2065
0.815658,-50.9786,-0.353431,-22.0895
0.72768,-45.48,-0.351558,-21.9724
0.766865,-47.9291,-0.348667,-21.7917
0.666095,-41.6309,-0.345777,-21.611
0.776221,-48.5138,-0.343554,-21.4721
0.744065,-46.5041,-0.339645,-21.2278
0.784413,-49.0258,-0.337772,-21.1108
