torque_1,torque_2
0.04375,0.13125
-0.175,0.525
-0.35,0
-0.459375,-0.021875
-0.2625,-0.196875
-0.196875,0.021875
-0.21875,0.021875
-0.35,0
-0.284375,0.021875
-0.2625,-0.04375
-0.415625,-0.196875
-0.284375,0.109375
-0.30625,-0.109375
-0.284375,-0.196875
-0.4375,0.0875
-0.4375,0.546875
-0.371875,0.371875
-0.35,-0.284375
-0.415625,0.371875
-0.415625,0.13125
-0.39375,0.48125
-0.39375,0.196875
-0.328125,-0.0875
-0.371875,-0.196875
-0.328125,0.021875
-0.328125,-0.0875
-0.371875,-0.021875
-0.415625,0.021875
-0.48125,0
-0.415625,-0.0875
-0.48125,-0.35
-0.415625,-0.0875
-0.56875,-0.021875
-0.7,-0.04375
-0.7875,-0.109375
-0.65625,-0.13125
-0.65625,-0.13125
-0.634375,-0.21875
-0.765625,-0.0875
-0.6125,-0.021875
-0.590625,0.39375
-0.7,-0.0875
-0.678125,0.065625
-0.7,-0.0875
-0.74375,-0.109375
-0.721875,-0.13125
-0.7875,-0.13125
-0.65625,-0.109375
-0.7,0.065625
-0.765625,-0.0875
-0.765625,0
-0.853125,-0.065625
-0.56875,-0.13125
-0.678125,-0.0875
-0.634375,-0.109375
-0.7,-0.109375
-0.678125,-0.153125
-0.7,-0.39375
-0.7,-0.021875
-0.48125,-0.503125
-0.853125,-0.4375
-0.896875,-0.0875
-0.853125,-0.503125
-0.721875,-0.503125
-0.940625,-0.065625
-0.875,-0.546875
-0.984375,-0.48125
-0.91875,-0.546875
-0.91875,-0.459375
-0.896875,-0.525
-0.83125,-0.525
-0.875,-0.284375
-0.83125,-0.35
-0.83125,-0.2625
-0.875,-0.109375
-0.83125,-0.284375
-0.809375,-0.284375
-0.853125,-0.415625
-0.74375,-0.328125
-0.74375,-0.39375
-0.765625,-0.35
-0.7875,-0.48125
-0.83125,-0.328125
-0.83125,-0.371875
-0.91875,-0.65625
-0.91875,-0.39375
-0.83125,-0.371875
-0.83125,-0.39375
-0.875,-0.39375
-0.896875,-0.39375
-0.91875,-0.415625
-0.83125,-0.459375
-0.9625,-0.503125
-0.875,-0.415625
-0.9625,-0.415625
-0.875,-0.459375
-0.896875,-0.4375
-0.91875,-0.459375
-0.91875,-0.765625
-1.00625,-0.7875
-0.875,-0.48125
-0.875,-0.4375
-0.875,-0.503125
-0.853125,-0.48125
-0.91875,-0.48125
-1.00625,-0.503125
-1.00625,-0.503125
-0.91875,-0.546875
-0.91875,-0.546875
-0.83125,-0.546875
-0.91875,-0.546875
-0.940625,-0.65625
-0.9625,-0.6125
-0.940625,-0.525
-0.91875,-0.7
-1.02812,-0.7
-1.02812,-0.4375
-1.11563,-0.7
-1.11563,-0.65625
-1.1375,-0.525
-1.15938,-0.7
-1.20312,-0.4375
-1.09375,-0.91875
-1.15938,-0.896875
-1.20312,-0.7875
-1.20312,-0.765625
-1.07187,-0.896875
-1.05,-0.678125
-0.9625,-0.809375
-1.00625,-1.02812
-1.00625,-0.6125
-1.225,-0.875
-1.24687,-1.00625
-1.24687,-0.9625
-1.24687,-0.875
-1.00625,-0.546875
-1.09375,-0.65625
-1.09375,-1.00625
-1.1375,-0.74375
-1.24687,-0.853125
-1.26875,-0.9625
-1.29062,-0.9625
-1.11563,-1.05
-1.00625,-0.9625
-0.83125,-1.09375
-0.91875,-1.05
-1.15938,-0.65625
-0.875,-1.05
-1.11563,-1.05
-1.07187,-0.7875
-1.00625,-0.74375
-1.15938,-1.09375
-1.20312,-0.940625
-1.18125,-1.1375
-1.225,-1.09375
-1.18125,-1.09375
-1.20312,-0.940625
-1.24687,-1.05
-1.20312,-1.05
-1.24687,-1.02812
-1.1375,-0.6125
-1.1375,-1.11563
-1.1375,-0.984375
-1.11563,-1.09375
-1.33438,-1.1375
-1.225,-1.11563
-1.20312,-1.05
-1.15938,-0.984375
-1.1375,-1.02812
-1.26875,-1.20312
-1.09375,-0.875
-1.05,-1.225
-1.02812,-0.984375
-1.15938,-1.15938
-1.225,-1.20312
-1.15938,-1.20312
-1.1375,-1.05
-1.18125,-1.225
-1.05,-0.984375
-1.02812,-1.225
-1.1375,-1.05
-0.83125,-1.225
-1.1375,-1.20312
-1.07187,-1.18125
-1.225,-1.24687
-1.20312,-1.20312
-1.11563,-1.11563
-1.15938,-1.3125
-1.09375,-1.225
-1.09375,-0.896875
-1.05,-1.24687
-1.09375,-1.07187
-1.225,-1.24687
-1.18125,-1.225
-1.29062,-1.24687
-1.24687,-1.26875
-1.24687,-1.20312
-1.35625,-1.24687
-1.15938,-1.3125
-1.29062,-0.853125
-1.225,-1.02812
-1.225,-1.37813
-1.15938,-1.26875
-1.11563,-1.33438
-1.05,-1.18125
-1.09375,-1.11563
-1.00625,-1.11563
-1.11563,-1.33438
-1.11563,-0.765625
-1.15938,-0.74375
-1.11563,-1.3125
-1.09375,-1.26875
-0.984375,-1.42188
-1.00625,-1.4
-1.05,-1.29062
-1.02812,-1.37813
-1.24687,-1.37813
-1.1375,-0.896875
-1.07187,-1.3125
-1.11563,-1.35625
-1.11563,-1.33438
-1.02812,-1.3125
-1.11563,-1.42188
