torque_1,torque_2
-0.35,0.04375
0.35,0.328125
0.4375,0.503125
0.91875,0.590625
0.590625,0.765625
0.678125,0.74375
0.56875,1.02812
0.765625,0.853125
0.74375,1.1375
0.9625,1.05
0.853125,1.18125
0.984375,1.1375
0.7875,1.3125
0.940625,1.225
0.7875,1.29062
0.91875,1.15938
0.721875,1.3125
0.74375,1.26875
0.875,1.07187
0.74375,1.11563
0.634375,0.875
0.6125,0.7875
0.7,0.7
0.9625,0.678125
0.7,0.6125
0.721875,0.6125
0.7,0.6125
0.525,0.56875
0.634375,0.546875
0.56875,0.546875
0.678125,0.48125
0.6125,0.503125
0.6125,0.48125
0.590625,0.503125
0.503125,0.525
0.525,0.4375
0.678125,0.459375
0.56875,0.4375
0.634375,0.371875
0.525,0.328125
0.678125,0.35
0.371875,0.35
0.525,0.35
0.503125,0.35
0.503125,0.328125
0.415625,0.30625
0.35,0.2625
0.30625,0.2625
0.175,0.2625
0.35,0
0.39375,-0.065625
0.153125,-0.04375
0.30625,-0.04375
0.284375,-0.0875
0.35,-0.065625
0.240625,-0.0875
0.21875,-0.065625
-0.0875,0.240625
-0.04375,0.196875
-0.04375,-0.21875
-0.0875,-0.109375
-0.0875,-0.109375
0.175,-0.109375
-0.240625,0.153125
-0.30625,0.196875
-0.0875,0.153125
0.240625,-0.2625
-0.153125,0.196875
-0.0875,-0.21875
-0.0875,-0.109375
-0.0875,-0.109375
-0.196875,-0.21875
-0.0875,-0.21875
-0.0875,-0.13125
-0.153125,-0.109375
-0.13125,-0.240625
-0.328125,-0.2625
-0.328125,-0.2625
-0.284375,-0.2625
-0.196875,-0.13125
-0.13125,-0.240625
-0.196875,-0.196875
-0.153125,-0.240625
-0.328125,-0.35
-0.196875,-0.30625
-0.39375,-0.240625
-0.284375,-0.415625
-0.39375,-0.4375
-0.371875,-0.4375
-0.415625,-0.4375
-0.525,-0.459375
-0.415625,-0.48125
-0.48125,-0.546875
-0.459375,-0.525
-0.459375,-0.546875
-0.590625,-0.459375
-0.525,-0.590625
-0.459375,-0.546875
-0.371875,-0.590625
-0.546875,-0.56875
-0.48125,-0.56875
-0.56875,-0.634375
-0.6125,-0.590625
-0.65625,-0.590625
-0.678125,-0.6125
-0.634375,-0.634375
-0.65625,-0.634375
-0.634375,-0.678125
-0.590625,-0.634375
-0.65625,-0.721875
-0.678125,-0.7
-0.721875,-0.7
-0.74375,-0.7875
-0.678125,-0.765625
-0.634375,-0.853125
-0.678125,-0.809375
-0.74375,-0.853125
-0.83125,-0.83125
-0.83125,-0.83125
-0.853125,-0.853125
-0.809375,-0.853125
-0.896875,-0.853125
-0.765625,-0.940625
-0.809375,-0.940625
-0.503125,-0.9625
-1.1375,-0.940625
-0.809375,-0.9625
-0.91875,-1.00625
-0.896875,-0.9625
-0.875,-0.9625
-0.809375,-0.984375
-0.83125,-0.9625
-0.9625,-1.00625
-0.91875,-0.9625
-0.875,-1.02812
-0.875,-1.00625
-0.875,-1.05
-0.9625,-1.00625
-0.9625,-1.05
-0.984375,-1.07187
-1.00625,-1.05
-0.7875,-1.09375
-0.984375,-1.11563
-0.721875,-1.11563
-1.00625,-1.05
-1.05,-1.1375
-0.9625,-1.15938
-1.07187,-1.11563
-1.00625,-1.09375
-1.07187,-1.1375
-1.00625,-1.18125
-0.940625,-1.20312
-0.896875,-1.225
-1.15938,-1.20312
-1.11563,-1.18125
-1.11563,-1.225
-1.11563,-1.20312
-1.02812,-1.225
-1.02812,-1.24687
-1.07187,-1.24687
-1.11563,-1.225
-1.18125,-1.24687
-1.20312,-1.26875
-1.15938,-1.24687
-1.225,-1.225
-1.1375,-1.35625
-1.1375,-1.4875
-1.11563,-1.26875
-1.20312,-1.4
-1.24687,-1.3125
-1.37813,-1.3125
-1.29062,-1.3125
-1.35625,-1.26875
-1.15938,-1.29062
-1.18125,-1.3125
-1.24687,-1.3125
-1.4,-1.26875
-1.46562,-1.35625
-1.3125,-1.37813
-1.26875,-1.37813
-1.24687,-1.42188
-1.225,-1.35625
-1.33438,-1.4
-1.35625,-1.42188
-1.3125,-1.37813
-1.35625,-1.37813
-1.29062,-1.37813
-1.26875,-1.4
-1.29062,-1.35625
-1.26875,-1.4
-1.37813,-1.46562
-1.37813,-1.4
-1.37813,-1.46562
-1.35625,-1.37813
-1.33438,-1.37813
-1.3125,-1.42188
-1.26875,-1.4
-1.26875,-1.44375
-1.37813,-1.42188
-1.59688,-1.37813
-1.35625,-1.4
-1.3125,-1.37813
-1.29062,-1.35625
-1.29062,-1.4
-1.26875,-1.37813
-1.26875,-1.37813
-1.4,-1.35625
-1.33438,-1.29062
-1.225,-1.29062
-1.24687,-1.33438
-1.20312,-1.35625
-1.20312,-1.37813
-1.3125,-1.33438
-1.4,-1.29062
-1.35625,-1.3125
-1.29062,-1.29062
-1.20312,-1.3125
-1.20312,-1.26875
-1.18125,-1.29062
-1.35625,-1.35625
-1.29062,-1.4
-1.29062,-1.29062
-1.15938,-1.3125
-1.09375,-1.33438
-1.1375,-1.24687
-1.1375,-1.24687
-1.15938,-1.18125
-1.15938,-1.20312
-1.1375,-1.20312
-1.02812,-1.225
-1.05,-1.26875
-1.00625,-1.20312
-0.984375,-1.00625
-0.984375,-1.02812
-1.02812,-1.1375
-1.07187,-0.984375
-0.83125,-0.809375
-0.853125,-0.896875
-0.765625,-0.91875
-1.02812,-0.83125
-0.765625,-0.9625
-0.940625,-0.765625
-0.896875,-0.74375
-0.809375,-0.809375
-0.940625,-0.74375
-0.7875,-0.7875
-1.00625,-0.65625
-0.7875,-0.678125
-1.05,-0.590625
-0.91875,-0.634375
-0.896875,-0.6125
-1.00625,-0.590625
-1.00625,-0.503125
-1.07187,-0.48125
-0.896875,-0.6125
-1.18125,-0.459375
-1.07187,-0.371875
-1.07187,-0.4375
-1.00625,-0.525
-1.15938,-0.4375
-0.9625,-0.4375
-1.225,-0.371875
-1.15938,-0.39375
-1.09375,-0.35
-1.18125,-0.503125
-1.18125,-0.35
-1.1375,-0.415625
-1.24687,-0.35
-1.29062,-0.35
-1.20312,-0.459375
-1.33438,-0.415625
-1.18125,-0.371875
-1.18125,-0.415625
-1.24687,-0.415625
-1.20312,-0.415625
-1.4,-0.415625
-1.29062,-0.39375
-1.20312,-0.39375
-1.15938,-0.415625
-1.20312,-0.415625
-1.18125,-0.415625
-1.18125,-0.56875
-1.26875,-0.590625
-1.20312,-0.4375
-1.11563,-0.503125
-1.26875,-0.503125
-1.1375,-0.4375
-1.11563,-0.459375
-1.24687,-0.525
-1.225,-0.4375
-1.18125,-0.546875
-1.05,-0.546875
-1.15938,-0.546875
-1.09375,-0.634375
-1.15938,-0.546875
-1.05,-0.65625
-1.05,-0.546875
-1.225,-0.65625
-1.3125,-0.678125
-1.11563,-0.546875
-1.00625,-0.721875
-1.05,-0.634375
-1.11563,-0.6125
-1.1375,-0.765625
-1.225,-0.634375
-1.07187,-0.6125
-1.11563,-0.765625
-1.11563,-0.634375
-1.11563,-0.6125
-1.15938,-0.65625
-1.1375,-0.4375
-1.11563,-0.65625
-1.05,-0.7
-1.11563,-0.721875
-1.18125,-0.634375
-0.9625,-0.590625
-1.07187,-0.721875
-1.07187,-0.678125
-1.07187,-0.65625
-1.11563,-0.7
-1.07187,-0.6125
-1.02812,-0.765625
-1.02812,-0.7
-1.00625,-0.6125
-1.02812,-0.65625
-1.00625,-0.765625
-1.07187,-0.65625
-1.09375,-0.6125
-1.09375,-0.678125
-1.07187,-0.765625
-1.09375,-0.65625
-1.05,-0.7875
-1.07187,-0.65625
-1.02812,-0.65625
-1.00625,-0.65625
-1.05,-0.65625
-1.07187,-0.65625
-1.07187,-0.721875
-1.02812,-0.65625
-1.02812,-0.6125
-0.984375,-0.65625
-1.02812,-0.678125
-1.11563,-0.6125
-1.05,-0.65625
-1.09375,-0.415625
-1.07187,-0.721875
-0.984375,-0.546875
-0.984375,-0.6125
-0.984375,-0.6125
-1.15938,-0.7
-1.09375,-0.65625
-1.11563,-0.590625
-1.07187,-0.6125
-0.940625,-0.765625
-1.07187,-0.65625
-1.07187,-0.6125
-1.11563,-0.65625
-1.18125,-0.6125
-1.11563,-0.6125
-1.11563,-0.6125
-1.1375,-0.678125
-1.09375,-0.6125
-1.18125,-0.6125
-1.18125,-0.721875
-1.18125,-0.65625
-1.15938,-0.546875
-1.15938,-0.6125
-1.11563,-0.6125
-1.09375,-0.546875
-1.1375,-0.590625
-1.15938,-0.56875
-1.225,-0.6125
-1.15938,-0.525
-1.11563,-0.721875
-1.09375,-0.6125
-1.09375,-0.65625
-1.20312,-0.6125
-1.15938,-0.6125
-1.20312,-0.634375
-1.18125,-0.65625
-1.225,-0.6125
-1.225,-0.65625
-1.24687,-0.765625
-1.26875,-0.65625
-1.29062,-0.6125
-1.29062,-0.6125
-1.33438,-0.6125
-1.29062,-0.634375
-1.35625,-0.678125
-1.33438,-0.678125
-1.3125,-0.65625
-1.33438,-0.634375
-1.29062,-0.7875
-1.3125,-0.7
-1.26875,-0.65625
-1.15938,-0.65625
-1.26875,-0.809375
-1.29062,-0.765625
-1.29062,-0.7
-1.225,-0.65625
-1.18125,-0.634375
-1.18125,-0.678125
-1.20312,-0.7
-1.15938,-0.809375
-1.29062,-0.634375
-1.18125,-0.65625
-1.1375,-0.7
-1.15938,-0.809375
-1.18125,-0.765625
-1.05,-0.590625
-1.1375,-0.765625
-1.09375,-0.74375
-1.20312,-0.7
-1.05,-0.7
-1.05,-0.678125
-1.05,-0.765625
-1.07187,-0.7
-1.02812,-0.634375
-1.07187,-0.678125
-0.896875,-0.765625
-1.1375,-0.7
-1.00625,-0.65625
-0.940625,-0.7
-1.00625,-0.678125
-0.940625,-0.678125
-0.91875,-0.65625
-0.853125,-0.6125
-1.00625,-0.590625
-0.83125,-0.678125
-0.853125,-0.634375
-0.853125,-0.765625
-0.9625,-0.634375
-0.83125,-0.6125
-0.83125,-0.6125
-0.875,-0.590625
-0.984375,-0.65625
-0.896875,-0.590625
-0.940625,-0.65625
-0.875,-0.721875
-1.02812,-0.6125
-0.9625,-0.6125
-0.91875,-0.6125
-0.91875,-0.590625
-1.09375,-0.6125
-1.05,-0.6125
-1.18125,-0.6125
-1.00625,-0.525
-0.853125,-0.6125
-1.07187,-0.525
-1.18125,-0.503125
-1.11563,-0.48125
-0.9625,-0.590625
-1.09375,-0.7
-1.18125,-0.525
-1.07187,-0.503125
-1.225,-0.590625
-1.18125,-0.590625
-1.3125,-0.525
-1.26875,-0.6125
-1.20312,-0.6125
-1.4,-0.546875
-1.20312,-0.590625
-1.20312,-0.590625
-1.37813,-0.525
-1.37813,-0.546875
-1.33438,-0.590625
-1.29062,-0.525
-1.29062,-0.590625
-1.20312,-0.590625
-1.33438,-0.56875
-1.4,-0.634375
-1.33438,-0.590625
-1.3125,-0.503125
-1.33438,-0.6125
-1.225,-0.590625
-1.18125,-0.6125
-1.26875,-0.590625
-1.29062,-0.525
-1.3125,-0.56875
-1.24687,-0.7
-1.20312,-0.6125
-1.15938,-0.525
-1.15938,-0.65625
-1.18125,-0.525
-1.20312,-0.6125
-1.225,-0.6125
-1.1375,-0.7
-1.18125,-0.6125
-1.11563,-0.6125
-1.11563,-0.6125
-1.20312,-0.7
-1.24687,-0.590625
-1.225,-0.546875
-1.24687,-0.634375
-1.15938,-0.7
-1.15938,-0.503125
-1.1375,-0.590625
-1.24687,-0.65625
-1.1375,-0.6125
-1.15938,-0.48125
-1.20312,-0.546875
-1.09375,-0.503125
-1.11563,-0.809375
-1.11563,-0.503125
-1.05,-0.546875
-1.15938,-0.6125
-1.09375,-0.590625
-1.15938,-0.525
-1.09375,-0.590625
-1.05,-0.678125
-0.984375,-0.590625
-1.11563,-0.6125
-1.11563,-0.459375
-1.35625,-0.546875
-1.18125,-0.6125
-1.09375,-0.503125
-1.11563,-0.546875
-1.11563,-0.56875
-1.15938,-0.6125
-1.1375,-0.546875
-1.15938,-0.546875
-1.1375,-0.459375
-1.11563,-0.525
-1.11563,-0.590625
-1.1375,-0.546875
-1.05,-0.503125
-1.18125,-0.503125
-1.15938,-0.48125
-1.15938,-0.525
-1.1375,-0.546875
-1.15938,-0.546875
-1.09375,-0.459375
-1.15938,-0.503125
-1.18125,-0.459375
-1.20312,-0.765625
-1.15938,-0.48125
-1.07187,-0.525
-1.05,-0.48125
-1.07187,-0.503125
-1.15938,-0.590625
-1.15938,-0.546875
-1.11563,-0.4375
-1.29062,-0.525
-1.1375,-0.4375
-1.15938,-0.503125
-1.1375,-0.546875
-1.09375,-0.415625
-1.15938,-0.503125
-1.20312,-0.525
-1.20312,-0.4375
-1.20312,-0.546875
-1.20312,-0.546875
-1.07187,-0.503125
-1.18125,-0.525
-1.09375,-0.503125
-1.1375,-0.6125
-1.35625,-0.503125
-1.15938,-0.503125
-1.24687,-0.48125
-1.15938,-0.415625
-1.02812,-0.4375
-1.09375,-0.503125
-1.15938,-0.459375
-1.26875,-0.590625
-1.11563,-0.371875
-1.05,-0.546875
-1.07187,-0.48125
-1.11563,-0.48125
-0.91875,-0.459375
-1.1375,-0.590625
-1.00625,-0.48125
-1.07187,-0.415625
-1.09375,-0.48125
-1.00625,-0.35
-0.940625,-0.39375
-1.00625,-0.459375
-1.09375,-0.371875
-1.02812,-0.4375
-0.940625,-0.35
-0.9625,-0.546875
-1.02812,-0.35
-0.809375,-0.328125
-0.896875,-0.459375
-0.896875,-0.546875
-1.00625,-0.459375
-0.896875,-0.35
-0.853125,-0.328125
-0.875,-0.6125
-0.940625,-0.35
-0.91875,-0.328125
-0.940625,-0.30625
-0.940625,-0.371875
-1.05,-0.0875
-0.91875,-0.415625
-1.02812,-0.328125
-1.02812,-0.284375
-1.00625,-0.415625
-1.07187,-0.328125
-1.00625,-0.30625
-0.940625,-0.2625
-0.91875,-0.35
-1.11563,-0.39375
-1.00625,-0.284375
-1.07187,-0.503125
-1.18125,-0.284375
-0.9625,-0.459375
-0.940625,-0.459375
-1.02812,-0.2625
-1.02812,-0.459375
-1.15938,-0.2625
-1.15938,-0.284375
-1.07187,-0.2625
-1.05,-0.459375
-1.11563,-0.2625
-1.09375,-0.39375
-1.02812,-0.2625
-1.11563,-0.30625
-1.02812,-0.48125
-1.18125,-0.415625
-1.11563,-0.48125
-1.11563,-0.240625
-1.05,-0.240625
-1.07187,-0.240625
-1.07187,-0.48125
-1.225,-0.196875
-1.11563,-0.240625
-1.09375,-0.48125
-1.1375,-0.240625
-1.09375,-0.240625
-1.07187,-0.21875
-0.984375,-0.415625
-1.07187,-0.240625
-1.11563,-0.175
-1.1375,-0.48125
-1.09375,-0.459375
-1.11563,-0.4375
-1.09375,-0.240625
-1.02812,-0.21875
-1.00625,-0.21875
-1.09375,-0.503125
-0.9625,-0.2625
-1.05,-0.196875
-1.02812,-0.328125
-1.02812,-0.415625
-0.940625,-0.35
-0.940625,-0.415625
-0.9625,-0.415625
-1.05,-0.328125
-1.11563,-0.175
-1.09375,-0.175
-1.05,-0.415625
-0.9625,-0.21875
-0.940625,-0.175
-0.984375,-0.196875
-1.09375,-0.284375
-1.09375,-0.175
-1.07187,-0.371875
-1.07187,-0.35
-1.02812,-0.284375
-1.00625,-0.175
-0.9625,-0.30625
-1.1375,-0.4375
-1.1375,-0.284375
-1.18125,-0.109375
-1.09375,-0.30625
-1.05,-0.328125
-1.00625,-0.109375
-1.07187,-0.284375
-0.940625,-0.35
-1.02812,-0.13125
-1.26875,-0.175
-1.18125,-0.21875
-1.11563,-0.2625
-1.1375,-0.153125
-1.1375,-0.109375
-1.18125,-0.30625
-1.24687,-0.39375
-1.26875,-0.284375
-1.225,-0.2625
-1.20312,-0.13125
-1.225,-0.39375
-1.29062,-0.284375
-1.33438,-0.13125
-1.29062,-0.30625
-1.35625,-0.13125
-1.3125,-0.196875
