torque_1,torque_2
0.13125,0.21875
-0.65625,0.525
-0.853125,0.590625
-0.809375,0.74375
-0.91875,0.74375
-0.74375,0.721875
-0.984375,0.875
-1.15938,0.9625
-1.02812,1.00625
-1.18125,1.00625
-1.26875,1.09375
-1.18125,1.09375
-1.1375,1.11563
-1.37813,1.225
-1.3125,1.18125
-1.33438,1.35625
-1.26875,1.11563
-1.20312,1.225
-1.37813,1.24687
-1.00625,1.225
-1.24687,1.18125
-1.3125,1.225
-1.1375,1.11563
-1.18125,0.9625
-1.18125,1.09375
-1.225,1.24687
-1.11563,0.9625
-1.18125,1.18125
-1.26875,1.11563
-1.26875,1.225
-1.26875,1.33438
-1.26875,1.46562
-1.18125,1.15938
-1.24687,1.26875
-1.33438,1.26875
-1.35625,1.1375
-1.33438,1.1375
-1.225,1.225
-1.29062,1.09375
-1.26875,1.09375
-1.225,1.07187
-1.20312,1.1375
-1.18125,0.896875
-1.1375,1.1375
-1.26875,1.44375
-1.29062,1.02812
-1.15938,1.00625
-1.24687,1.07187
-1.225,0.9625
-1.3125,0.896875
-1.3125,1.00625
-1.35625,1.11563
-1.15938,1.02812
-1.29062,1.18125
-1.33438,1.225
-1.3125,0.984375
-1.26875,0.984375
-1.225,1.1375
-1.35625,1.11563
-1.44375,1.18125
-0.896875,1.09375
-1.11563,1.09375
-1.11563,0.9625
-1.20312,0.91875
-1.55313,1.225
-1.24687,1.24687
-1.4,1.33438
-1.42188,0.74375
-1.35625,1.02812
-1.02812,1.09375
-1.18125,1.20312
-1.29062,1.33438
-1.09375,1.1375
-1.09375,0.91875
-1.1375,1.07187
-1.3125,1.24687
-1.44375,1.20312
-1.50937,1.18125
-1.59688,1.225
-1.4,1.24687
-1.575,1.3125
-1.11563,1.09375
-1.24687,1.02812
-1.05,1.07187
-1.225,1.3125
-1.29062,1.15938
-1.35625,1.11563
-1.44375,1.11563
-1.33438,1.09375
-1.4875,1.24687
-1.35625,1.4
-1.11563,1.02812
-0.7,1.02812
-0.83125,1.24687
-1.09375,1.35625
-1.46562,1.00625
-1.4,1.00625
-1.50937,1.33438
-1.35625,1.1375
-1.18125,1.00625
-1.11563,1.07187
-1.20312,1.09375
-1.4,1.15938
-1.46562,1.07187
-1.59688,1.05
-1.46562,1.07187
-1.42188,1.00625
-1.24687,1.15938
-1.1375,1.225
-0.91875,1.18125
-1.00625,0.83125
-1.15938,0.896875
-1.33438,1.02812
-1.4875,0.91875
-1.37813,0.809375
-1.20312,0.91875
-1.26875,1.02812
-1.33438,0.91875
-1.29062,0.853125
-1.50937,0.896875
-1.37813,0.6125
-1.3125,0.634375
-1.11563,0.765625
-1.26875,0.984375
-1.33438,0.721875
-1.50937,0.853125
-1.46562,0.721875
-1.3125,0.7
-1.1375,0.65625
-1.1375,0.7875
-1.15938,0.6125
-1.225,0.56875
-1.46562,0.74375
-1.37813,0.4375
-1.55313,0.6125
-1.18125,0.6125
-1.02812,0.546875
-1.37813,0.74375
-1.29062,0.74375
-1.3125,0.546875
-1.1375,0.546875
-1.20312,0.56875
-0.984375,0.525
-0.9625,0.459375
-0.940625,0.415625
-1.00625,0.65625
-0.83125,0.48125
-0.896875,0.6125
-0.7,0.525
-0.765625,0.39375
-0.940625,0.371875
-1.1375,0.30625
-1.1375,0.503125
-0.83125,0.35
-0.875,0.284375
-0.83125,0.39375
-0.984375,0.415625
-0.91875,0.4375
-0.875,0.4375
-0.546875,0.284375
-0.721875,0.371875
-0.30625,-0.240625
-0.590625,0.240625
-0.284375,0.48125
-0.30625,0.30625
-0.6125,0.35
-0.240625,0.30625
-0.525,0.39375
-0.590625,-0.2625
-0.6125,0.04375
-0.65625,0.284375
-0.7875,0.175
-0.546875,0.21875
-0.525,0.196875
-0.2625,0.240625
-0.328125,0.021875
-0.503125,0.109375
-0.546875,0.04375
