torque_1,torque_2
-0.284375,-0.065625
0.634375,0.590625
0.809375,0.940625
1.07187,1.07187
1.37813,1.33438
1.4,1.26875
1.64062,1.29062
1.64062,1.575
1.94687,1.37813
1.8375,1.4
1.90312,1.42188
2.0125,1.42188
2.16562,1.4
2.07812,1.33438
2.05625,1.4
2.05625,1.35625
2.03437,1.575
2.03437,1.44375
1.96875,1.55313
1.90312,1.59688
1.8375,1.55313
1.88125,1.64062
1.81563,1.44375
1.79375,1.24687
1.79375,1.44375
1.79375,1.575
1.81563,1.64062
1.81563,1.61875
1.88125,1.61875
1.72812,1.575
1.88125,1.53125
1.85938,1.44375
1.94687,1.6625
1.925,1.88125
1.75,1.55313
1.8375,1.3125
1.90312,1.4
1.94687,1.72812
1.925,1.59688
2.0125,1.64062
1.81563,1.61875
1.79375,1.575
1.79375,1.81563
1.79375,1.8375
1.68437,1.64062
1.61875,1.53125
1.8375,1.8375
1.75,1.8375
1.85938,1.59688
1.925,1.68437
1.77188,1.96875
1.81563,1.75
1.8375,1.46562
1.59688,1.575
1.79375,1.925
1.81563,1.77188
1.77188,1.50937
1.90312,1.77188
1.90312,1.70625
1.59688,1.44375
1.70625,1.4875
1.37813,1.90312
1.81563,1.8375
2.05625,1.53125
2.03437,1.90312
1.85938,1.4875
1.925,1.59688
1.81563,1.64062
1.8375,1.59688
1.90312,1.81563
1.99063,1.18125
1.85938,1.33438
1.35625,1.81563
1.90312,1.44375
1.99063,1.55313
1.925,1.26875
2.03437,1.00625
1.94687,1.85938
1.75,1.4
1.70625,1.70625
1.8375,1.55313
1.99063,1.4875
1.99063,1.575
1.64062,1.44375
1.68437,1.46562
1.90312,1.44375
2.0125,1.50937
1.925,1.55313
1.85938,1.35625
1.88125,1.42188
1.96875,1.68437
2.07812,1.4
1.6625,1.3125
1.53125,1.55313
2.05625,1.50937
2.07812,1.6625
1.79375,1.3125
1.75,1.81563
1.85938,1.37813
1.88125,1.68437
1.85938,1.88125
1.72812,1.64062
1.72812,1.61875
1.81563,1.575
1.77188,1.75
1.37813,1.46562
1.29062,1.53125
1.4875,1.59688
1.4,1.72812
0.9625,1.72812
0.896875,1.4875
1.18125,1.68437
1.02812,1.81563
0.809375,1.6625
0.590625,2.1
0.721875,1.6625
1.00625,1.79375
0.415625,1.8375
0.30625,1.53125
0.459375,1.53125
0.546875,1.90312
0.371875,1.6625
0.2625,1.64062
0.175,1.50937
0.35,1.46562
0.328125,1.70625
0.109375,1.53125
0.0875,1.90312
0.0875,2.1
0,1.79375
-0.04375,1.81563
-0.065625,1.96875
-0.0875,1.8375
-0.284375,1.44375
-0.2625,1.64062
-0.328125,1.225
-0.4375,0.853125
-0.875,0.721875
-0.9625,0.48125
-1.33438,0.065625
-1.1375,0.30625
-1.44375,0.0875
-1.50937,-0.109375
-1.55313,0
-1.575,-0.021875
-1.6625,0
-1.575,-0.240625
-1.50937,-0.39375
-1.42188,-0.021875
-1.6625,-0.2625
-1.61875,-0.371875
-1.61875,-0.590625
-1.33438,-0.328125
-1.15938,-0.328125
-1.15938,-0.503125
-1.15938,-0.459375
-1.20312,-0.39375
-1.26875,-0.74375
-1.3125,-0.590625
-0.91875,-0.809375
-1.35625,-0.984375
-0.83125,-1.00625
-0.83125,-1.18125
-0.74375,-1.20312
-0.65625,-1.20312
-0.634375,-1.64062
-0.634375,-1.46562
-1.05,-1.1375
-0.7875,-1.35625
-0.875,-1.29062
