torque_1,torque_2
-0.153125,0.2625
-0.2625,0.30625
-0.2625,0.0875
-0.175,-0.2625
-0.175,0.04375
-0.04375,0.04375
0,-0.2625
-0.175,-0.415625
-0.021875,-0.459375
-0.175,-0.35
-0.153125,-0.415625
-0.175,-0.503125
-0.153125,-0.503125
-0.2625,-0.590625
-0.2625,-0.65625
-0.153125,-0.48125
-0.284375,-0.7875
0,-0.56875
-0.04375,-0.721875
-0.196875,-0.74375
-0.175,-0.74375
-0.328125,-0.896875
-0.04375,-0.853125
-0.04375,-0.809375
-0.109375,-0.853125
-0.109375,-0.853125
-0.153125,-0.940625
-0.30625,-0.940625
-0.065625,-0.940625
-0.39375,-0.9625
-0.109375,-0.91875
-0.109375,-1.02812
-0.021875,-1.05
-0.415625,-1.02812
-0.153125,-1.05
-0.175,-1.11563
-0.284375,-1.02812
-0.153125,-1.07187
-0.30625,-1.18125
-0.13125,-1.09375
-0.196875,-1.11563
-0.153125,-1.225
-0.065625,-1.29062
-0.13125,-1.42188
-0.109375,-1.44375
-0.2625,-1.46562
-0.35,-1.4875
-0.30625,-1.55313
-0.21875,-1.44375
-0.546875,-1.44375
-0.21875,-1.4875
-0.371875,-1.53125
-0.525,-1.53125
-0.48125,-1.44375
-0.35,-1.50937
-0.634375,-1.55313
-0.4375,-1.50937
-0.503125,-1.50937
-0.196875,-1.4875
-0.459375,-1.55313
-0.371875,-1.53125
-0.634375,-1.575
-0.4375,-1.55313
-0.503125,-1.4875
-0.634375,-1.53125
-0.48125,-1.50937
-0.39375,-1.4875
-0.415625,-1.46562
-0.415625,-1.42188
-0.503125,-1.46562
-0.546875,-1.37813
-0.546875,-1.42188
-0.940625,-1.4875
-0.328125,-1.4875
-0.678125,-1.37813
-0.240625,-1.37813
-0.459375,-1.37813
-0.7875,-1.33438
-0.35,-1.37813
-0.590625,-1.35625
-0.634375,-1.37813
-0.196875,-1.35625
-0.415625,-1.35625
-0.6125,-1.4
-0.284375,-1.37813
-0.503125,-1.35625
-0.39375,-1.37813
-0.39375,-1.4
-0.2625,-1.35625
-0.678125,-1.35625
-0.503125,-1.37813
-0.21875,-1.35625
-0.39375,-1.33438
-0.35,-1.3125
-0.328125,-1.29062
-0.328125,-1.29062
-0.35,-1.33438
-0.4375,-1.3125
-0.4375,-1.55313
-0.590625,-1.35625
-0.415625,-1.37813
-0.525,-1.3125
-0.74375,-1.3125
-0.590625,-1.33438
-0.590625,-1.33438
-0.6125,-1.33438
-0.65625,-1.4
-0.590625,-1.33438
-0.6125,-1.37813
-0.6125,-1.35625
-0.546875,-1.42188
-0.6125,-1.4
-0.7875,-1.4
-0.7,-1.46562
-0.634375,-1.44375
-0.56875,-1.35625
-0.765625,-1.4
-0.7,-1.26875
-0.678125,-1.42188
-0.91875,-1.3125
-0.546875,-1.37813
-0.525,-1.42188
-0.634375,-1.37813
-0.6125,-1.37813
-0.83125,-1.35625
-0.48125,-1.37813
-0.546875,-1.37813
-0.525,-1.33438
-0.634375,-1.33438
-0.590625,-1.33438
-0.634375,-1.33438
-0.525,-1.37813
-0.65625,-1.24687
-0.940625,-1.44375
-0.65625,-1.46562
-0.7,-1.4
-0.56875,-1.46562
-1.00625,-1.35625
-0.459375,-1.42188
-0.940625,-1.42188
-0.721875,-1.37813
-0.809375,-1.4
-0.56875,-1.35625
