torque_1,torque_2
0.0875,0.04375
0.240625,-0.503125
0.196875,-0.48125
0.175,-0.503125
-0.2625,-0.48125
0.175,-0.503125
0.196875,-0.503125
0.153125,-0.6125
0.21875,-0.721875
0.196875,-0.678125
0.175,-0.678125
0.175,-0.678125
0.175,-0.65625
0.21875,-0.678125
0.21875,-0.74375
0.153125,-0.721875
0.196875,-0.74375
0.153125,-0.7875
0.196875,-0.721875
0.153125,-0.7875
0.21875,-0.809375
0.196875,-0.765625
0.153125,-0.765625
0.175,-0.7
0.196875,-0.809375
0.153125,-0.809375
0.196875,-0.7875
0.196875,-0.765625
0.196875,-0.83125
0.109375,-0.74375
0.196875,-0.2625
0.240625,-0.74375
0.175,-0.678125
0.153125,-0.74375
0.109375,-0.809375
0.175,-0.721875
0.0875,-0.940625
0.35,-0.74375
0.196875,-0.896875
0.153125,-0.74375
0.109375,-0.7875
0.0875,-0.678125
-0.196875,-0.940625
0.175,-0.7
0.175,-0.74375
-0.2625,-0.765625
0.21875,-1.00625
0.109375,-0.765625
0.196875,-0.765625
0.153125,-0.284375
0.21875,-0.7875
0.109375,-0.721875
-0.2625,-0.7
-0.284375,-0.721875
0.0875,-0.7875
0.109375,-0.765625
0.175,-0.765625
0.175,-0.765625
0.109375,-0.678125
0.13125,-0.765625
0.21875,-0.809375
0.196875,-0.765625
0.153125,-0.721875
0.21875,-0.678125
0.0875,-0.678125
0.0875,-0.74375
-0.2625,-0.940625
0.175,-0.678125
0.109375,-0.721875
-0.284375,-0.765625
0.21875,-0.765625
-0.2625,-0.74375
0.109375,-0.74375
0.0875,-0.590625
0.13125,-0.634375
0.175,-0.7
0.21875,-0.765625
-0.2625,-0.634375
0.196875,-0.721875
0.153125,-0.7
0.0875,-0.765625
0.21875,-0.7
0.196875,-0.765625
0.30625,-0.765625
0.153125,-0.7
0.175,-0.74375
0.0875,-0.765625
0.196875,-0.765625
-0.2625,-0.9625
0.175,-0.765625
0.13125,-0.765625
0.153125,-0.721875
-0.2625,-0.721875
0.175,-0.765625
-0.284375,-0.765625
-0.328125,-0.7875
-0.284375,-0.765625
0.175,-0.7
0.0875,-0.721875
-0.2625,-0.765625
-0.35,-0.74375
0.0875,-0.721875
-0.284375,-0.765625
0.153125,-0.765625
-0.2625,-0.74375
0.196875,-0.721875
0.175,-0.7875
-0.2625,-0.765625
0.021875,-0.721875
0.0875,-0.7
0.153125,-0.765625
0.109375,-0.765625
0.065625,-0.83125
0.21875,-0.765625
-0.2625,-0.765625
0.109375,-0.721875
-0.328125,-0.765625
0.153125,-0.765625
-0.328125,-0.7875
-0.35,-0.721875
0.109375,-0.83125
0.153125,-0.83125
-0.284375,-0.765625
0.109375,-0.765625
-0.284375,-0.765625
0.21875,-0.74375
-0.2625,-0.765625
0.196875,-0.765625
0.175,-0.6125
0.196875,-0.765625
0.109375,-0.765625
0.0875,-0.765625
0.0875,-0.721875
0.109375,-0.765625
0.109375,-0.765625
0.109375,-0.765625
-0.2625,-0.765625
0.21875,-0.765625
0.109375,-0.765625
0.109375,-0.83125
-0.284375,-0.765625
0.328125,-0.678125
0.21875,-0.809375
-0.2625,-0.721875
0.21875,-0.721875
-0.35,-0.765625
-0.21875,-0.765625
-0.35,-0.721875
-0.2625,-0.721875
-0.284375,-0.721875
-0.2625,-0.7875
0.175,-0.721875
0.153125,-0.7875
0.04375,-0.765625
0.196875,-0.765625
0.153125,-0.7875
-0.30625,-0.7875
-0.2625,-0.765625
-0.30625,-0.7875
-0.30625,-0.7875
-0.2625,-0.809375
0.109375,-0.765625
-0.2625,-0.809375
-0.21875,-0.721875
-0.240625,-0.809375
0.21875,-0.74375
-0.30625,-0.765625
0.21875,-0.765625
-0.415625,-0.765625
-0.459375,-0.765625
-0.35,-0.765625
-0.35,-0.765625
-0.35,-0.7875
-0.21875,-0.765625
-0.2625,-0.765625
