torque_1,torque_1_t,torque_2,torque_2_t
-0.000131852,0.00824074,0.000117963,0.00737269
0.0134681,-0.841759,-0.00583204,-0.364502
0.0266681,-1.66676,-0.011782,-0.736377
0.0402681,-2.51676,-0.017382,-1.08638
0.0534681,-3.34176,-0.023332,-1.45825
0.0670681,-4.19176,-0.029282,-1.83013
0.0802681,-5.01676,-0.034882,-2.18013
0.0938681,-5.86676,-0.040832,-2.552
0.107068,-6.69176,-0.046432,-2.902
0.120668,-7.54176,-0.052382,-3.27388
0.133868,-8.36676,-0.057982,-3.62388
0.147468,-9.21676,-0.063932,-3.99575
0.160668,-10.0418,-0.069882,-4.36763
0.174268,-10.8918,-0.075482,-4.71763
0.187468,-11.7168,-0.081432,-5.0895
0.201068,-12.5668,-0.087032,-5.4395
0.214268,-13.3918,-0.092982,-5.81138
0.227868,-14.2418,-0.098582,-6.16138
0.241068,-15.0668,-0.104182,-6.51138
0.254668,-15.9168,-0.110132,-6.88325
0.267868,-16.7418,-0.115732,-7.23325
0.281468,-17.5918,-0.121682,-7.60513
0.294668,-18.4168,-0.127282,-7.95513
0.307105,-19.1941,-0.131864,-8.24153
0.320305,-20.0191,-0.137814,-8.6134
0.333905,-20.8691,-0.143414,-8.9634
0.347105,-21.6941,-0.149364,-9.33528
0.360705,-22.5441,-0.154964,-9.68528
0.373905,-23.3691,-0.160564,-10.0353
0.387505,-24.2191,-0.166164,-10.3853
0.400705,-25.0441,-0.172114,-10.7572
0.261957,-16.3723,-0.176697,-11.0436
0.426342,-26.6464,-0.182297,-11.3936
0.439942,-27.4964,-0.188247,-11.7654
0.453142,-28.3214,-0.193847,-12.1154
0.466742,-29.1714,-0.199447,-12.4654
0.479942,-29.9964,-0.205047,-12.8154
0.46912,-29.32,-0.209629,-13.1018
0.505979,-31.6237,-0.215579,-13.4737
0.40172,-25.1075,-0.220162,-13.7601
0.286231,-17.8894,-0.224744,-14.0465
0.356416,-22.276,-0.229326,-14.3329
0.530505,-33.1566,-0.232891,-14.5557
0.566964,-35.4353,-0.238491,-14.9057
0.580564,-36.2853,-0.244441,-15.2776
