torque_1,torque_1_t,torque_2,torque_2_t
-0.0721052,4.50657,-0.0183387,-1.14617
-0.0589052,3.68157,-0.0242887,-1.51804
-0.0453052,2.83157,-0.0305887,-1.91179
-0.0321052,2.00657,-0.0365387,-2.28367
-0.0185052,1.15657,-0.0424887,-2.65554
-0.00530519,0.331574,-0.0508239,-3.17649
-0.214231,13.3894,-0.0557563,-3.48477
0.0203319,-1.27074,-0.0617063,-3.85664
0.0335319,-2.09574,-0.0680063,-4.25039
0.0471319,-2.94574,-0.0739563,-4.62227
0.0603319,-3.77074,-0.0799063,-4.99414
0.0735319,-4.59574,-0.0858563,-5.36602
0.0871319,-5.44574,-0.0921563,-5.75977
0.00496889,-0.310556,-0.0970887,-6.06804
0.111206,-6.95037,-0.103039,-6.43992
0.124806,-7.80037,-0.108989,-6.81179
0.138006,-8.62537,-0.115289,-7.20554
0.151606,-9.47537,-0.121239,-7.57742
0.164806,-10.3004,-0.127189,-7.94929
0.178006,-11.1254,-0.133139,-8.32117
0.191606,-11.9754,-0.139089,-8.69304
0.204806,-12.8004,-0.145039,-9.06492
-0.0269793,1.6862,-0.149971,-9.37319
0.230443,-14.4027,-0.155921,-9.74507
0.243643,-15.2277,-0.162221,-10.1388
0.25608,-16.005,-0.167154,-10.4471
0.26928,-16.83,-0.173104,-10.819
0.28288,-17.68,-0.179054,-11.1908
0.0506948,-3.16843,-0.183986,-11.4991
0.283695,-17.7309,-0.188918,-11.8074
0.319391,-19.9619,-0.193851,-12.1157
0.332591,-20.7869,-0.199801,-12.4875
0.346191,-21.6369,-0.205751,-12.8594
0.265191,-16.5744,-0.210683,-13.1677
0.149302,-9.33139,-0.215616,-13.476
0.160576,-10.036,-0.21953,-13.7206
0.394739,-24.6712,-0.22548,-14.0925
0.408339,-25.5212,-0.23108,-14.4425
0.361065,-22.5666,-0.234995,-14.6872
0.432413,-27.0258,-0.240945,-15.0591
0.293665,-18.3541,-0.245878,-15.3673
0.212665,-13.2916,-0.25081,-15.6756
0.352628,-22.0393,-0.255742,-15.9839
0.480199,-30.0124,-0.259657,-16.2286
0.399199,-24.9499,-0.26459,-16.5369
0.504673,-31.542,-0.269172,-16.8233
0.51671,-32.2944,-0.274104,-17.1315
0.528747,-33.0467,-0.279037,-17.4398
0.387673,-24.2295,-0.281934,-17.6209
0.30551,-19.0944,-0.286516,-17.9073
0.408658,-25.5411,-0.289414,-18.0884
0.349754,-21.8596,-0.293329,-18.333
0.582754,-36.4221,-0.298261,-18.6413
0.477732,-29.8582,-0.301826,-18.8641
0.385102,-24.0689,-0.306758,-19.1724
0.617339,-38.5837,-0.310673,-19.4171
0.628213,-39.2633,-0.314238,-19.6399
0.637924,-39.8703,-0.317135,-19.8209
0.368924,-23.0578,-0.320032,-20.002
0.412361,-25.7726,-0.321562,-20.0976
0.420147,-26.2592,-0.322424,-20.1515
0.357754,-22.3596,-0.323286,-20.2054
0.331413,-20.7133,-0.311296,-19.456
0.374087,-23.3805,-0.326695,-20.4184
0.476836,-29.8022,-0.329242,-20.5777
0.614873,-38.4295,-0.33214,-20.7587
0.660636,-41.2897,-0.335704,-20.9815
0.484273,-30.267,-0.338602,-21.1626
0.552532,-34.5332,-0.341149,-21.3218
0.398265,-24.8916,-0.344046,-21.5029
0.570028,-35.6268,-0.345576,-21.5985
0.580902,-36.3064,-0.349491,-21.8432
0.496413,-31.0258,-0.35102,-21.9388
0.46931,-29.3319,-0.351882,-21.9926
0.442969,-27.6856,-0.353412,-22.0882
0.556584,-34.7865,-0.355291,-22.2057
0.530243,-33.1402,-0.356821,-22.3013
0.574843,-35.9277,-0.359368,-22.4605
0.514013,-32.1258,-0.361248,-22.578
0.48651,-30.4069,-0.362778,-22.6736
0.660599,-41.2874,-0.347444,-21.7153
0.506332,-31.6457,-0.368222,-23.0139
0.642806,-40.1754,-0.369752,-23.1095
0.652917,-40.8073,-0.372299,-23.2687
0.570754,-35.6721,-0.376214,-23.5134
0.801428,-50.0893,-0.378761,-23.6726
0.789443,-49.3402,-0.382326,-23.8954
0.823576,-51.4735,-0.386241,-24.14
0.647613,-40.4758,-0.362185,-22.6366
0.749199,-46.8249,-0.391335,-24.4584
0.594932,-37.1832,-0.392865,-24.554
0.674821,-42.1763,-0.395762,-24.7351
0.812458,-50.7786,-0.399327,-24.9579
0.788843,-49.3027,-0.402891,-25.1807
0.985791,-61.6119,-0.406456,-25.4035
0.903628,-56.4768,-0.399409,-24.9631
0.983517,-61.4698,-0.413586,-25.8491
0.736213,-46.0133,-0.401596,-25.0998
0.743999,-46.4999,-0.416995,-26.0622
0.623458,-38.9661,-0.391922,-24.4951
0.725043,-45.3152,-0.42209,-26.3806
0.806095,-50.3809,-0.425654,-26.6034
1.06235,-66.3971,-0.419625,-26.2266
1.01664,-63.5402,-0.436854,-27.3034
0.899591,-56.2244,-0.440419,-27.5262
0.908139,-56.7587,-0.443984,-27.749
0.731013,-45.6883,-0.445514,-27.8446
0.761658,-47.6036,-0.433524,-27.0952
0.875273,-54.7045,-0.449591,-28.0994
0.848932,-53.0582,-0.44923,-28.0769
0.824917,-51.5573,-0.45672,-28.545
0.99668,-62.2925,-0.459267,-28.7042
1.10059,-68.7869,-0.46385,-28.9906
0.888576,-55.536,-0.459129,-28.6955
0.825021,-51.5638,-0.466909,-29.1818
0.809147,-50.5717,-0.453902,-28.3689
0.816932,-51.0582,-0.442348,-27.6467
0.883628,-55.2268,-0.457629,-28.6018
0.928628,-58.0393,-0.456832,-28.552
0.972065,-60.7541,-0.459379,-28.7112
1.00504,-62.8147,-0.481842,-30.1152
0.920947,-57.5592,-0.48439,-30.2744
0.964384,-60.274,-0.485919,-30.37
0.903154,-56.4471,-0.474597,-29.6623
1.01677,-63.5481,-0.461154,-28.8221
1.04741,-65.4633,-0.492193,-30.7621
0.904013,-56.5008,-0.470464,-29.404
0.910236,-56.8897,-0.492867,-30.8042
0.811791,-50.7369,-0.486111,-30.3819
0.854465,-53.4041,-0.493891,-30.8682
0.989776,-61.861,-0.494054,-30.8783
0.999887,-62.493,-0.497618,-31.1011
1.13636,-71.0226,-0.499148,-31.1967
0.957673,-59.8545,-0.49931,-31.2069
0.929406,-58.0879,-0.498804,-31.1753
0.970517,-60.6573,-0.498299,-31.1437
0.813161,-50.8226,-0.497443,-31.0902
0.948473,-59.2795,-0.497955,-31.1222
1.04889,-65.5559,-0.498467,-31.1542
0.929917,-58.1198,-0.499647,-31.2279
