torque_1,torque_2
1.79344,1.79344
1.7936,1.79344
1.79377,1.79344
1.79393,1.79344
1.7941,1.79344
1.79426,1.79344
1.79443,1.79344
1.79459,1.79344
1.79475,1.79344
1.79492,1.79344
1.79508,1.79344
1.79525,1.79344
1.79541,1.79344
1.79557,1.79344
1.79574,1.79344
1.7959,1.79344
1.79607,1.79344
1.79623,1.79344
1.79639,1.79344
1.79655,1.79344
1.79672,1.79344
1.79688,1.79344
1.79704,1.79344
1.79721,1.79346
1.79737,1.79346
1.79753,1.79346
1.79769,1.79349
1.79785,1.79349
1.79802,1.79352
1.79818,1.79352
1.79834,1.79355
1.7985,1.79358
1.79866,1.79361
1.79882,1.79364
1.79898,1.79367
1.79915,1.7937
1.79931,1.79373
1.79947,1.79373
1.79963,1.79375
1.79979,1.79375
1.79995,1.79378
1.80011,1.79381
1.80027,1.79387
1.80043,1.79396
1.80059,1.79399
1.80075,1.79407
1.80091,1.79413
1.80107,1.79422
1.80123,1.79431
1.80138,1.79439
1.80154,1.79448
1.8017,1.79457
1.80186,1.79466
1.80202,1.79477
1.80218,1.79489
1.80234,1.79498
1.80249,1.79509
1.80265,1.79515
1.80281,1.79524
1.80297,1.79535
1.80313,1.79541
1.80328,1.79553
1.80344,1.79562
1.8036,1.7957
1.80376,1.79582
1.80391,1.79596
1.80407,1.79608
1.80423,1.7962
1.80438,1.79631
1.80454,1.7964
1.8047,1.79646
1.80485,1.79655
1.80501,1.79658
1.80516,1.7966
1.80532,1.79663
1.80547,1.79669
1.80563,1.79675
1.80579,1.79687
1.80594,1.79695
1.8061,1.79707
1.80625,1.79716
1.80641,1.79721
1.80656,1.79727
1.80672,1.79736
1.80687,1.79742
1.80702,1.79753
1.80718,1.79765
1.80733,1.79774
1.80749,1.79788
1.80764,1.798
1.80779,1.79806
1.80795,1.79817
1.8081,1.79823
1.80825,1.79829
1.80841,1.79838
1.80856,1.79852
1.80871,1.79861
1.80887,1.79876
1.80902,1.79887
1.80917,1.79896
1.80932,1.79908
1.80948,1.79916
1.80963,1.79925
1.80978,1.7994
1.80993,1.79954
1.81008,1.79963
1.81024,1.79977
1.81039,1.79983
1.81054,1.79992
1.81069,1.80001
1.81084,1.80009
1.81099,1.80018
1.81114,1.80027
1.81129,1.80038
1.81144,1.80047
1.81159,1.80056
1.81174,1.80067
1.81189,1.80079
1.81204,1.80091
1.81219,1.80102
1.81234,1.80114
1.81249,1.80126
1.81264,1.80134
1.81279,1.80143
1.81294,1.80155
1.81309,1.80163
1.81324,1.80172
1.81339,1.80181
1.81354,1.80192
1.81369,1.80198
1.81383,1.80213
1.81398,1.80224
1.81413,1.80233
1.81428,1.80248
1.81443,1.80259
1.81457,1.80268
1.81472,1.8028
1.81487,1.80294
1.81502,1.80309
1.81516,1.80326
1.81531,1.80341
1.81546,1.80352
1.8156,1.80361
1.81575,1.80373
1.8159,1.80384
1.81604,1.80396
1.81619,1.80408
1.81634,1.80422
1.81648,1.80443
1.81663,1.8046
1.81677,1.80477
1.81692,1.80492
1.81707,1.80504
1.81721,1.80515
1.81736,1.80527
1.8175,1.80544
1.81765,1.80559
1.81779,1.80582
1.81794,1.806
1.81808,1.80617
1.81823,1.80634
1.81837,1.80649
1.81851,1.80666
1.81866,1.80684
1.8188,1.80701
1.81895,1.80722
1.81909,1.80745
1.81923,1.80765
1.81938,1.8078
1.81952,1.808
1.81966,1.8082
1.81981,1.80841
1.81995,1.80864
1.82009,1.80887
1.82023,1.80911
1.82038,1.80934
1.82052,1.80954
1.82066,1.80977
1.8208,1.81001
1.82094,1.81027
1.82109,1.81053
1.82123,1.81079
1.82137,1.81102
1.82151,1.81129
1.82165,1.81146
1.82179,1.81175
1.82193,1.81204
1.82208,1.81236
1.82222,1.81262
1.82236,1.81291
1.8225,1.81318
1.82264,1.81344
1.82278,1.81373
1.82292,1.81399
1.82306,1.81428
1.8232,1.81454
1.82334,1.81486
1.82348,1.81512
1.82362,1.81539
1.82376,1.81568
1.8239,1.81594
1.82403,1.8162
1.82417,1.81649
1.82431,1.81678
1.82445,1.81707
1.82459,1.81736
1.82473,1.81765
1.82487,1.81797
1.825,1.81829
1.82514,1.81861
1.82528,1.81893
1.82542,1.81922
1.82555,1.81951
1.82569,1.81978
1.82583,1.82007
1.82597,1.82033
1.8261,1.82062
1.82624,1.82091
1.82638,1.82114
1.82651,1.8214
1.82665,1.82164
1.82679,1.8219
1.82692,1.8221
1.82706,1.82233
1.8272,1.82257
1.82733,1.8228
1.82747,1.82303
1.8276,1.82324
1.82774,1.82344
1.82787,1.82367
1.82801,1.8239
1.82814,1.82411
1.82828,1.82434
1.82841,1.82454
1.82855,1.82469
1.82868,1.82486
1.82882,1.82498
1.82895,1.8251
1.82908,1.82521
1.82922,1.82536
1.82935,1.82553
1.82949,1.82568
1.82962,1.82582
1.82975,1.826
1.82989,1.82609
1.83002,1.82629
1.83015,1.82641
1.83029,1.82658
1.83042,1.82678
1.83055,1.82693
1.83068,1.8271
1.83082,1.82725
1.83095,1.82736
1.83108,1.82751
1.83121,1.82766
1.83134,1.8278
1.83148,1.82792
1.83161,1.82806
1.83174,1.82818
1.83187,1.82832
1.832,1.8285
1.83213,1.82867
1.83226,1.82885
1.83239,1.82899
1.83252,1.82914
1.83265,1.82928
1.83279,1.82949
1.83292,1.82969
1.83305,1.82989
1.83318,1.8301
1.83331,1.83033
1.83344,1.83053
1.83356,1.83077
1.83369,1.831
1.83382,1.83123
1.83395,1.83152
1.83408,1.83175
1.83421,1.83202
1.83434,1.83228
1.83447,1.83257
1.8346,1.83283
1.83472,1.83306
1.83485,1.83335
1.83498,1.83362
1.83511,1.83391
1.83524,1.83423
1.83536,1.83452
1.83549,1.83484
1.83562,1.83513
1.83575,1.83542
1.83587,1.83574
1.836,1.83609
1.83613,1.83641
1.83625,1.83673
1.83638,1.83705
1.83651,1.83734
1.83663,1.83766
1.83676,1.83798
1.83689,1.8383
1.83701,1.83862
1.83714,1.83897
1.83726,1.83931
1.83739,1.83969
1.83751,1.84004
1.83764,1.84039
1.83777,1.84071
1.83789,1.84103
1.83801,1.84135
1.83814,1.84167
1.83826,1.84202
1.83839,1.84234
1.83851,1.84266
1.83864,1.84298
1.83876,1.84327
1.83889,1.84359
1.83901,1.84391
1.83913,1.8442
1.83926,1.84449
1.83938,1.84478
1.8395,1.84513
1.83963,1.84545
1.83975,1.84577
1.83987,1.84615
1.83999,1.8465
1.84012,1.84682
1.84024,1.84716
1.84036,1.84745
1.84048,1.84775
1.84061,1.84809
1.84073,1.84841
1.84085,1.84868
1.84097,1.84902
1.84109,1.84932
1.84121,1.84958
1.84134,1.84987
1.84146,1.85016
1.84158,1.85042
1.8417,1.85065
1.84182,1.85094
1.84194,1.85121
1.84206,1.8515
1.84218,1.85182
1.8423,1.85208
1.84242,1.85243
1.84254,1.85269
1.84266,1.85301
1.84278,1.8533
1.8429,1.85362
1.84302,1.85388
1.84314,1.85405
1.84326,1.85432
1.84338,1.85455
1.8435,1.85481
1.84361,1.85507
1.84373,1.85533
1.84385,1.8556
1.84397,1.8558
1.84409,1.85597
1.84421,1.85612
1.84432,1.85629
1.84444,1.85647
1.84456,1.85664
1.84468,1.85679
1.84479,1.85687
1.84491,1.85696
1.84503,1.85702
1.84514,1.85711
1.84526,1.85711
1.84538,1.85711
1.84549,1.85714
1.84561,1.85714
1.84573,1.85717
1.84584,1.85719
1.84596,1.85719
1.84608,1.85714
1.84619,1.85711
1.84631,1.85705
1.84642,1.85693
1.84654,1.85682
1.84665,1.85667
1.84677,1.85644
1.84688,1.85635
1.847,1.85621
1.84711,1.856
1.84723,1.85577
1.84734,1.85542
1.84746,1.85522
1.84757,1.85487
1.84768,1.85458
1.8478,1.85429
1.84791,1.85397
1.84802,1.85368
1.84814,1.85333
1.84825,1.85298
1.84836,1.8526
1.84848,1.85228
1.84859,1.85199
1.8487,1.85173
1.84882,1.8515
1.84893,1.85129
1.84904,1.85118
1.84915,1.85106
1.84926,1.85103
1.84938,1.85106
1.84949,1.85112
1.8496,1.85121
1.84971,1.85126
1.84982,1.85132
1.84993,1.85135
1.85005,1.85138
1.85016,1.85135
1.85027,1.85144
1.85038,1.8515
1.85049,1.85153
1.8506,1.85161
1.85071,1.85173
1.85082,1.85185
1.85093,1.85199
1.85104,1.85211
1.85115,1.85225
1.85126,1.85237
1.85137,1.85248
1.85148,1.8526
1.85159,1.85272
1.8517,1.8528
1.85181,1.85289
1.85191,1.85298
1.85202,1.85304
1.85213,1.85307
1.85224,1.85315
1.85235,1.85318
1.85246,1.85324
1.85256,1.8533
1.85267,1.85342
1.85278,1.8535
1.85289,1.85359
1.853,1.85368
1.8531,1.85371
1.85321,1.85373
1.85332,1.85376
1.85342,1.85376
1.85353,1.85373
1.85364,1.85368
1.85374,1.85371
1.85385,1.85373
1.85396,1.85379
1.85406,1.85382
1.85417,1.85394
1.85427,1.85394
1.85438,1.85394
1.85449,1.85397
1.85459,1.85394
1.8547,1.85397
1.8548,1.85403
1.85491,1.85405
1.85501,1.85411
1.85512,1.85417
1.85522,1.85423
1.85533,1.85423
1.85543,1.85426
1.85553,1.85426
1.85564,1.85429
1.85574,1.85435
1.85585,1.8544
1.85595,1.8544
1.85605,1.85446
1.85616,1.85449
1.85626,1.85449
1.85636,1.85452
1.85647,1.85449
1.85657,1.85455
1.85667,1.85452
1.85677,1.85461
1.85688,1.85464
1.85698,1.85472
1.85708,1.85478
1.85718,1.85487
1.85728,1.8549
1.85739,1.85501
1.85749,1.85507
1.85759,1.85516
1.85769,1.85528
1.85779,1.85542
1.85789,1.8556
1.85799,1.85574
1.8581,1.85586
1.8582,1.856
1.8583,1.85612
1.8584,1.85624
1.8585,1.85638
1.8586,1.85653
1.8587,1.85664
1.8588,1.85685
1.8589,1.85696
1.859,1.85714
1.8591,1.85728
1.8592,1.85746
1.85929,1.8576
1.85939,1.85781
1.85949,1.85798
1.85959,1.85821
1.85969,1.85844
1.85979,1.85868
1.85989,1.85888
1.85998,1.85908
1.86008,1.85926
1.86018,1.85952
1.86028,1.85975
1.86038,1.86001
1.86047,1.86031
1.86057,1.8606
1.86067,1.86083
1.86077,1.86109
1.86086,1.86135
1.86096,1.86158
1.86106,1.86185
1.86115,1.86214
1.86125,1.86246
1.86135,1.86284
1.86144,1.86315
1.86154,1.86347
1.86163,1.86379
1.86173,1.86411
1.86183,1.8644
1.86192,1.86472
1.86202,1.86502
1.86211,1.86536
1.86221,1.86566
1.8623,1.86603
1.8624,1.86638
1.86249,1.86673
1.86259,1.86708
1.86268,1.86743
1.86277,1.86775
1.86287,1.86804
1.86296,1.86833
1.86306,1.86865
1.86315,1.86897
1.86324,1.86938
1.86334,1.86981
1.86343,1.87019
1.86352,1.87057
1.86362,1.87089
1.86371,1.87115
1.8638,1.87144
1.86389,1.87173
1.86399,1.87208
1.86408,1.87243
1.86417,1.87275
1.86426,1.8731
1.86436,1.87339
1.86445,1.87365
1.86454,1.87391
1.86463,1.87412
1.86472,1.87441
1.86481,1.87467
1.8649,1.87496
1.865,1.87525
1.86509,1.87557
1.86518,1.87577
1.86527,1.87601
1.86536,1.87621
1.86545,1.87635
1.86554,1.87659
1.86563,1.87682
1.86572,1.87702
1.86581,1.87726
1.8659,1.8774
1.86599,1.87752
1.86608,1.8776
1.86617,1.87778
1.86625,1.87787
1.86634,1.87798
1.86643,1.87807
1.86652,1.87819
1.86661,1.87824
1.8667,1.8783
1.86679,1.87833
1.86687,1.87833
1.86696,1.8783
1.86705,1.87833
1.86714,1.8783
1.86723,1.87836
1.86731,1.87833
1.8674,1.87833
1.86749,1.8783
1.86757,1.87827
1.86766,1.87824
1.86775,1.87822
1.86783,1.87819
1.86792,1.87813
1.86801,1.87813
1.86809,1.87807
1.86818,1.87798
1.86827,1.8779
1.86835,1.87775
1.86844,1.87769
1.86852,1.87758
1.86861,1.87743
1.86869,1.87731
1.86878,1.87711
1.86886,1.87688
1.86895,1.87665
1.86903,1.87638
1.86912,1.87618
1.8692,1.87592
1.86929,1.87571
1.86937,1.87542
1.86945,1.87522
1.86954,1.87496
1.86962,1.87476
1.86971,1.87446
1.86979,1.87426
1.86987,1.874
1.86996,1.8738
1.87004,1.87365
1.87012,1.87356
1.8702,1.87356
1.87029,1.87351
1.87037,1.87351
1.87045,1.87353
1.87053,1.87359
1.87062,1.87362
1.8707,1.87365
1.87078,1.87374
1.87086,1.8738
1.87094,1.87385
1.87102,1.87391
1.8711,1.87397
1.87119,1.87406
1.87127,1.87417
1.87135,1.87429
1.87143,1.87444
1.87151,1.87458
1.87159,1.87473
1.87167,1.87484
1.87175,1.87502
1.87183,1.87516
1.87191,1.87531
1.87199,1.87542
1.87207,1.87554
1.87215,1.87563
1.87223,1.87571
1.87231,1.87583
1.87239,1.87598
1.87246,1.87609
1.87254,1.87621
1.87262,1.87633
1.8727,1.87641
1.87278,1.8765
1.87286,1.87656
1.87294,1.87662
1.87301,1.87667
1.87309,1.87679
1.87317,1.87691
1.87325,1.87705
1.87332,1.87717
1.8734,1.87726
1.87348,1.87734
1.87355,1.87743
1.87363,1.87752
1.87371,1.87755
1.87379,1.8776
1.87386,1.87763
1.87394,1.87766
1.87401,1.87775
1.87409,1.87772
1.87417,1.87772
1.87424,1.87778
1.87432,1.87778
1.87439,1.87781
1.87447,1.87775
1.87454,1.87778
1.87462,1.87772
1.87469,1.87772
1.87477,1.87763
1.87484,1.8776
1.87492,1.87758
1.87499,1.87752
1.87507,1.87749
1.87514,1.87746
1.87521,1.87743
1.87529,1.87734
1.87536,1.87728
1.87543,1.8772
1.87551,1.87714
1.87558,1.87705
1.87565,1.87697
1.87573,1.87688
1.8758,1.87685
1.87587,1.87679
1.87594,1.87679
1.87602,1.87679
1.87609,1.87679
1.87616,1.87679
1.87623,1.87679
1.87631,1.87679
1.87638,1.87682
1.87645,1.87685
1.87652,1.87688
1.87659,1.87691
1.87666,1.87696
1.87673,1.87702
1.8768,1.87708
1.87688,1.87711
1.87695,1.87717
1.87702,1.87728
1.87709,1.87737
1.87716,1.87752
1.87723,1.87769
1.8773,1.87778
1.87737,1.87792
1.87744,1.87801
1.87751,1.8781
1.87758,1.87819
1.87764,1.87827
1.87771,1.87839
1.87778,1.87856
1.87785,1.87871
1.87792,1.87885
1.87799,1.879
1.87806,1.87912
1.87813,1.87929
1.87819,1.87941
1.87826,1.87961
1.87833,1.87979
1.8784,1.88002
1.87846,1.88025
1.87853,1.88054
1.8786,1.8808
1.87867,1.88109
1.87873,1.88138
1.8788,1.88165
1.87887,1.88194
1.87893,1.8822
1.879,1.88246
1.87907,1.88275
1.87913,1.88304
1.8792,1.88336
1.87926,1.88362
1.87933,1.88394
1.8794,1.8842
1.87946,1.88447
1.87953,1.88473
1.87959,1.88502
1.87966,1.88531
