torque_1,torque_1_t,torque_2,torque_2_t
-0.0024963,0.156019,0.00418315,0.261447
0.0111037,-0.693981,-0.00176685,-0.110428
0.0243037,-1.51898,-0.00736685,-0.460428
0.0379037,-2.36898,-0.0129669,-0.810428
0.0511037,-3.19398,-0.0189169,-1.1823
0.0643037,-4.01898,-0.0245169,-1.5323
0.0779037,-4.86898,-0.0301169,-1.8823
0.0911037,-5.69398,-0.0360669,-2.25418
0.104704,-6.54398,-0.0416669,-2.60418
0.117904,-7.36898,-0.0472669,-2.95418
0.131104,-8.19398,-0.0532169,-3.32605
0.144704,-9.04398,-0.0588169,-3.67605
0.157904,-9.86898,-0.0644169,-4.02605
0.171504,-10.719,-0.0700169,-4.37605
0.184704,-11.544,-0.0756169,-4.72605
0.197904,-12.369,-0.0815669,-5.09793
0.210341,-13.1463,-0.0861493,-5.38433
0.223541,-13.9713,-0.0917493,-5.73433
0.237141,-14.8213,-0.0973493,-6.08433
0.0282148,-1.76343,-0.101932,-6.37073
0.261215,-16.3259,-0.106514,-6.65713
0.274815,-17.1759,-0.112464,-7.029
0.0426296,-2.66435,-0.117046,-7.31541
0.300452,-18.7782,-0.122646,-7.66541
0.313652,-19.6032,-0.128246,-8.01541
0.326852,-20.4282,-0.133846,-8.36541
0.339289,-21.2056,-0.138429,-8.65181
0.352489,-22.0306,-0.144029,-9.00181
0.143963,-8.99769,-0.148611,-9.28821
0.156,-9.75,-0.153194,-9.57461
0.271541,-16.9713,-0.156759,-9.79741
0.400274,-25.0171,-0.161341,-10.0838
0.413474,-25.8421,-0.166941,-10.4338
0.239437,-14.9648,-0.171523,-10.7202
0.439111,-27.4444,-0.177123,-11.0702
0.451148,-28.1968,-0.181706,-11.3566
0.276348,-17.2718,-0.185271,-11.5794
0.4512,-28.2,-0.189853,-11.8658
0.334148,-20.8843,-0.193418,-12.0886
0.310533,-19.4083,-0.196983,-12.3114
0.414444,-25.9028,-0.200197,-12.5123
0.333844,-20.8653,-0.20478,-12.7987
0.473807,-29.613,-0.209362,-13.0851
0.392807,-24.5505,-0.213945,-13.3715
0.55643,-34.7769,-0.218527,-13.6579
0.568467,-35.5292,-0.223109,-13.9443
0.580904,-36.3065,-0.227342,-14.2089
0.370815,-23.1759,-0.230907,-14.4317
0.450304,-28.144,-0.233454,-14.5909
0.461578,-28.8486,-0.237019,-14.8137
0.401511,-25.0944,-0.239216,-14.951
0.517452,-32.3407,-0.242781,-15.1738
0.423659,-26.4787,-0.246346,-15.3966
0.5392,-33.7,-0.24991,-15.6194
0.481859,-30.1162,-0.254143,-15.8839
0.678807,-42.4255,-0.257708,-16.1067
0.469119,-29.3199,-0.261272,-16.3295
0.47883,-29.9269,-0.26347,-16.4669
0.487378,-30.4611,-0.264999,-16.5625
0.498652,-31.1657,-0.268214,-16.7634
0.579304,-36.2065,-0.271779,-16.9862
0.5208,-32.55,-0.275344,-17.209
0.7538,-47.1125,-0.279576,-17.4735
0.521615,-32.6009,-0.284159,-17.7599
0.531726,-33.2329,-0.286356,-17.8972
0.600748,-37.5468,-0.289921,-18.12
0.553474,-34.5921,-0.293135,-18.321
0.749659,-46.8537,-0.295683,-18.4802
0.794259,-49.6412,-0.29823,-18.6394
0.769481,-48.0926,-0.300427,-18.7767
0.557067,-34.8167,-0.301607,-18.8504
0.565615,-35.3509,-0.303136,-18.946
0.539674,-33.7296,-0.304316,-19.0197
0.584274,-36.5171,-0.306863,-19.1789
0.595548,-37.2218,-0.310078,-19.3799
0.734348,-45.8968,-0.313643,-19.6027
0.653348,-40.8343,-0.317875,-19.8672
0.910007,-56.8755,-0.322108,-20.1317
0.701081,-43.8176,-0.300087,-18.7555
0.654207,-40.888,-0.330922,-20.6827
0.663919,-41.4949,-0.33347,-20.8419
0.766667,-47.9167,-0.335667,-20.9792
0.743052,-46.4407,-0.338882,-21.1801
0.786489,-49.1556,-0.340411,-21.2757
0.739615,-46.2259,-0.343626,-21.4766
0.771422,-48.2139,-0.344806,-21.5504
0.884637,-55.2898,-0.345985,-21.6241
0.790081,-49.3801,-0.348533,-21.7833
0.669541,-41.8463,-0.348695,-21.7934
0.746704,-46.669,-0.348857,-21.8035
0.849852,-53.1157,-0.351054,-21.9409
0.951437,-59.4648,-0.352234,-22.0146
1.05575,-65.9843,-0.355798,-22.2374
0.785185,-49.0741,-0.356978,-22.3111
0.723956,-45.2472,-0.358158,-22.3848
0.707319,-44.2074,-0.357302,-22.3314
0.737963,-46.1227,-0.357464,-22.3415
0.912052,-57.0032,-0.360679,-22.5424
0.886874,-55.4296,-0.363226,-22.7016
1.06056,-66.2852,-0.366441,-22.9026
0.977637,-61.1023,-0.368638,-23.0399
0.952459,-59.5287,-0.370835,-23.1772
0.774933,-48.4333,-0.372015,-23.2509
0.709452,-44.3407,-0.369124,-23.0703
0.785452,-49.0907,-0.368269,-23.0168
1.0142,-63.3875,-0.368431,-23.0269
1.17626,-73.5162,-0.371646,-23.2278
0.908022,-56.7514,-0.37486,-23.4288
0.975119,-60.9449,-0.37604,-23.5025
0.854578,-53.4111,-0.376202,-23.5126
0.804215,-50.2634,-0.376364,-23.5228
0.846489,-52.9056,-0.376526,-23.5329
0.855037,-53.4398,-0.377706,-23.6066
1.01517,-63.4481,-0.378885,-23.6803
1.09582,-68.4889,-0.3821,-23.8813
0.941556,-58.8472,-0.38293,-23.9331
0.915615,-57.2259,-0.384109,-24.0068
0.900904,-56.3065,-0.385289,-24.0806
0.931948,-58.2468,-0.385451,-24.0907
1.04516,-65.3227,-0.386631,-24.1644
