torque_1,torque_2
0.021875,0.284375
0.30625,-0.30625
0.328125,-0.65625
0.30625,-0.634375
0.065625,-0.853125
0.35,-0.91875
0.35,-1.09375
0.35,-1.11563
0.04375,-1.225
0.35,-1.24687
0.35,-1.3125
0.35,-1.3125
0.30625,-1.35625
0.328125,-1.4
0.30625,-1.37813
0.371875,-1.42188
0.30625,-1.33438
0.284375,-1.46562
0.30625,-1.29062
0.35,-1.42188
0.2625,-1.33438
0.284375,-1.3125
0.35,-1.42188
0.2625,-1.44375
0.35,-1.37813
0.2625,-1.3125
0.30625,-1.3125
0.21875,-1.26875
0.21875,-1.46562
0.240625,-1.18125
0.240625,-1.37813
0.196875,-1.46562
0.240625,-1.33438
-0.0875,-1.4875
0.21875,-1.29062
-0.065625,-1.44375
0.196875,-1.29062
-0.065625,-1.44375
0.175,-1.33438
-0.021875,-1.4
-0.04375,-1.33438
0.109375,-1.42188
0.109375,-1.33438
0,-1.42188
0.13125,-1.33438
0.021875,-1.44375
0.021875,-1.37813
-0.04375,-1.33438
0.04375,-1.33438
0.021875,-1.33438
0.04375,-1.4
0.04375,-1.3125
-0.04375,-1.33438
-0.13125,-1.20312
-0.13125,-1.26875
-0.153125,-1.26875
-0.196875,-1.26875
-0.240625,-1.3125
0.021875,-1.35625
-0.328125,-1.42188
-0.546875,-1.35625
-0.39375,-1.44375
-0.6125,-1.575
0.04375,-1.46562
0.153125,-1.55313
-0.065625,-1.44375
-0.459375,-1.50937
-0.459375,-1.1375
0.021875,-1.42188
-0.21875,-1.3125
0.021875,-1.64062
0,-1.44375
0,-1.20312
-0.21875,-1.42188
-0.065625,-1.35625
-0.240625,-1.33438
-0.175,-1.35625
-0.240625,-1.35625
-0.284375,-1.33438
-0.35,-1.4875
-0.35,-1.20312
-0.371875,-1.3125
-0.371875,-1.3125
-0.415625,-1.3125
-0.415625,-1.24687
-0.39375,-0.940625
-0.546875,-1.42188
-0.525,-1.42188
-0.546875,-1.46562
-0.525,-1.59688
-0.525,-1.6625
-0.503125,-1.35625
-0.4375,-1.61875
-0.35,-1.61875
-0.503125,-1.00625
-0.35,-1.53125
-0.371875,-1.64062
-0.7875,-1.18125
-0.153125,-1.35625
-0.853125,-1.46562
-0.896875,-1.3125
-0.65625,-1.37813
-0.9625,-1.18125
-0.853125,-1.24687
-0.503125,-1.29062
-0.83125,-1.3125
-0.7875,-1.33438
-0.65625,-1.37813
-0.875,-1.46562
-0.634375,-1.50937
-0.721875,-1.44375
-0.765625,-1.53125
-0.940625,-1.4
-0.765625,-1.4
-0.91875,-1.26875
-0.940625,-1.575
-1.15938,-1.4
-0.91875,-1.46562
-1.09375,-1.35625
-0.91875,-1.46562
-1.1375,-1.33438
-0.9625,-1.575
-1.07187,-1.42188
-0.896875,-1.42188
-1.07187,-1.4
-0.984375,-1.37813
-1.09375,-1.35625
-1.05,-1.26875
-1.1375,-1.35625
-1.1375,-1.4
-1.18125,-1.35625
-1.05,-1.575
-1.15938,-1.4
-1.1375,-1.4875
-1.29062,-1.55313
-1.11563,-1.4875
-1.15938,-1.46562
-1.26875,-1.50937
-0.91875,-1.64062
-1.11563,-1.4875
-1.07187,-1.37813
-1.18125,-1.26875
-1.02812,-1.59688
-1.225,-1.33438
-1.18125,-1.4
-1.20312,-1.44375
-1.1375,-1.44375
-1.225,-1.3125
-1.35625,-1.29062
-1.33438,-1.29062
-1.4,-1.4
-1.26875,-1.46562
-1.46562,-1.575
-1.29062,-1.50937
-0.809375,-1.00625
-1.50937,-1.46562
-0.896875,-1.6625
-1.37813,-1.61875
-1.37813,-1.42188
-1.46562,-1.46562
-1.3125,-1.35625
-1.29062,-1.4
-1.26875,-1.35625
-1.26875,-1.55313
-1.50937,-1.50937
-1.225,-1.05
-1.33438,-1.1375
-1.33438,-1.46562
-1.225,-1.50937
-1.46562,-1.02812
-1.29062,-1.37813
-1.33438,-1.44375
-1.4875,-1.44375
-1.24687,-1.24687
-1.29062,-1.42188
-1.26875,-1.42188
-1.46562,-1.46562
-1.53125,-1.46562
-1.4875,-1.61875
-1.44375,-1.44375
-1.33438,-1.37813
-1.33438,-1.33438
-0.896875,-1.55313
-0.940625,-1.44375
-1.26875,-1.46562
-0.809375,-1.44375
-1.02812,-0.984375
-1.50937,-1.42188
-1.33438,-1.44375
-1.3125,-1.37813
-1.4,-1.3125
-0.91875,-1.61875
-1.4875,-1.4875
-1.53125,-1.50937
-1.4875,-1.59688
-1.4875,-1.42188
-1.225,-1.26875
-1.33438,-1.37813
-1.26875,-1.59688
-0.7875,-1.4
-1.575,-1.46562
-1.33438,-1.3125
-1.33438,-1.37813
-1.44375,-1.35625
-1.575,-1.29062
-1.33438,-1.3125
-1.35625,-1.3125
-1.1375,-1.575
-1.3125,-1.37813
-1.59688,-1.37813
-1.55313,-1.37813
-1.4,-1.42188
-1.50937,-1.55313
-1.53125,-1.42188
-1.50937,-1.4
-1.33438,-1.44375
-1.4,-1.44375
-1.37813,-1.55313
-1.50937,-1.44375
-1.575,-1.42188
-1.46562,-1.37813
-1.42188,-1.42188
-1.33438,-1.4
-1.37813,-1.44375
-1.4875,-1.44375
-1.3125,-1.37813
-1.42188,-1.37813
-1.4,-1.42188
-1.42188,-1.44375
-1.29062,-1.20312
-1.3125,-1.42188
-1.33438,-1.42188
-1.3125,-1.42188
-1.3125,-1.37813
-1.33438,-1.44375
-1.37813,-1.35625
-1.33438,-1.37813
-1.42188,-1.4
-1.3125,-1.33438
-1.55313,-1.4875
-1.575,-1.3125
-1.33438,-1.33438
-1.44375,-1.44375
-1.3125,-1.46562
-1.37813,-1.44375
-1.33438,-1.18125
-1.42188,-1.26875
-1.26875,-1.44375
-1.4,-1.3125
-0.91875,-1.37813
-1.42188,-1.26875
-1.37813,-1.575
-1.50937,-1.4875
-1.55313,-1.44375
-1.3125,-1.35625
-0.9625,-1.35625
-1.37813,-1.50937
-1.55313,-1.42188
-1.55313,-1.64062
-1.44375,-1.44375
-1.4875,-1.35625
-1.4875,-1.37813
-1.55313,-1.02812
-1.37813,-1.575
-0.875,-1.64062
-1.33438,-1.3125
-1.46562,-1.3125
