torque_1,torque_2
0.2625,-0.109375
-0.415625,0.678125
-0.503125,1.05
-0.546875,1.24687
-0.546875,1.50937
-0.65625,1.4875
-0.56875,1.55313
-0.590625,1.61875
-0.678125,1.6625
-0.83125,1.70625
-0.721875,1.81563
-0.7,1.70625
-0.678125,1.8375
-0.7,1.88125
-0.7,1.94687
-0.65625,1.96875
-0.7,1.925
-0.546875,1.94687
-0.590625,1.925
-0.6125,1.81563
-0.525,1.90312
-0.48125,1.75
-0.503125,1.72812
-0.371875,1.81563
-0.4375,1.8375
-0.13125,1.75
-0.525,1.77188
-0.284375,1.6625
-0.30625,1.64062
-0.21875,1.81563
-0.21875,1.575
0.021875,1.61875
-0.4375,1.53125
0.065625,1.44375
-0.21875,1.29062
-0.153125,1.15938
-0.328125,1.20312
-0.13125,1.05
-0.153125,0.940625
-0.240625,0.809375
-0.153125,0.7875
-0.13125,0.765625
0.35,0.65625
-0.13125,0.83125
0.240625,0.74375
0.35,0.7
0.39375,0.546875
0.2625,0.459375
0.2625,0.546875
0.284375,0.459375
0.2625,0.175
0.2625,0.240625
0.2625,0.065625
0.21875,0.13125
0.2625,0.109375
0.109375,0.13125
0.175,0.196875
0.371875,0.175
0.13125,0.13125
0.175,0.0875
0.13125,0.0875
0.175,-0.021875
0.240625,-0.109375
0.459375,-0.0875
0.175,-0.546875
0.328125,-0.525
0.371875,-0.525
0.328125,-0.56875
0.328125,-0.525
0.0875,-0.634375
0.328125,-0.721875
0.175,-0.7
0.65625,-0.7
0.328125,-0.678125
0.48125,-0.721875
0.371875,-0.7875
0.153125,-0.721875
0.30625,-0.875
0.30625,-0.853125
0.328125,-0.9625
0.459375,-0.91875
0.2625,-0.896875
0.35,-0.91875
0.39375,-0.875
0.459375,-0.896875
0.240625,-0.875
0.021875,-0.853125
0.30625,-0.853125
0.30625,-0.809375
0.240625,-0.809375
0.371875,-0.7875
0.371875,-0.7875
0,-0.765625
0,-0.721875
0.04375,-0.765625
0.21875,-0.765625
0.021875,-0.7875
0,-0.83125
0.175,-0.853125
0.284375,-0.875
0.21875,-0.940625
0.30625,-0.9625
0.284375,-0.984375
0.021875,-0.9625
0.153125,-1.1375
0.284375,-1.00625
0.13125,-0.896875
0.13125,-0.940625
0.153125,-1.15938
0.065625,-0.896875
-0.328125,-0.4375
-0.4375,-0.4375
0.0875,-0.83125
-0.35,-0.765625
0.13125,-0.721875
0.153125,-0.765625
0.0875,-0.74375
0.196875,-0.721875
0.109375,-0.7
0.175,-0.678125
