torque_1,torque_2
-0.30625,0.2625
0.634375,0.56875
0.503125,0.7
0.634375,0.853125
0.7875,0.91875
0.678125,0.984375
0.634375,0.875
0.678125,1.1375
0.83125,1.18125
0.809375,1.20312
0.809375,1.35625
0.809375,1.3125
0.74375,1.4
0.7875,1.46562
0.83125,1.46562
0.91875,1.35625
0.91875,1.46562
0.896875,1.4875
0.853125,1.07187
0.875,1.18125
0.896875,1.11563
0.7875,1.33438
0.809375,1.09375
0.83125,0.91875
0.83125,1.02812
0.765625,0.74375
0.721875,0.940625
0.853125,0.459375
0.65625,0.7
0.853125,0.56875
0.765625,0.56875
0.721875,0.940625
0.7,0.7875
0.7,0.415625
0.6125,0.503125
0.721875,0.634375
0.678125,0.91875
0.590625,0.984375
0.65625,0.4375
0.56875,0.896875
0.634375,0.940625
0.6125,0.590625
0.56875,0.590625
0.546875,0.634375
0.546875,0.503125
0.48125,0.328125
0.546875,0.328125
0.48125,0.546875
0.56875,0.371875
0.525,0.590625
0.525,0.56875
0.48125,0.35
0.48125,0.240625
0.415625,0.415625
0.415625,0.284375
0.371875,0.196875
0.415625,0.4375
0.39375,0.503125
0.328125,0.7
0.30625,0.896875
0.240625,0.6125
-0.175,0.48125
-0.13125,0.415625
0.240625,0.590625
0.240625,0.459375
0.284375,0.328125
0.240625,0.371875
0.240625,0.7
-0.21875,0.39375
-0.13125,0.4375
-0.21875,0.56875
-0.196875,0.196875
-0.196875,0.39375
-0.153125,0.39375
-0.13125,0.7
-0.13125,0.371875
-0.13125,0.525
-0.153125,0.371875
-0.175,0.175
-0.196875,0.328125
-0.153125,0.590625
-0.13125,0.678125
-0.175,0.065625
-0.196875,0.284375
-0.196875,0.56875
-0.284375,0.284375
-0.328125,0.328125
-0.21875,0.175
-0.2625,0.0875
-0.21875,-0.196875
-0.21875,-0.021875
-0.21875,0.065625
-0.284375,0.04375
-0.35,0.109375
-0.371875,-0.021875
-0.328125,0.415625
-0.371875,0.2625
-0.328125,0.109375
-0.35,0.04375
-0.35,0.546875
-0.371875,0
-0.328125,-0.153125
-0.371875,-0.0875
-0.328125,-0.065625
-0.371875,-0.13125
-0.4375,-0.153125
-0.39375,-0.0875
-0.4375,0.371875
-0.39375,-0.0875
-0.4375,-0.21875
-0.459375,-0.04375
-0.415625,-0.196875
-0.503125,-0.0875
-0.459375,-0.0875
-0.48125,0.30625
-0.415625,0.04375
-0.546875,0.328125
-0.415625,0.04375
-0.525,0.021875
-0.371875,0.415625
-0.65625,-0.175
-0.459375,0.6125
-0.678125,0.525
-0.6125,-0.175
-0.6125,0.2625
-0.634375,0.4375
-0.503125,0.30625
-0.765625,0.13125
-0.721875,0.21875
-0.678125,-0.065625
-0.721875,0.2625
-0.74375,0.503125
-0.765625,-0.13125
-0.765625,0.48125
-0.765625,0.284375
-0.765625,0.04375
-0.83125,-0.196875
-0.765625,0.109375
-0.74375,0.13125
-0.721875,-0.065625
-0.83125,0.175
-0.875,0.13125
-0.896875,0.0875
-0.853125,-0.196875
-0.809375,-0.04375
-0.91875,-0.0875
-0.984375,0.0875
-0.875,-0.065625
-0.875,0.065625
-0.896875,0.39375
-0.940625,0.021875
-0.984375,0.0875
-0.9625,0.0875
-0.9625,0.065625
-0.940625,0.175
-0.940625,0.04375
-0.940625,-0.0875
-1.02812,-0.021875
-1.09375,0.021875
-1.09375,0.196875
-1.15938,-0.240625
-0.546875,-0.065625
-1.07187,-0.065625
-1.05,-0.04375
-1.05,0.04375
-1.20312,0.2625
-1.18125,-0.109375
-1.20312,0.065625
-1.09375,-0.0875
-1.1375,0.04375
-1.1375,-0.0875
-1.11563,0.065625
-1.24687,0.04375
-1.1375,0.021875
-1.18125,0.04375
-1.24687,0.109375
-1.18125,0.153125
-1.18125,0.109375
-1.20312,0
-1.35625,0.240625
-1.26875,0.0875
-1.33438,0.0875
-1.26875,0.0875
-1.18125,0.04375
-1.18125,0.04375
-1.24687,0.0875
-1.29062,0.0875
-1.37813,0.04375
-1.33438,0.04375
-1.29062,0.021875
-1.20312,0
-1.26875,0.065625
-1.33438,0
-1.33438,0.04375
-1.37813,-0.04375
-1.33438,0.13125
-1.33438,0.065625
-1.3125,-0.04375
-1.29062,0.065625
-1.33438,0.0875
-1.35625,0.021875
-1.42188,-0.065625
-1.44375,0.065625
-1.4,-0.2625
-1.35625,-0.021875
-1.4,-0.0875
-1.35625,0.04375
-1.4,0.021875
-1.44375,0.109375
-1.4,-0.021875
-1.46562,0.065625
-1.46562,0
-1.44375,0.021875
-1.37813,-0.04375
-1.44375,0.04375
-1.44375,0.065625
-1.4,-0.04375
-1.4,0
-1.4,0.065625
-1.35625,0.13125
-1.42188,0.240625
-1.37813,0.04375
-1.44375,0.021875
-1.4,0.065625
-1.42188,0.065625
-1.37813,0
-1.37813,0.021875
-1.4,-0.109375
-1.42188,-0.021875
-1.42188,-0.04375
-1.42188,-0.04375
-1.46562,-0.065625
-1.37813,-0.0875
-1.42188,0
-1.29062,-0.240625
-1.37813,-0.04375
-1.35625,-0.153125
-1.4,-0.04375
-1.37813,0
-1.37813,0.065625
-1.3125,0.175
-1.26875,0.196875
-1.29062,0.065625
-1.35625,0.371875
-1.4,0.240625
-1.33438,0.21875
-1.35625,0.0875
-1.24687,0.196875
-1.26875,0.30625
-1.29062,0.30625
-1.26875,0
-1.24687,0
-1.225,0.021875
-1.20312,0.021875
-1.20312,0.109375
-1.26875,0.109375
-1.18125,0.04375
-1.11563,0.0875
-1.11563,0.021875
-1.18125,0
-1.18125,0.328125
-1.15938,0.13125
-1.15938,-0.13125
-1.07187,-0.065625
-1.09375,-0.109375
-1.15938,0.2625
-1.00625,-0.13125
-0.984375,0.13125
-1.05,0.284375
-1.11563,-0.021875
