angle_1,angle_2
-1.2917,2.02638
-1.2917,2.02638
-1.2917,2.02638
-1.2917,2.02641
-1.2917,2.02643
-1.2917,2.02649
-1.2917,2.02658
-1.2917,2.02667
-1.2917,2.02678
-1.2917,2.02687
-1.2917,2.02696
-1.2917,2.02704
-1.2917,2.0271
-1.2917,2.02716
-1.2917,2.02722
-1.2917,2.02725
-1.29167,2.02725
-1.29164,2.02722
-1.29162,2.02722
-1.29159,2.02722
-1.29156,2.02722
-1.29153,2.02719
-1.29153,2.02722
-1.2915,2.02719
-1.2915,2.02722
-1.2915,2.02722
-1.2915,2.02722
-1.29147,2.02722
-1.29147,2.02722
-1.29147,2.02722
-1.29147,2.02722
-1.29147,2.02722
-1.29147,2.02722
-1.29147,2.02722
-1.29147,2.02722
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29147,2.02725
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02722
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
