angle_1,angle_2
-1.09359,1.66624
-1.09359,1.66624
-1.09359,1.66624
-1.09359,1.66624
-1.09359,1.66632
-1.09359,1.66635
-1.09359,1.66638
-1.09359,1.66638
-1.09362,1.66644
-1.09362,1.6665
-1.09362,1.66658
-1.09362,1.6667
-1.09362,1.66679
-1.09362,1.66693
-1.09362,1.66708
-1.09362,1.66731
-1.09362,1.66751
-1.09362,1.66778
-1.09362,1.66804
-1.09362,1.6683
-1.09359,1.66853
-1.09356,1.66885
-1.09353,1.66923
-1.09348,1.66955
-1.09345,1.66993
-1.09336,1.67028
-1.0933,1.67068
-1.09324,1.67115
-1.09316,1.67158
-1.0931,1.67214
-1.09301,1.67272
-1.09295,1.67324
-1.09289,1.67391
-1.09281,1.67449
-1.09275,1.6751
-1.09266,1.67574
-1.09257,1.67644
-1.09252,1.67714
-1.09243,1.67786
-1.09234,1.6785
-1.09228,1.67914
-1.0922,1.67984
-1.09211,1.68057
-1.09199,1.68135
-1.09191,1.68208
-1.09185,1.68287
-1.09173,1.68365
-1.09164,1.68455
-1.09156,1.68551
-1.09147,1.68653
-1.09135,1.68755
-1.09127,1.68865
-1.09118,1.68987
-1.09106,1.69109
-1.09098,1.69252
-1.09086,1.69386
-1.09074,1.69522
-1.09066,1.69662
-1.09057,1.69798
-1.09045,1.69926
-1.09037,1.70054
-1.09025,1.70171
-1.09016,1.70293
-1.09007,1.70409
-1.08996,1.70522
-1.08987,1.70636
-1.08973,1.70746
-1.08961,1.7086
-1.08949,1.70976
-1.08935,1.71089
-1.0892,1.71206
-1.08906,1.71319
-1.08888,1.71435
-1.08874,1.71549
-1.08856,1.71653
-1.08839,1.71758
-1.08821,1.71857
-1.08804,1.7195
-1.08784,1.72034
-1.08763,1.72101
-1.08746,1.72162
-1.08725,1.72209
-1.08702,1.72241
-1.08682,1.72264
-1.08664,1.72281
-1.08644,1.72284
-1.08621,1.72278
-1.08597,1.72267
-1.08577,1.72249
-1.08554,1.72226
-1.08534,1.72206
-1.0851,1.72182
-1.0849,1.72159
-1.08472,1.72142
-1.08452,1.72121
-1.08435,1.72104
-1.0842,1.72089
-1.08406,1.72075
-1.08394,1.72063
-1.08385,1.72049
-1.08377,1.7204
-1.08374,1.72034
-1.08371,1.72028
-1.08368,1.72023
-1.08368,1.7202
-1.08368,1.72017
-1.08368,1.72014
-1.08368,1.72014
-1.08368,1.72011
-1.08368,1.72008
-1.08368,1.72005
-1.08368,1.71999
-1.08371,1.71999
-1.08371,1.71996
-1.08374,1.71994
-1.08374,1.71988
-1.08374,1.71985
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71988
