angle_1,angle_2
-1.22989,1.55907
-1.22989,1.55907
-1.22989,1.5591
-1.2298,1.55913
-1.22972,1.55924
-1.22963,1.55939
-1.22954,1.55965
-1.22943,1.55994
-1.22931,1.56035
-1.22919,1.56093
-1.22905,1.56157
-1.22887,1.56227
-1.22867,1.56308
-1.22847,1.56395
-1.22821,1.56491
-1.22794,1.56584
-1.22762,1.56677
-1.22727,1.56767
-1.22684,1.56846
-1.22634,1.56924
-1.22582,1.56991
-1.22512,1.57052
-1.22419,1.57084
-1.22318,1.57076
-1.22233,1.57049
-1.22117,1.57023
-1.22006,1.56991
-1.21905,1.56956
-1.21806,1.5693
-1.21704,1.56904
-1.21599,1.56881
-1.21492,1.56869
-1.21329,1.56858
-1.21166,1.56846
-1.21018,1.56837
-1.20899,1.56849
-1.20771,1.56858
-1.20628,1.56866
-1.20495,1.56904
-1.20314,1.56922
-1.20128,1.56942
-1.19965,1.56948
-1.19788,1.56954
-1.1964,1.56971
-1.19462,1.56959
-1.19305,1.56968
-1.19119,1.56977
-1.18916,1.56962
-1.18704,1.56927
-1.18488,1.56898
-1.18302,1.56892
-1.18116,1.56895
-1.17895,1.56904
-1.17706,1.56922
-1.17517,1.56939
-1.17331,1.56974
-1.17131,1.57012
-1.16918,1.57029
-1.16692,1.57026
-1.16459,1.57035
-1.16186,1.56985
-1.15956,1.57003
-1.15671,1.5698
-1.15415,1.56974
-1.15159,1.56939
-1.14947,1.57
-1.14683,1.56997
-1.14418,1.56991
-1.14186,1.57032
-1.13895,1.57
-1.1363,1.57006
-1.13363,1.56994
-1.13089,1.56983
-1.12796,1.56988
-1.12496,1.56971
-1.12255,1.57052
-1.11921,1.57017
-1.11656,1.57029
-1.11426,1.57029
-1.11194,1.57029
-1.10958,1.57029
-1.10714,1.57032
-1.10461,1.57026
-1.10214,1.57035
-1.09967,1.57049
-1.09726,1.5707
-1.0949,1.5709
-1.09257,1.57108
-1.08987,1.57128
-1.08754,1.57137
-1.08513,1.57137
-1.08222,1.57169
-1.07923,1.57119
-1.07667,1.57119
-1.07414,1.57125
-1.07164,1.5716
-1.06879,1.57151
-1.06638,1.57154
-1.06405,1.57177
-1.06147,1.57151
-1.05902,1.57142
-1.05638,1.57154
-1.05312,1.57137
-1.04998,1.5718
-1.04643,1.57166
-1.04344,1.57166
-1.04111,1.57183
