angle_1,angle_2
-0.880683,1.90342
-0.880683,1.90342
-0.880683,1.90342
-0.880683,1.90342
-0.880683,1.90348
-0.880683,1.90348
-0.880683,1.90351
-0.880683,1.90354
-0.880683,1.90357
-0.880683,1.90365
-0.880683,1.90371
-0.880654,1.90371
-0.880654,1.9038
-0.880654,1.90383
-0.880654,1.90386
-0.880625,1.90383
-0.880625,1.90386
-0.880625,1.90386
-0.880596,1.90383
-0.880596,1.90386
-0.880567,1.90383
-0.880567,1.90383
-0.880567,1.90383
-0.880567,1.90386
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880537,1.90383
-0.880508,1.9038
-0.880508,1.9038
-0.880508,1.9038
-0.880508,1.9038
-0.880479,1.90377
-0.880479,1.90377
-0.880479,1.90377
-0.880479,1.90377
-0.88045,1.90374
-0.88045,1.90371
-0.88045,1.90368
-0.88045,1.90368
-0.88045,1.90368
-0.880421,1.90365
-0.880421,1.90365
-0.880421,1.90365
-0.880421,1.90365
-0.880363,1.9036
-0.880363,1.9036
-0.880363,1.9036
-0.880334,1.90357
-0.880334,1.90357
-0.880305,1.90354
-0.880276,1.90351
-0.880276,1.90351
-0.880247,1.90348
-0.880247,1.90348
-0.880218,1.90345
-0.880189,1.90342
-0.880159,1.90339
-0.88013,1.90336
-0.880101,1.90333
-0.880101,1.90333
-0.880043,1.90328
-0.880014,1.90325
-0.879985,1.90322
-0.879956,1.90319
-0.879956,1.90319
-0.879927,1.90316
-0.879869,1.9031
-0.87984,1.90304
-0.879811,1.90301
-0.879782,1.90299
-0.879723,1.90293
-0.879694,1.9029
-0.879636,1.90284
-0.879607,1.90281
-0.879578,1.90278
-0.87952,1.90272
-0.879491,1.90269
-0.879433,1.90264
-0.879374,1.90258
-0.879316,1.90252
-0.879287,1.90249
-0.8792,1.9024
-0.879142,1.90235
-0.879113,1.90232
-0.879026,1.90223
-0.878997,1.9022
-0.878909,1.90211
-0.878851,1.90206
-0.878793,1.902
-0.878735,1.90194
-0.878677,1.90188
-0.878589,1.90179
-0.878531,1.90174
-0.878473,1.90168
-0.878386,1.90159
-0.878328,1.90153
-0.878241,1.90147
-0.878182,1.90142
-0.878095,1.90133
-0.878008,1.90124
-0.877921,1.90115
-0.877863,1.9011
-0.877746,1.90101
-0.877659,1.90092
-0.877572,1.90083
-0.877514,1.90078
-0.877397,1.90066
-0.877339,1.9006
-0.877252,1.90051
-0.877165,1.90046
-0.877078,1.90037
-0.876961,1.90025
-0.876874,1.90017
-0.876758,1.90005
-0.876671,1.89996
-0.876554,1.89987
-0.876438,1.89976
-0.876322,1.89964
-0.876205,1.89953
-0.876089,1.89941
-0.875973,1.89929
-0.875886,1.89921
-0.87574,1.89906
-0.875624,1.89894
-0.875508,1.89883
-0.87542,1.89874
-0.875304,1.89862
-0.875188,1.89851
-0.875042,1.89836
-0.874897,1.89822
-0.874781,1.8981
-0.874664,1.89798
-0.874519,1.89784
-0.874403,1.89772
-0.874287,1.89761
-0.874112,1.89743
-0.873967,1.89729
-0.87385,1.89717
-0.873705,1.89703
-0.873531,1.89685
-0.873327,1.89665
-0.873182,1.8965
-0.873007,1.89633
-0.872833,1.89615
-0.872687,1.89601
-0.872484,1.8958
-0.872309,1.89563
-0.872106,1.89543
-0.871902,1.89522
-0.871728,1.89505
-0.871524,1.89484
-0.871292,1.89461
-0.871088,1.89444
-0.870885,1.89423
-0.87071,1.89406
-0.870478,1.89383
-0.870245,1.89359
-0.870042,1.89339
-0.869809,1.89316
-0.869635,1.89298
-0.869431,1.89278
-0.869257,1.89261
-0.869053,1.8924
-0.86885,1.8922
-0.868617,1.89197
-0.868384,1.89173
-0.868152,1.8915
-0.867919,1.89127
-0.867687,1.89104
-0.867483,1.89083
-0.86728,1.89063
-0.867047,1.8904
-0.866844,1.89019
-0.866611,1.88996
-0.866378,1.88973
-0.866117,1.88947
-0.865884,1.88923
-0.865622,1.88897
-0.865448,1.8888
-0.865244,1.88859
-0.86507,1.88842
-0.864896,1.88825
-0.864692,1.88804
-0.864547,1.8879
-0.864372,1.88772
-0.864198,1.88755
-0.864052,1.8874
-0.863849,1.8872
-0.863704,1.88705
-0.8635,1.88685
-0.863326,1.88668
-0.863151,1.8865
-0.862977,1.88633
-0.862802,1.88615
-0.862657,1.88601
-0.862512,1.88586
-0.862366,1.88572
-0.862192,1.88554
-0.862046,1.8854
-0.861872,1.88522
-0.861697,1.88505
-0.861523,1.88487
-0.861378,1.88473
-0.861232,1.88458
-0.861058,1.88441
-0.860912,1.88426
-0.860767,1.88412
-0.860651,1.884
-0.860505,1.88385
-0.86036,1.88371
-0.860186,1.88354
-0.860069,1.88342
-0.859924,1.88327
-0.859808,1.88316
-0.859633,1.88298
-0.859546,1.8829
-0.859401,1.88275
-0.859284,1.88263
-0.859139,1.88249
-0.858994,1.88234
-0.858848,1.8822
-0.858674,1.88202
-0.858557,1.88191
-0.858383,1.88173
-0.858209,1.88156
-0.858034,1.88138
-0.85786,1.88121
-0.857656,1.88101
-0.857482,1.88083
-0.857307,1.88066
-0.857162,1.88051
-0.856987,1.88034
-0.856813,1.88016
-0.856639,1.87999
-0.856464,1.87981
-0.856261,1.87961
-0.856086,1.87944
-0.855912,1.87926
-0.855737,1.87909
-0.855563,1.87891
-0.855388,1.87874
-0.855185,1.87853
-0.85501,1.87836
-0.854836,1.87819
-0.854662,1.87801
-0.854458,1.87781
-0.854284,1.87763
-0.854109,1.87746
-0.853935,1.87728
-0.85376,1.87711
-0.853586,1.87694
-0.853411,1.87676
-0.853237,1.87659
-0.853062,1.87641
-0.85283,1.87618
-0.852626,1.87598
-0.852423,1.87577
-0.85219,1.87554
-0.851958,1.87531
-0.851754,1.8751
-0.851522,1.87487
-0.851318,1.87467
-0.851056,1.87441
-0.850853,1.8742
-0.850649,1.874
-0.850417,1.87377
-0.850126,1.87348
-0.849864,1.87321
-0.849574,1.87292
-0.84937,1.87272
-0.849108,1.87246
-0.848876,1.87223
-0.848585,1.87193
-0.848323,1.87167
-0.848062,1.87141
-0.847829,1.87118
-0.847597,1.87095
-0.847277,1.87063
-0.846986,1.87034
-0.846782,1.87013
-0.846463,1.86981
-0.846143,1.86949
-0.845881,1.86923
-0.84559,1.86894
-0.845329,1.86868
-0.845096,1.86845
-0.844834,1.86818
-0.844544,1.86789
-0.844253,1.8676
-0.84402,1.86737
-0.84373,1.86708
-0.843468,1.86682
-0.843206,1.86656
-0.842916,1.86627
-0.842654,1.866
-0.842363,1.86571
-0.842102,1.86545
-0.841869,1.86522
-0.841549,1.8649
-0.841317,1.86467
-0.841055,1.8644
-0.840793,1.86414
-0.840532,1.86388
-0.84027,1.86362
-0.83995,1.8633
-0.839688,1.86304
-0.839398,1.86275
-0.839136,1.86249
-0.838845,1.86219
-0.838584,1.86193
-0.838351,1.8617
-0.838089,1.86144
-0.837857,1.86121
-0.837595,1.86094
-0.837362,1.86071
-0.837101,1.86045
-0.836868,1.86022
-0.836548,1.8599
-0.836287,1.85964
-0.835967,1.85932
-0.835647,1.859
-0.835385,1.85873
-0.835153,1.8585
-0.83492,1.85827
-0.834629,1.85798
-0.834397,1.85775
-0.834193,1.85754
-0.83399,1.85734
-0.833786,1.85714
-0.833554,1.8569
-0.833379,1.85673
-0.833176,1.85653
-0.833001,1.85635
-0.832856,1.85621
-0.832711,1.85606
-0.832594,1.85594
-0.832478,1.85583
-0.832362,1.85571
-0.832274,1.85562
-0.832187,1.85554
-0.8321,1.85545
-0.832013,1.85536
-0.831926,1.85528
-0.831867,1.85522
-0.831838,1.85519
-0.83178,1.85513
-0.831722,1.85507
-0.831693,1.85504
-0.831664,1.85501
-0.831635,1.85498
-0.831635,1.85498
-0.831635,1.85498
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831606,1.85496
-0.831577,1.85493
-0.831577,1.85493
-0.831548,1.8549
-0.831548,1.8549
-0.831548,1.8549
-0.831548,1.8549
-0.831519,1.85487
-0.831519,1.85487
-0.831519,1.85487
-0.831519,1.85487
-0.831519,1.85487
-0.831519,1.85487
-0.831519,1.85487
-0.831519,1.85487
-0.83146,1.85481
-0.83146,1.85481
-0.83146,1.85481
-0.831431,1.85478
-0.831431,1.85478
-0.831431,1.85478
-0.831402,1.85475
-0.831373,1.85472
-0.831373,1.85469
-0.831344,1.85466
-0.831344,1.85466
-0.831315,1.85464
-0.831286,1.85461
-0.831257,1.85458
-0.831257,1.85458
-0.831228,1.85455
-0.831199,1.85449
-0.83117,1.85446
-0.831141,1.85443
-0.831112,1.8544
-0.831082,1.85437
-0.831053,1.85434
-0.830995,1.85429
-0.830966,1.85426
-0.830937,1.85423
-0.830879,1.85414
-0.830821,1.85405
-0.830792,1.85402
-0.830734,1.85397
-0.830704,1.85394
-0.830617,1.85382
-0.830559,1.85376
-0.830472,1.85368
-0.830414,1.85359
-0.830356,1.85353
-0.830297,1.85347
-0.83021,1.85336
-0.830123,1.85327
-0.830036,1.85318
-0.829949,1.85307
-0.82989,1.85301
-0.829774,1.85289
-0.829716,1.8528
-0.829629,1.85272
-0.829512,1.85257
-0.829425,1.85248
-0.829338,1.85237
-0.829222,1.85222
-0.829105,1.85208
-0.828989,1.85196
-0.828844,1.85176
-0.828757,1.85164
-0.82864,1.8515
-0.828495,1.85135
-0.828379,1.8512
-0.828262,1.85106
-0.828146,1.85091
-0.827972,1.85071
-0.827826,1.85054
-0.827652,1.85033
-0.827448,1.8501
-0.827245,1.84984
-0.827012,1.84958
-0.82675,1.84929
-0.826489,1.84899
-0.826256,1.84873
-0.825936,1.84836
-0.825733,1.84815
-0.825529,1.84792
-0.825297,1.84766
-0.825064,1.84743
-0.824832,1.84716
-0.82457,1.8469
-0.824337,1.84667
-0.824047,1.84638
-0.823785,1.84606
-0.823523,1.8458
-0.823232,1.84551
-0.822971,1.84524
-0.82268,1.84495
-0.822389,1.84466
-0.822128,1.8444
-0.821837,1.84411
-0.821546,1.84382
-0.821255,1.84353
-0.820965,1.84324
-0.820616,1.84289
-0.820296,1.84257
-0.819918,1.84219
-0.819511,1.84178
-0.819075,1.84135
-0.818697,1.84097
-0.818174,1.84045
-0.817737,1.84001
-0.817243,1.83952
-0.816865,1.83914
-0.816516,1.83879
-0.816167,1.83844
-0.815819,1.83809
-0.815441,1.83771
-0.815034,1.83731
-0.814597,1.83687
-0.814219,1.83649
-0.813812,1.83609
-0.813405,1.83568
-0.812969,1.83524
-0.81262,1.83489
-0.812184,1.83446
-0.811806,1.83408
-0.81137,1.83364
-0.810992,1.83327
-0.810585,1.83286
-0.810236,1.83251
-0.809887,1.83216
-0.809568,1.83184
-0.809219,1.83149
-0.80887,1.83114
-0.808492,1.83077
-0.808143,1.83042
-0.807881,1.83016
-0.807503,1.82978
-0.807242,1.82952
-0.806922,1.8292
-0.80666,1.82893
-0.806399,1.82867
-0.806108,1.82838
-0.805904,1.82818
-0.80573,1.828
-0.805555,1.82783
-0.805381,1.82765
-0.805236,1.82751
-0.805119,1.82739
-0.804974,1.82725
-0.804829,1.8271
-0.804683,1.82696
-0.804538,1.82681
-0.804392,1.82667
-0.804305,1.82658
-0.804218,1.82649
-0.80416,1.82643
-0.804073,1.82635
-0.804014,1.82629
-0.803985,1.82626
-0.803927,1.8262
-0.803898,1.82617
-0.803869,1.82614
-0.80384,1.82611
-0.80384,1.82611
-0.80384,1.82611
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82608
-0.803811,1.82606
-0.803811,1.82606
-0.803811,1.82606
-0.803811,1.82606
-0.803811,1.82606
-0.803811,1.82606
-0.803811,1.82606
-0.803811,1.82606
-0.803811,1.82606
-0.803782,1.82603
-0.803782,1.82603
-0.803782,1.82603
-0.803753,1.82597
-0.803753,1.82597
-0.803753,1.82597
-0.803753,1.82597
-0.803724,1.82591
-0.803724,1.82591
-0.803724,1.82591
-0.803724,1.82591
-0.803695,1.82588
-0.803695,1.82588
-0.803666,1.82585
-0.803666,1.82582
-0.803666,1.82582
-0.803607,1.82576
-0.803607,1.82574
-0.803578,1.82571
-0.803549,1.82565
-0.803549,1.82562
-0.80352,1.82556
-0.803491,1.8255
-0.803491,1.82545
-0.803462,1.82539
-0.803433,1.82533
-0.803404,1.82527
-0.803404,1.82521
-0.803375,1.82513
-0.803317,1.82498
-0.803259,1.82483
-0.803259,1.82478
-0.803229,1.82469
-0.803171,1.82457
-0.803142,1.82451
-0.803084,1.82443
-0.803055,1.82434
-0.802968,1.82422
-0.80291,1.82414
-0.802852,1.82405
-0.802764,1.82393
-0.802677,1.82382
-0.80259,1.8237
-0.802503,1.82358
-0.802415,1.82347
-0.802299,1.82332
-0.802241,1.82326
-0.802125,1.82309
-0.802067,1.82303
-0.801979,1.82292
-0.801834,1.82274
-0.801747,1.82265
-0.80163,1.82251
-0.801514,1.82236
-0.801398,1.82225
-0.801282,1.8221
-0.801136,1.82193
-0.800991,1.82175
-0.800845,1.82161
-0.8007,1.82143
-0.800526,1.82123
-0.800351,1.82103
-0.800177,1.82082
-0.799973,1.82059
-0.79977,1.82036
-0.799566,1.82015
-0.799334,1.81989
-0.799188,1.81975
-0.798927,1.81946
-0.798723,1.81925
-0.798432,1.81896
-0.7982,1.81873
-0.797967,1.8185
-0.797734,1.81826
-0.79756,1.81809
-0.797327,1.81786
-0.797095,1.81762
-0.796891,1.81742
-0.79663,1.81716
-0.796368,1.8169
-0.796048,1.81658
-0.79567,1.8162
-0.79535,1.81588
-0.795089,1.81562
-0.794798,1.81533
-0.794507,1.81504
-0.794246,1.81477
-0.793955,1.81448
-0.793664,1.81419
-0.793373,1.8139
-0.793054,1.81358
-0.792734,1.81326
-0.792385,1.81291
-0.792065,1.81259
-0.791716,1.81225
-0.791367,1.8119
-0.791047,1.81158
-0.790699,1.81123
-0.790204,1.81073
-0.789826,1.81036
-0.789448,1.80998
-0.78907,1.8096
-0.788663,1.80919
-0.788285,1.80881
-0.787733,1.80826
-0.787268,1.8078
-0.786774,1.8073
-0.786337,1.80687
-0.785843,1.80637
-0.785407,1.80594
-0.785,1.80553
-0.784593,1.80512
-0.784186,1.80472
-0.783808,1.80437
-0.783401,1.80396
-0.782994,1.80355
-0.782587,1.80315
-0.782209,1.80277
-0.781802,1.80236
-0.781395,1.80195
-0.780988,1.80155
-0.78061,1.80117
-0.780203,1.80076
-0.779854,1.80041
-0.779476,1.80006
-0.779098,1.79969
-0.778749,1.79934
-0.7784,1.79899
-0.778022,1.79861
-0.777702,1.79832
-0.777354,1.79797
-0.777034,1.79765
-0.776743,1.79736
-0.776452,1.7971
-0.776162,1.79681
-0.775871,1.79652
-0.775609,1.79625
-0.775347,1.79602
-0.775086,1.79576
-0.774853,1.79553
-0.774592,1.7953
-0.774359,1.79506
-0.774126,1.79486
-0.773923,1.79466
-0.773748,1.79448
-0.773545,1.79431
-0.773341,1.7941
-0.773167,1.79393
-0.772963,1.79375
-0.77276,1.79355
-0.772585,1.79341
-0.772411,1.79323
-0.772266,1.79314
-0.772091,1.79297
-0.771975,1.79285
-0.771859,1.79277
-0.771742,1.79265
-0.771626,1.79256
-0.771539,1.79248
-0.771452,1.79239
-0.771393,1.79233
-0.771306,1.79224
-0.771277,1.79221
-0.77119,1.79216
-0.771132,1.7921
-0.771103,1.79207
-0.771044,1.79201
-0.771015,1.79198
-0.770986,1.79195
-0.770986,1.79195
-0.770957,1.79192
-0.770957,1.79192
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.770899,1.79186
-0.77087,1.79184
-0.77087,1.79184
-0.77087,1.79184
-0.77087,1.79184
-0.770841,1.79181
-0.770812,1.79178
-0.770812,1.79178
-0.770783,1.79175
-0.770783,1.79175
-0.770754,1.79172
-0.770754,1.79172
-0.770725,1.79169
-0.770725,1.79169
-0.770696,1.79166
-0.770667,1.79163
-0.770667,1.79163
-0.770637,1.7916
-0.770637,1.7916
-0.770579,1.79154
-0.77055,1.79152
-0.770521,1.79149
-0.770492,1.79146
-0.770492,1.79146
-0.770463,1.79143
-0.770434,1.7914
-0.770376,1.79134
-0.770376,1.79134
-0.770318,1.79128
-0.770259,1.79122
-0.77023,1.7912
-0.770172,1.79114
-0.770143,1.79111
-0.770056,1.79099
-0.769998,1.79093
-0.769882,1.79082
-0.769794,1.79073
-0.769736,1.79067
-0.769649,1.79059
-0.769533,1.79047
-0.769416,1.79035
-0.7693,1.79024
-0.769184,1.79012
-0.769067,1.79
-0.768951,1.78989
-0.768806,1.78974
-0.768689,1.78963
-0.768515,1.78945
-0.76837,1.78931
-0.768195,1.78913
-0.767992,1.78893
-0.767846,1.78878
-0.767672,1.78861
-0.767497,1.78843
-0.767265,1.7882
-0.767032,1.78797
-0.766858,1.78779
-0.766625,1.78756
-0.766422,1.78736
-0.766189,1.78713
-0.765927,1.78686
-0.765666,1.7866
-0.765462,1.7864
-0.765201,1.78614
-0.764997,1.78593
-0.764794,1.78573
-0.764561,1.7855
-0.764357,1.78529
-0.764125,1.78506
-0.763892,1.78483
-0.76366,1.7846
-0.76334,1.78428
-0.763049,1.78399
-0.762729,1.78367
-0.762351,1.78329
-0.761973,1.78291
-0.761624,1.78256
-0.761276,1.78221
-0.760869,1.7818
-0.76052,1.78146
-0.760258,1.78119
-0.759938,1.78087
-0.759677,1.78061
-0.759415,1.78035
-0.759153,1.78009
-0.758892,1.77983
-0.758688,1.77962
-0.758455,1.77939
-0.758252,1.77919
-0.758048,1.77898
-0.757874,1.77881
-0.75767,1.77861
-0.757496,1.77843
-0.757322,1.77826
-0.757147,1.77808
-0.756914,1.77785
-0.756711,1.77765
-0.756566,1.7775
-0.75642,1.77736
-0.756188,1.77712
-0.756042,1.77698
-0.755868,1.7768
-0.755752,1.77669
-0.755635,1.77657
-0.755519,1.77646
-0.755432,1.77637
-0.755344,1.77628
-0.755286,1.77622
-0.755257,1.77619
-0.755228,1.77616
-0.755228,1.77616
-0.755199,1.77614
-0.755199,1.77614
-0.755199,1.77614
-0.755199,1.77614
-0.755199,1.77614
-0.755199,1.77614
-0.755199,1.77611
-0.755199,1.77611
-0.755199,1.77611
-0.755199,1.77608
-0.755199,1.77608
-0.755199,1.77608
-0.755199,1.77608
-0.755199,1.77605
-0.755199,1.77605
-0.755199,1.77605
-0.755199,1.77605
-0.755199,1.77605
-0.755199,1.77605
-0.755199,1.77602
-0.755199,1.77602
-0.755199,1.77602
-0.755199,1.77602
-0.755199,1.77602
-0.755199,1.77599
-0.755199,1.77599
-0.755199,1.77596
-0.755199,1.77593
-0.755199,1.7759
-0.755199,1.77584
-0.755199,1.77582
-0.75517,1.77573
-0.75517,1.7757
-0.75517,1.77564
-0.75517,1.77561
-0.75517,1.77558
-0.75517,1.77555
-0.755141,1.77547
-0.755141,1.77544
-0.755141,1.77541
-0.755112,1.77532
-0.755112,1.77529
-0.755083,1.7752
-0.755054,1.77515
-0.755025,1.77506
-0.755025,1.775
-0.754996,1.77491
-0.754967,1.7748
-0.754967,1.77474
-0.754937,1.77459
-0.754879,1.77445
-0.75485,1.77427
-0.754821,1.7741
-0.754763,1.7739
-0.754705,1.77364
-0.754647,1.77343
-0.754589,1.7732
-0.75453,1.77297
-0.754472,1.77276
-0.754385,1.7725
-0.754298,1.77227
-0.75424,1.77207
-0.754152,1.77186
-0.754094,1.77166
-0.754007,1.77143
-0.75392,1.77122
-0.753833,1.77099
-0.753745,1.77079
-0.753658,1.77055
-0.753542,1.77029
-0.753484,1.77009
-0.753367,1.76986
-0.753251,1.76959
-0.753135,1.7693
-0.752989,1.76895
-0.752844,1.76863
-0.752699,1.76826
-0.752524,1.76788
-0.752379,1.7675
-0.752263,1.76721
-0.752117,1.76683
-0.751943,1.76637
-0.751739,1.76593
-0.751565,1.76552
-0.751361,1.76512
-0.751216,1.7648
-0.751042,1.76445
-0.750867,1.76404
-0.750634,1.76358
-0.750431,1.7632
-0.750227,1.76285
-0.750024,1.76247
-0.74982,1.76209
-0.749646,1.76177
-0.749384,1.76134
-0.749123,1.7609
-0.748861,1.76049
-0.74857,1.76009
-0.748338,1.75971
-0.748018,1.75924
-0.747698,1.75878
-0.747465,1.75846
-0.747204,1.75808
-0.746913,1.7577
-0.746651,1.75735
-0.74639,1.757
-0.74607,1.7566
-0.745779,1.75622
-0.745488,1.75587
-0.745139,1.75549
-0.744762,1.75506
-0.744442,1.75468
-0.744064,1.7543
-0.743686,1.75389
-0.743308,1.75352
-0.74293,1.75314
-0.742552,1.75276
-0.742145,1.75235
-0.741709,1.75192
-0.741273,1.75148
-0.740866,1.75107
-0.740429,1.75064
-0.739964,1.75017
-0.73947,1.74968
-0.739005,1.74924
-0.738598,1.74883
-0.738133,1.74837
-0.737726,1.74799
-0.737319,1.74758
-0.736912,1.74721
-0.736504,1.74683
-0.736097,1.74645
-0.73569,1.74607
-0.735254,1.74567
-0.734847,1.74532
-0.734295,1.74482
-0.733888,1.74444
-0.733452,1.74404
-0.733016,1.74363
-0.732609,1.74325
-0.732172,1.74287
-0.731765,1.7425
-0.731387,1.74215
-0.73098,1.7418
-0.730602,1.74145
-0.730224,1.7411
-0.729847,1.74075
-0.729439,1.74037
-0.729062,1.74005
-0.728684,1.73968
-0.728277,1.7393
-0.727782,1.73883
-0.727404,1.73851
-0.727026,1.73819
-0.72659,1.73779
-0.726212,1.73744
-0.725834,1.73709
-0.725485,1.73677
-0.725107,1.73645
-0.724817,1.73619
-0.724497,1.73593
-0.724177,1.73566
-0.723915,1.73546
-0.723654,1.73523
-0.72345,1.73508
-0.723218,1.73491
-0.722956,1.73473
-0.722782,1.73465
-0.722636,1.73456
-0.722462,1.73447
-0.722374,1.73444
-0.722258,1.73441
-0.722171,1.73439
-0.722113,1.73439
-0.722084,1.73441
-0.722055,1.73441
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.721997,1.73439
-0.722026,1.73441
-0.722026,1.73441
-0.722055,1.73444
-0.722055,1.73444
-0.722055,1.73444
-0.722055,1.73444
-0.722055,1.73444
-0.722055,1.73441
-0.722055,1.73441
-0.722055,1.73441
-0.722055,1.73441
-0.722055,1.73441
-0.722055,1.73441
-0.722055,1.73441
-0.722055,1.73441
-0.722055,1.73439
-0.722055,1.73439
-0.722055,1.73439
-0.722055,1.73439
-0.722055,1.73436
-0.722055,1.73436
-0.722055,1.73436
-0.722055,1.73433
-0.722055,1.73433
-0.722055,1.73433
-0.722055,1.73433
-0.722055,1.73433
-0.722055,1.73427
-0.722055,1.73427
-0.722055,1.73427
-0.722055,1.73427
-0.722055,1.73427
-0.722055,1.73427
-0.722055,1.73427
-0.721997,1.73421
-0.721997,1.73421
-0.721997,1.73421
-0.721967,1.73418
-0.721967,1.73418
-0.721967,1.73418
-0.721967,1.73415
-0.721938,1.73409
-0.721938,1.73409
-0.721938,1.73404
-0.721938,1.73401
-0.721938,1.73398
-0.721938,1.73395
-0.721938,1.73392
-0.721938,1.73389
-0.721938,1.73386
-0.721938,1.73383
-0.721938,1.7338
