angle_1,angle_2
-0.436024,1.12427
-0.436024,1.12427
-0.436024,1.12427
-0.435995,1.12424
-0.435937,1.12415
-0.435849,1.12403
-0.435762,1.12389
-0.435704,1.12377
-0.435617,1.12366
-0.43553,1.12354
-0.435472,1.12348
-0.435384,1.12339
-0.435297,1.12331
-0.435239,1.12325
-0.435152,1.12319
-0.435064,1.1231
-0.435006,1.12304
-0.43489,1.12293
-0.434832,1.12287
-0.434745,1.12278
-0.434657,1.1227
-0.434599,1.12264
-0.434512,1.12258
-0.434425,1.12249
-0.434367,1.12243
-0.43425,1.12232
-0.434192,1.12229
-0.434105,1.1222
-0.434018,1.12211
-0.433931,1.12206
-0.433843,1.12197
-0.433727,1.12188
-0.43364,1.12179
-0.433553,1.12171
-0.433436,1.12159
-0.433378,1.12153
-0.433291,1.12145
-0.433204,1.12136
-0.433087,1.12127
-0.433,1.12118
-0.432913,1.1211
-0.432797,1.12098
-0.432709,1.12089
-0.432593,1.12078
-0.432477,1.12066
-0.43239,1.12057
-0.432302,1.12049
-0.432215,1.1204
-0.43207,1.12025
-0.431954,1.12014
-0.431837,1.12002
-0.43175,1.11993
-0.431634,1.11982
-0.431488,1.11967
-0.431401,1.11958
-0.431285,1.11947
-0.431169,1.11935
-0.431081,1.11926
-0.430965,1.11915
-0.430878,1.11906
-0.430791,1.11897
-0.430703,1.11889
-0.430587,1.11877
-0.4305,1.11868
-0.430384,1.11857
-0.430325,1.11851
-0.430209,1.11839
-0.430122,1.11831
-0.430006,1.11819
-0.429918,1.1181
-0.429831,1.11801
-0.429744,1.11793
-0.429657,1.11784
-0.429569,1.11775
-0.429482,1.11767
-0.429366,1.11755
-0.429279,1.11746
-0.429192,1.11738
-0.429075,1.11726
-0.429017,1.1172
-0.428901,1.11708
-0.428814,1.117
-0.428697,1.11688
-0.428581,1.11676
-0.428494,1.11668
-0.428348,1.11653
-0.428232,1.11642
-0.428116,1.1163
-0.427999,1.11618
-0.427883,1.11607
-0.427767,1.11595
-0.427651,1.11583
-0.427534,1.11572
-0.427389,1.11557
-0.427273,1.11546
-0.427127,1.11531
-0.427011,1.11519
-0.426895,1.11508
-0.42672,1.1149
-0.426604,1.11479
-0.426459,1.11464
-0.426313,1.1145
-0.426168,1.11435
-0.426022,1.11421
-0.425877,1.11406
-0.425674,1.11386
-0.425499,1.11368
-0.425325,1.11351
-0.425121,1.1133
-0.424947,1.11313
-0.424743,1.11293
-0.424569,1.11275
-0.424394,1.11258
-0.424191,1.11237
-0.423987,1.11217
-0.423784,1.11197
-0.42358,1.11176
-0.423348,1.11153
-0.423173,1.11136
-0.422912,1.1111
-0.422708,1.11089
-0.422504,1.11069
-0.422272,1.11046
-0.422039,1.11022
-0.421778,1.10996
-0.421574,1.10976
-0.421283,1.10947
-0.420993,1.10918
-0.42076,1.10894
-0.420527,1.10871
-0.420266,1.10848
-0.420062,1.10827
-0.419801,1.10801
-0.41951,1.10772
-0.419248,1.10749
-0.419016,1.10729
-0.418783,1.10705
-0.418492,1.10679
-0.418289,1.10659
-0.418056,1.10636
-0.417853,1.10618
-0.417649,1.10601
-0.417387,1.10575
-0.417184,1.10557
-0.417009,1.10543
-0.416806,1.10528
-0.416632,1.10513
-0.416428,1.10496
-0.416283,1.1049
-0.416108,1.10476
-0.415963,1.10467
-0.415817,1.10461
-0.415701,1.10455
-0.415585,1.10452
-0.415469,1.1045
-0.415381,1.1045
-0.415265,1.1045
-0.415178,1.10452
-0.415091,1.10455
-0.415003,1.10458
-0.414916,1.10458
-0.414858,1.10461
-0.4148,1.10461
-0.414742,1.10464
-0.414684,1.10464
-0.414625,1.10464
-0.414567,1.10461
-0.414509,1.10461
-0.41448,1.10461
-0.414451,1.10461
-0.414393,1.10461
-0.414335,1.10461
-0.414306,1.10461
-0.414277,1.10461
-0.414247,1.10461
-0.414218,1.10461
-0.414189,1.10461
-0.41416,1.10461
-0.41416,1.10461
-0.414131,1.10461
-0.414102,1.10458
-0.414102,1.10464
-0.414073,1.10461
-0.414073,1.10461
-0.414073,1.10461
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
