angle_1,angle_2
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16799,1.74296
-1.16796,1.74293
-1.16796,1.74293
-1.16796,1.74293
-1.16796,1.74293
-1.16796,1.74293
-1.16796,1.74293
-1.16793,1.7429
-1.16793,1.7429
-1.16791,1.74287
-1.16791,1.74287
-1.16791,1.74287
-1.16788,1.74284
-1.16785,1.74282
-1.16785,1.74282
-1.16782,1.74279
-1.16779,1.74276
-1.16776,1.74273
-1.16773,1.7427
-1.1677,1.74267
-1.16764,1.74261
-1.16761,1.74258
-1.16756,1.74253
-1.16753,1.7425
-1.16747,1.74244
-1.16744,1.74241
-1.16738,1.74235
-1.16735,1.74232
-1.16724,1.74226
-1.16718,1.74221
-1.16709,1.74212
-1.16703,1.74209
-1.16695,1.742
-1.16683,1.74191
-1.16677,1.74186
-1.16665,1.74174
-1.16657,1.74168
-1.16648,1.74162
-1.16639,1.74154
-1.16625,1.74142
-1.16613,1.74133
-1.16602,1.74122
-1.1659,1.74113
-1.16578,1.74104
-1.16564,1.74093
-1.16552,1.74087
-1.16538,1.74075
-1.16526,1.74069
-1.16514,1.74064
-1.16497,1.74052
-1.16482,1.74043
-1.16468,1.74037
-1.16453,1.74032
-1.16439,1.74029
-1.16424,1.74026
-1.16413,1.74026
-1.16398,1.74023
-1.16383,1.74023
-1.16372,1.74023
-1.1636,1.74026
-1.16349,1.74023
-1.16334,1.74023
-1.16322,1.74026
-1.16308,1.74023
-1.16296,1.74026
-1.16282,1.74026
-1.16267,1.74023
-1.16256,1.74023
-1.16241,1.74023
-1.16226,1.74023
-1.16212,1.74023
-1.162,1.74026
-1.16186,1.74026
-1.16171,1.74023
-1.16154,1.74023
-1.16136,1.7402
-1.16119,1.7402
-1.16104,1.74026
-1.16084,1.74026
-1.16064,1.74026
-1.16043,1.74032
-1.16017,1.74026
-1.15997,1.74029
-1.15971,1.74029
-1.15947,1.74032
-1.15921,1.74034
-1.15892,1.74034
-1.15866,1.7404
-1.15837,1.74043
-1.15811,1.74052
-1.15782,1.74061
-1.15747,1.74061
-1.15718,1.74064
-1.15689,1.74066
-1.15657,1.74072
-1.15625,1.74075
-1.1559,1.74078
-1.15552,1.74075
-1.15517,1.74075
-1.15479,1.74066
-1.15447,1.74064
-1.15412,1.74055
-1.1538,1.74049
-1.15343,1.74043
-1.15305,1.74037
-1.1527,1.74029
-1.15235,1.74023
-1.152,1.7402
-1.15162,1.74014
-1.15127,1.74014
-1.15095,1.74014
-1.15064,1.74017
-1.15034,1.7402
-1.15005,1.74026
-1.14973,1.74029
-1.14941,1.74026
-1.14912,1.74032
-1.1488,1.74029
-1.14851,1.74026
-1.14828,1.74032
-1.14802,1.74029
-1.14779,1.74032
-1.14752,1.74034
-1.14732,1.74034
-1.14706,1.74037
-1.14686,1.74043
-1.14659,1.74043
-1.14642,1.74049
-1.14622,1.74055
-1.14601,1.74061
-1.14584,1.74072
-1.14566,1.74084
-1.14546,1.74093
-1.14529,1.74104
-1.14514,1.74122
-1.14497,1.74145
-1.14479,1.74159
-1.14459,1.74168
-1.14444,1.7418
-1.14427,1.74183
-1.14406,1.74183
-1.14389,1.7418
-1.14369,1.74177
-1.14348,1.74177
-1.14328,1.7418
-1.14302,1.74174
-1.14281,1.74177
-1.14258,1.74177
-1.14238,1.7418
-1.14212,1.74183
-1.14188,1.74183
-1.14165,1.74191
-1.14139,1.74194
-1.14116,1.742
-1.14087,1.74206
-1.14058,1.74212
-1.14031,1.74223
