angle_1,angle_2
-1.21643,2.03963
-1.21643,2.03963
-1.21643,2.03963
-1.21643,2.03972
-1.21643,2.03978
-1.21643,2.03987
-1.21643,2.03995
-1.21643,2.04007
-1.21643,2.04022
-1.21643,2.04033
-1.21643,2.04045
-1.21643,2.04062
-1.21643,2.0408
-1.2164,2.04097
-1.2164,2.0412
-1.21637,2.04141
-1.21634,2.04161
-1.21631,2.0419
-1.21626,2.04219
-1.21623,2.04245
-1.21614,2.04274
-1.21611,2.04309
-1.21602,2.04338
-1.21597,2.0437
-1.21591,2.04408
-1.21585,2.04452
-1.21579,2.04493
-1.2157,2.04533
-1.21565,2.04577
-1.21559,2.0462
-1.2155,2.04658
-1.21544,2.04711
-1.21535,2.04766
-1.2153,2.04809
-1.21521,2.04865
-1.21512,2.04911
-1.21506,2.04958
-1.21501,2.0501
-1.21492,2.05057
-1.21483,2.05106
-1.21477,2.05161
-1.21469,2.05211
-1.21463,2.0526
-1.21457,2.05307
-1.21451,2.05356
-1.21445,2.054
-1.2144,2.0544
-1.21434,2.05481
-1.21431,2.05522
-1.21422,2.05557
-1.21419,2.05594
-1.21416,2.05629
-1.21413,2.05661
-1.2141,2.05693
-1.2141,2.05728
-1.2141,2.05763
-1.2141,2.05801
-1.2141,2.05833
-1.2141,2.05871
-1.2141,2.05903
-1.2141,2.05929
-1.2141,2.05961
-1.2141,2.05987
-1.2141,2.06007
-1.21413,2.06028
-1.21413,2.06036
-1.21416,2.06042
-1.21416,2.06042
-1.21419,2.06045
-1.21419,2.06042
-1.21419,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06039
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06042
-1.21422,2.06045
-1.21422,2.06045
-1.21422,2.06045
-1.21422,2.06045
-1.21419,2.06042
-1.21419,2.06042
-1.21419,2.06042
-1.21419,2.06045
-1.21419,2.06045
-1.21419,2.06045
-1.21419,2.06045
-1.21419,2.06045
-1.21419,2.06045
-1.21419,2.06045
-1.21419,2.06048
-1.21419,2.06048
-1.21419,2.06048
-1.21419,2.06048
-1.21419,2.06048
-1.21419,2.06048
-1.21419,2.06048
-1.21419,2.06051
-1.21419,2.06051
-1.21419,2.06051
-1.21416,2.06051
-1.21416,2.06051
-1.21416,2.06051
-1.21416,2.06054
-1.21416,2.06054
-1.21416,2.06057
-1.21413,2.06054
-1.21413,2.0606
-1.21413,2.0606
-1.21413,2.06063
-1.21413,2.06063
-1.2141,2.0606
-1.2141,2.06063
-1.2141,2.06063
-1.2141,2.06065
-1.21408,2.06063
-1.21408,2.06065
-1.21405,2.06063
-1.21405,2.06065
-1.21402,2.06063
-1.21402,2.06065
-1.21402,2.06065
-1.21399,2.06065
-1.21399,2.06068
-1.21396,2.06065
-1.21396,2.06068
-1.2139,2.06068
-1.2139,2.06068
-1.21384,2.06065
-1.21381,2.06065
-1.21378,2.06065
-1.21376,2.06068
-1.21373,2.06068
-1.2137,2.06068
-1.21367,2.06071
-1.21364,2.06074
-1.21358,2.06074
-1.21352,2.06074
-1.21346,2.06074
-1.21341,2.06074
-1.21338,2.06077
-1.21332,2.0608
-1.21323,2.06077
-1.21317,2.0608
-1.21312,2.0608
-1.21306,2.06086
-1.21297,2.06086
-1.21288,2.06086
-1.2128,2.06092
-1.21271,2.06094
-1.21262,2.06094
-1.21253,2.061
-1.21242,2.06106
-1.2123,2.06109
-1.21221,2.06118
-1.2121,2.06124
-1.21195,2.06129
-1.21187,2.06141
-1.21172,2.06147
-1.21157,2.06158
-1.21143,2.06164
-1.21128,2.06173
-1.21114,2.06185
-1.21096,2.0619
-1.21085,2.06205
-1.21064,2.06214
-1.21047,2.06228
-1.2103,2.06243
-1.21009,2.06254
-1.20989,2.06269
-1.20971,2.06281
-1.20954,2.06304
-1.20937,2.06327
-1.20913,2.06342
-1.20896,2.06362
-1.20878,2.06394
-1.20852,2.0642
-1.20832,2.06452
-1.20809,2.06481
-1.20785,2.06516
-1.20762,2.06557
-1.20739,2.06583
-1.20718,2.06624
-1.20692,2.06659
-1.20663,2.06696
-1.20634,2.06728
-1.20611,2.06775
-1.20579,2.0681
-1.20556,2.06856
-1.20521,2.06888
-1.20489,2.06923
