angle_1,angle_2
-0.794653,1.41094
-0.794653,1.41094
-0.794653,1.41094
-0.794653,1.41091
-0.794653,1.41085
-0.794653,1.41082
-0.794653,1.41079
-0.794653,1.41073
-0.794653,1.41065
-0.794653,1.41059
-0.794653,1.4105
-0.794653,1.41021
-0.794653,1.41009
-0.794653,1.40998
-0.794653,1.40992
-0.794682,1.40992
-0.794682,1.40992
-0.794682,1.40989
-0.794682,1.40989
-0.79474,1.40995
-0.79474,1.40995
-0.79474,1.40995
-0.79474,1.40995
-0.79474,1.40995
-0.79474,1.40995
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.40998
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41001
-0.794769,1.41003
-0.794769,1.41003
-0.794769,1.41003
-0.794769,1.41003
-0.794769,1.41003
-0.794769,1.41003
-0.794769,1.41003
-0.79474,1.41001
-0.79474,1.41001
-0.79474,1.41001
-0.79474,1.41001
-0.79474,1.41001
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41003
-0.79474,1.41006
-0.79474,1.41006
-0.79474,1.41006
-0.79474,1.41006
-0.79474,1.41006
-0.79474,1.41006
-0.79474,1.41006
-0.79474,1.41006
-0.79474,1.41009
-0.79474,1.41009
-0.79474,1.41009
-0.79474,1.41009
-0.79474,1.41012
-0.79474,1.41012
-0.79474,1.41012
-0.79474,1.41015
-0.79474,1.41015
-0.79474,1.41015
-0.79474,1.41018
-0.79474,1.41018
-0.79474,1.41018
-0.79474,1.41021
-0.79474,1.41021
-0.79474,1.41021
-0.79474,1.41024
-0.79474,1.41024
-0.79474,1.41027
-0.79474,1.4103
-0.79474,1.4103
-0.79474,1.41033
-0.79474,1.41033
-0.79474,1.41033
-0.79474,1.41035
-0.79474,1.41035
-0.79474,1.41035
-0.79474,1.41038
-0.79474,1.41038
-0.79474,1.41038
-0.79474,1.41041
-0.79474,1.41041
-0.79474,1.41044
-0.79474,1.41044
-0.79474,1.41047
-0.794711,1.41044
-0.794711,1.41047
-0.794711,1.41047
-0.794711,1.4105
-0.794711,1.4105
-0.794711,1.41053
-0.794711,1.41056
-0.794711,1.41059
-0.794711,1.41059
-0.794711,1.41062
-0.794711,1.41062
-0.794711,1.41065
-0.794711,1.41065
-0.794711,1.41067
-0.794711,1.41067
-0.794711,1.41067
-0.794682,1.41067
-0.794682,1.41067
-0.794682,1.4107
-0.794682,1.4107
-0.794682,1.4107
-0.794682,1.41073
-0.794682,1.41073
-0.794682,1.41073
-0.794682,1.41073
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41076
-0.794682,1.41079
-0.794682,1.41079
-0.794682,1.41079
-0.794682,1.41079
-0.794682,1.41079
-0.794682,1.41079
-0.794653,1.41076
-0.794653,1.41079
-0.794653,1.41079
-0.794653,1.41079
-0.794653,1.41079
-0.794653,1.41079
-0.794653,1.41085
-0.794653,1.41085
-0.794653,1.41085
-0.794624,1.41082
-0.794624,1.41082
-0.794624,1.41082
-0.794624,1.41082
-0.794624,1.41082
-0.794624,1.41082
-0.794624,1.41085
-0.794595,1.41082
-0.794595,1.41082
-0.794595,1.41082
-0.794595,1.41082
-0.794595,1.41082
-0.794595,1.41082
-0.794595,1.41082
-0.794595,1.41082
-0.794595,1.41085
-0.794595,1.41085
-0.794595,1.41085
-0.794537,1.41079
-0.794537,1.41079
-0.794537,1.41079
-0.794537,1.41079
-0.794537,1.41082
-0.794508,1.41079
-0.794508,1.41079
-0.794508,1.41079
-0.794508,1.41082
-0.794508,1.41082
-0.794479,1.41079
-0.794479,1.41079
-0.794479,1.41079
-0.794449,1.41079
-0.794449,1.41079
-0.794449,1.41079
-0.794449,1.41082
-0.79442,1.41079
-0.79442,1.41079
-0.79442,1.41079
-0.79442,1.41082
-0.794391,1.41079
-0.794391,1.41079
-0.794362,1.41079
-0.794362,1.41079
-0.794362,1.41079
-0.794362,1.41079
-0.794333,1.41079
-0.794333,1.41079
-0.794333,1.41079
-0.794304,1.41082
-0.794304,1.41082
-0.794304,1.41082
-0.794275,1.41079
-0.794275,1.41082
-0.794275,1.41082
-0.794246,1.41079
-0.794217,1.41079
-0.794217,1.41079
-0.794188,1.41076
-0.794188,1.41079
-0.794188,1.41079
-0.794159,1.41076
-0.794159,1.41079
-0.79413,1.41076
-0.79413,1.41076
-0.794101,1.41076
-0.794101,1.41076
-0.794101,1.41079
-0.794072,1.41076
-0.794072,1.41076
-0.794042,1.41076
-0.794042,1.41076
-0.794013,1.41076
-0.794013,1.41076
-0.794013,1.41079
-0.793984,1.41076
-0.793955,1.41079
-0.793955,1.41079
-0.793897,1.41076
-0.793897,1.41076
-0.793897,1.41079
-0.793868,1.41076
-0.793868,1.41079
-0.793839,1.41076
-0.79381,1.41076
