angle_1,angle_2
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22791,2.06656
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.0665
-1.22786,2.06653
-1.22786,2.06653
-1.22786,2.06653
-1.22786,2.06653
-1.22786,2.06653
-1.22783,2.0665
-1.22783,2.0665
-1.22783,2.0665
-1.22783,2.0665
-1.22783,2.0665
-1.22783,2.0665
-1.22783,2.0665
-1.2278,2.0665
-1.2278,2.0665
-1.2278,2.0665
-1.2278,2.0665
-1.2278,2.0665
-1.22777,2.0665
-1.22777,2.0665
-1.22777,2.0665
-1.22777,2.0665
-1.22774,2.06647
-1.22774,2.06647
-1.22774,2.06647
-1.22774,2.0665
-1.22774,2.06653
-1.22771,2.0665
-1.22771,2.0665
-1.22771,2.0665
-1.22768,2.06647
-1.22768,2.0665
-1.22768,2.0665
-1.22765,2.06647
-1.22765,2.06647
-1.22762,2.06647
-1.22762,2.06647
-1.22762,2.06647
-1.22759,2.06644
-1.22759,2.06647
-1.22757,2.06644
-1.22757,2.06647
-1.22754,2.06644
-1.22751,2.06641
-1.22748,2.06641
-1.22745,2.06638
-1.22745,2.06638
-1.22745,2.06641
-1.22742,2.06638
-1.22739,2.06638
-1.22736,2.06638
-1.22736,2.06638
