angle_1,angle_2
-1.13177,1.49048
-1.13177,1.49048
-1.13174,1.4906
-1.13168,1.49101
-1.1315,1.49165
-1.13133,1.49263
-1.1311,1.49388
-1.13087,1.49554
-1.1306,1.49732
-1.13031,1.49903
-1.12996,1.50083
-1.1295,1.50269
-1.12892,1.50423
-1.12825,1.50589
-1.12735,1.50764
-1.12656,1.50912
-1.12581,1.51049
-1.12505,1.512
-1.12429,1.51368
-1.12348,1.51549
-1.12264,1.51749
-1.12171,1.51991
-1.12066,1.52214
-1.11956,1.5245
-1.11839,1.52703
-1.11717,1.52976
-1.11589,1.53279
-1.11458,1.53601
-1.11328,1.53947
-1.11191,1.54311
-1.11048,1.54689
-1.10897,1.55078
-1.10749,1.55494
-1.10601,1.55927
-1.10447,1.56357
-1.10292,1.56799
-1.1013,1.57247
-1.09964,1.57765
-1.0974,1.58393
-1.09554,1.58913
-1.09313,1.59585
-1.09098,1.60178
-1.08859,1.60826
-1.08603,1.61559
-1.08388,1.62111
-1.08185,1.62687
-1.07981,1.63361
-1.07737,1.64088
-1.0751,1.64716
-1.0728,1.65522
-1.07025,1.66246
-1.06769,1.67077
-1.06554,1.67816
-1.06298,1.68769
-1.05992,1.69778
-1.05739,1.70519
-1.05487,1.71351
-1.05193,1.72424
-1.04911,1.73447
-1.04609,1.7429
-1.0437,1.75125
-1.04129,1.76067
-1.0387,1.76898
-1.03626,1.77768
-1.03376,1.78631
-1.03059,1.79803
-1.02733,1.80864
-1.02396,1.82187
-1.02003,1.83167
-1.01689,1.84315
-1.01361,1.85344
-1.01067,1.86394
-1.00721,1.87542
-1.00407,1.88766
-1.00047,1.89569
-0.996979,1.90424
-0.994101,1.91287
-0.991106,1.92104
-0.98846,1.9284
-0.985844,1.93604
-0.983023,1.94354
-0.980465,1.95009
-0.978342,1.95523
-0.976075,1.95997
-0.973691,1.96422
-0.971307,1.9677
-0.969097,1.97044
-0.967033,1.97241
-0.965056,1.97355
-0.96334,1.97404
-0.96177,1.97416
-0.960404,1.97378
-0.959212,1.97294
-0.958049,1.97169
-0.95706,1.97006
-0.956304,1.9684
-0.955752,1.96631
-0.955461,1.96427
-0.955316,1.96235
-0.955316,1.95971
-0.955461,1.95701
-0.955577,1.95442
-0.955781,1.95154
-0.956072,1.94837
-0.956392,1.94529
-0.956828,1.94209
-0.957409,1.93878
-0.958281,1.93441
-0.959154,1.93046
-0.960229,1.92688
-0.961392,1.92316
-0.962672,1.91947
-0.964067,1.91569
-0.96555,1.91182
-0.967091,1.90796
-0.968632,1.90392
-0.970347,1.89947
-0.972237,1.89342
-0.974214,1.88923
-0.976104,1.8842
-0.97811,1.87859
-0.980581,1.87246
-0.982878,1.86699
-0.985553,1.86173
-0.987879,1.85641
-0.990583,1.84914
-0.993054,1.84341
-0.995293,1.83725
-0.997473,1.83074
-0.999654,1.82408
-1.00227,1.81524
-1.0048,1.80838
-1.00745,1.79986
-1.01067,1.79169
-1.01338,1.78442
-1.01634,1.77616
-1.01902,1.7682
-1.02175,1.75924
-1.02454,1.74921
-1.02687,1.73854
-1.03039,1.72773
-1.03303,1.71784
