angle_1,angle_2
0.415498,1.41844
0.415498,1.41844
0.415498,1.41852
0.415498,1.41893
0.415498,1.4196
0.415498,1.42065
0.415498,1.4221
0.415498,1.42399
0.415527,1.42666
0.415527,1.42966
0.415556,1.43306
0.415556,1.43719
0.415556,1.4412
0.415585,1.44585
0.415643,1.45045
0.415672,1.45612
0.41573,1.46179
0.415759,1.46804
0.415788,1.4742
0.415817,1.48106
0.415876,1.48807
0.415905,1.49534
0.415992,1.50208
0.416021,1.50938
0.416021,1.51621
0.416021,1.5231
0.416021,1.53049
0.416021,1.53828
0.416021,1.54508
0.416021,1.55299
0.415963,1.55994
0.415847,1.56753
0.415672,1.5759
0.415439,1.58448
0.415236,1.59198
0.415062,1.60027
0.414945,1.6087
0.414916,1.61663
0.414916,1.62547
0.414916,1.63463
0.414945,1.64396
0.415003,1.65283
0.415091,1.66208
0.415236,1.67231
0.415469,1.68211
0.415759,1.69307
0.41605,1.7045
0.416428,1.7163
0.416864,1.72933
0.417358,1.74189
0.417998,1.75663
0.418638,1.7698
0.419277,1.78224
0.419917,1.79503
0.420557,1.80913
0.421254,1.82355
0.421865,1.83731
0.422417,1.85234
0.422941,1.8674
0.423464,1.88348
0.423987,1.89813
0.424452,1.9115
0.424918,1.92563
0.425383,1.93947
0.425877,1.95325
0.4264,1.96698
0.426982,1.98029
0.427622,1.99352
0.42829,2.00553
0.429046,2.01719
0.429918,2.02838
0.430791,2.03949
0.431779,2.05036
0.432913,2.06115
0.434105,2.07193
0.435413,2.08275
0.436896,2.09458
0.438379,2.10671
0.43992,2.11889
0.44149,2.13133
0.442885,2.14308
0.444223,2.15517
0.44556,2.16855
0.446839,2.1823
0.448119,2.19655
0.449485,2.2112
0.45091,2.22495
0.452538,2.23891
0.454253,2.25312
0.455911,2.2676
0.457568,2.28365
0.459138,2.30028
0.460592,2.31621
0.462278,2.33372
0.46408,2.35151
0.465767,2.3682
0.467802,2.38573
0.469982,2.4032
0.472337,2.4217
0.474053,2.4378
0.475652,2.45356
0.477396,2.46871
0.479402,2.48322
0.481787,2.49816
0.484636,2.5138
0.487485,2.52636
0.490945,2.5379
0.495044,2.54933
0.498766,2.55922
0.502342,2.56904
0.505598,2.57713
0.509232,2.58434
0.512838,2.58998
0.516646,2.59294
0.521705,2.5941
0.527636,2.59181
0.532172,2.58777
0.535341,2.583
0.538103,2.57622
0.539847,2.56942
0.540981,2.56145
0.541505,2.55305
0.54165,2.54293
0.54165,2.53008
0.541592,2.51869
0.541592,2.50447
0.54165,2.49051
0.54165,2.47621
0.541534,2.46269
0.541417,2.44792
0.541301,2.43283
0.541069,2.4176
0.540662,2.40216
0.540138,2.38785
0.539557,2.3723
0.538946,2.35389
0.538074,2.33587
0.537085,2.3193
0.536068,2.30272
0.534876,2.28766
0.53348,2.27057
0.531823,2.25382
0.529846,2.23885
0.527811,2.2242
0.525601,2.20884
0.522984,2.19521
0.520804,2.1814
0.518478,2.1666
0.516385,2.1527
0.514524,2.1377
0.512489,2.1229
