angle_1,angle_2
-1.1632,1.732
-1.1632,1.732
-1.1632,1.732
-1.1632,1.732
-1.1632,1.732
-1.1632,1.732
-1.1632,1.73203
-1.1632,1.73209
-1.1632,1.73212
-1.16317,1.73212
-1.16317,1.73217
-1.16311,1.73215
-1.16311,1.7322
-1.16308,1.7322
-1.16305,1.73223
-1.16299,1.7322
-1.16296,1.73223
-1.1629,1.7322
-1.16285,1.7322
-1.16276,1.73217
-1.1627,1.7322
-1.16264,1.7322
-1.16256,1.73217
-1.1625,1.7322
-1.16241,1.73217
-1.16232,1.73217
-1.16224,1.73217
-1.16215,1.7322
-1.16203,1.7322
-1.16192,1.73217
-1.1618,1.7322
-1.16171,1.73223
-1.16157,1.73223
-1.16145,1.73226
-1.16131,1.73229
-1.16113,1.73229
-1.16099,1.73229
-1.16081,1.73229
-1.16064,1.73229
-1.16046,1.73229
-1.16026,1.73229
-1.16006,1.73232
-1.15985,1.73232
-1.15965,1.73232
-1.15942,1.73232
-1.15915,1.73229
-1.15889,1.73232
-1.15863,1.73232
-1.15837,1.73232
-1.15808,1.73232
-1.15776,1.73232
-1.15747,1.73238
-1.15712,1.73232
-1.15683,1.73232
-1.15645,1.73229
-1.15616,1.73229
-1.15575,1.73229
-1.15543,1.73229
-1.15508,1.73232
-1.15471,1.73232
-1.15433,1.73232
-1.15392,1.73238
-1.15354,1.73238
-1.15316,1.73241
-1.15282,1.73247
-1.15241,1.73252
-1.15203,1.73258
-1.15165,1.73267
-1.15125,1.73276
-1.15087,1.73287
-1.15046,1.73296
-1.15002,1.73299
-1.14959,1.73302
-1.14918,1.73299
-1.1488,1.73302
-1.14837,1.73299
-1.14793,1.73299
-1.14752,1.73296
-1.14715,1.73293
-1.14671,1.73287
-1.1463,1.73284
-1.14587,1.73281
-1.14537,1.73273
-1.14497,1.7327
-1.14459,1.7327
-1.14421,1.7327
-1.14383,1.7327
-1.1434,1.73267
-1.14302,1.73267
-1.14258,1.73261
-1.1422,1.73261
-1.14183,1.73261
-1.14139,1.73255
-1.14104,1.73255
-1.14066,1.73255
-1.14026,1.73252
-1.13991,1.73252
-1.13953,1.73252
-1.13915,1.73249
-1.13877,1.73249
-1.13839,1.73252
-1.13799,1.73249
-1.13767,1.73255
-1.13726,1.73258
-1.13691,1.73264
-1.13653,1.73267
-1.13616,1.73273
-1.13578,1.73279
-1.1354,1.73287
-1.13505,1.73296
-1.13473,1.73311
-1.13438,1.73325
-1.13403,1.7334
-1.13363,1.73354
-1.13328,1.73372
-1.1329,1.73386
-1.13252,1.73406
-1.13214,1.7343
-1.13174,1.73447
-1.13139,1.73476
-1.13098,1.73499
-1.1306,1.73526
-1.13017,1.73546
-1.12979,1.73563
-1.12938,1.73581
-1.12897,1.73595
-1.1286,1.7361
-1.12822,1.73619
-1.12787,1.7363
-1.1274,1.73642
-1.12706,1.73651
-1.12671,1.73659
-1.12633,1.73662
-1.12598,1.73665
-1.12563,1.73668
-1.12528,1.73668
-1.1249,1.73665
-1.12453,1.73665
-1.12421,1.73665
-1.12383,1.73662
-1.12351,1.73662
-1.12319,1.73665
-1.12284,1.73665
-1.12252,1.73665
-1.12214,1.73671
-1.12188,1.7368
-1.12159,1.73686
-1.12127,1.73691
-1.12098,1.73697
-1.12072,1.73706
-1.12043,1.73712
-1.12017,1.73718
-1.11993,1.7372
-1.11967,1.7372
-1.11947,1.73726
-1.11926,1.73729
-1.11903,1.73732
-1.11883,1.73735
-1.11862,1.73741
-1.11848,1.7375
-1.11828,1.73755
-1.1181,1.73761
-1.11796,1.73776
-1.11781,1.73787
-1.11767,1.73799
-1.11752,1.73813
-1.1174,1.73834
-1.11726,1.73848
-1.11717,1.73872
-1.11705,1.73892
-1.11694,1.73912
-1.11685,1.73939
-1.11673,1.73968
-1.11665,1.73997
-1.11656,1.74029
-1.11644,1.74058
-1.11639,1.74098
-1.1163,1.74127
-1.11624,1.74168
-1.11615,1.74209
-1.1161,1.74247
-1.11604,1.74284
-1.11598,1.74322
-1.11595,1.74363
-1.11592,1.74407
-1.11586,1.74441
-1.1158,1.74479
-1.11578,1.7452
-1.11575,1.74564
-1.11575,1.74607
-1.11572,1.74651
-1.11569,1.74689
-1.11569,1.74726
-1.11566,1.74767
-1.11566,1.74805
-1.11566,1.74843
-1.11566,1.74875
-1.11566,1.7491
-1.11566,1.74939
-1.11566,1.74968
-1.11566,1.74994
-1.11566,1.75017
-1.11566,1.7504
-1.11566,1.75061
-1.11566,1.75078
-1.11566,1.75096
-1.11566,1.7511
-1.11566,1.75125
-1.11566,1.75136
-1.11566,1.75148
-1.11566,1.75163
-1.11566,1.75171
-1.11566,1.7518
-1.11566,1.75186
-1.11566,1.75192
-1.11566,1.75192
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11566,1.75195
-1.11563,1.75192
-1.11563,1.75195
-1.1156,1.75195
-1.11557,1.75192
-1.11554,1.75192
-1.11554,1.75192
-1.11548,1.75189
-1.11546,1.75186
-1.11543,1.75189
-1.1154,1.75186
-1.11537,1.75186
-1.11534,1.75189
-1.11531,1.75189
-1.11528,1.75192
-1.11522,1.75189
-1.11516,1.75186
-1.11514,1.75186
-1.11508,1.75186
-1.11505,1.75186
-1.11502,1.75189
-1.11496,1.75186
-1.11493,1.75189
-1.1149,1.75189
-1.11482,1.75186
-1.11479,1.75186
-1.11473,1.75186
-1.1147,1.75189
-1.11464,1.75189
-1.11458,1.75189
-1.1145,1.75186
-1.11444,1.75189
-1.11438,1.75192
-1.11429,1.75189
-1.11421,1.75186
-1.11415,1.75189
-1.11406,1.75192
-1.11394,1.75189
-1.11383,1.75186
-1.11371,1.75186
-1.11362,1.75186
-1.11351,1.75186
-1.11342,1.75186
-1.1133,1.75186
-1.11319,1.75186
-1.11307,1.75189
-1.11296,1.75186
-1.11281,1.75183
-1.11266,1.75183
-1.11255,1.75183
-1.1124,1.7518
-1.11229,1.7518
-1.11217,1.75183
-1.11202,1.75183
-1.11188,1.7518
-1.11173,1.7518
-1.11159,1.7518
-1.11144,1.75183
-1.11127,1.7518
-1.11112,1.7518
-1.11095,1.7518
-1.1108,1.7518
-1.11063,1.75177
-1.11048,1.7518
-1.11031,1.75177
-1.11013,1.75177
-1.10996,1.75177
-1.10976,1.75174
-1.10958,1.75174
-1.10941,1.75177
-1.1092,1.75177
-1.109,1.75174
-1.1088,1.75174
-1.10862,1.7518
-1.10842,1.75177
-1.10822,1.75177
-1.10798,1.75174
-1.10778,1.75177
-1.10752,1.75177
-1.10729,1.75177
-1.10705,1.75174
-1.10685,1.75174
-1.10662,1.75177
-1.10641,1.7518
-1.10618,1.75183
-1.10592,1.75183
-1.10569,1.75186
-1.10542,1.75189
-1.10519,1.75195
-1.1049,1.75195
-1.10461,1.75195
-1.10432,1.752
-1.10406,1.75209
-1.10377,1.75218
-1.10348,1.75226
-1.10319,1.75238
-1.10287,1.75253
-1.10255,1.75267
-1.10226,1.7529
-1.10194,1.75317
-1.10162,1.75343
-1.1013,1.75369
-1.10098,1.75404
-1.10066,1.75433
-1.10031,1.75471
-1.09999,1.75506
-1.09964,1.75543
-1.09929,1.75584
-1.09894,1.75625
-1.09859,1.7566
-1.09824,1.75697
-1.09792,1.75729
-1.0976,1.75761
-1.09726,1.75788
-1.09688,1.75805
-1.09653,1.75823
-1.09618,1.75834
-1.0958,1.75834
-1.09542,1.75831
-1.09507,1.75823
-1.09478,1.7582
-1.09443,1.75811
-1.09412,1.75808
-1.09377,1.75802
-1.09345,1.75802
-1.09313,1.75805
-1.09281,1.75811
-1.09252,1.75823
-1.09223,1.75834
-1.09193,1.75852
-1.09164,1.75872
-1.09135,1.75895
-1.09109,1.75918
-1.09083,1.75945
-1.09057,1.75968
-1.09034,1.75991
-1.0901,1.76011
-1.08987,1.76029
-1.08964,1.76041
-1.08943,1.76055
-1.0892,1.76061
-1.08897,1.76067
-1.08877,1.76067
-1.08859,1.76067
-1.08842,1.76067
-1.08824,1.76067
-1.0881,1.76067
-1.08792,1.76064
-1.08775,1.76061
-1.0876,1.76064
-1.08743,1.76064
-1.08728,1.76067
-1.08714,1.76073
-1.08699,1.76081
-1.08685,1.76087
-1.0867,1.76099
-1.08658,1.7611
-1.08647,1.76128
-1.08632,1.76145
-1.08618,1.76166
-1.08603,1.76186
-1.08592,1.76206
-1.0858,1.76235
-1.08565,1.76256
-1.08557,1.76282
-1.08545,1.76311
-1.08533,1.76337
-1.08519,1.76363
-1.0851,1.76389
-1.08499,1.76416
-1.08487,1.76439
-1.08472,1.76462
-1.08461,1.76488
-1.08449,1.76512
-1.08438,1.76535
-1.08429,1.76561
-1.08414,1.76587
-1.08403,1.76613
-1.08391,1.76639
-1.08379,1.76671
-1.08368,1.76706
-1.08356,1.76741
-1.08344,1.76779
-1.08336,1.76823
-1.08321,1.7686
-1.0831,1.76904
-1.08298,1.76945
-1.08286,1.76994
-1.08272,1.77032
-1.0826,1.77073
-1.08246,1.7711
-1.08234,1.77151
-1.08222,1.77183
-1.08208,1.77212
-1.08196,1.77241
-1.08187,1.77265
-1.08173,1.77282
-1.08161,1.77302
-1.08147,1.77314
-1.08138,1.77331
-1.08126,1.7734
-1.08112,1.77346
-1.08097,1.77355
-1.08086,1.77361
-1.08074,1.77369
-1.08062,1.77375
-1.08048,1.77381
-1.08036,1.7739
-1.08028,1.77398
-1.08013,1.77401
