angle_1,angle_2
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04016
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866175,2.04019
-0.866146,2.04016
-0.866146,2.04016
-0.866146,2.04016
-0.866146,2.04016
-0.866146,2.04016
-0.866117,2.04013
-0.866117,2.04013
-0.866117,2.04013
-0.866088,2.0401
-0.866088,2.0401
-0.866058,2.04007
-0.866058,2.04007
-0.866029,2.04004
-0.866,2.04001
-0.866,2.04001
-0.865971,2.03998
-0.865913,2.03992
-0.865884,2.0399
-0.865884,2.0399
-0.865855,2.03987
-0.865826,2.03984
-0.865797,2.03981
-0.865739,2.03975
-0.86571,2.03972
-0.86568,2.03969
-0.865651,2.03966
-0.865622,2.03963
-0.865564,2.03958
-0.865535,2.03955
-0.865506,2.03952
-0.865477,2.03949
-0.865448,2.03946
-0.865419,2.03943
-0.86539,2.0394
-0.865361,2.03937
-0.865361,2.03937
-0.865332,2.03934
-0.865332,2.03934
-0.865303,2.03931
-0.865303,2.03931
-0.865244,2.03926
-0.865244,2.03926
-0.865215,2.03923
-0.865215,2.03923
-0.865186,2.0392
-0.865186,2.0392
-0.865186,2.0392
-0.865157,2.03917
-0.865157,2.03917
-0.865157,2.03917
-0.865128,2.03914
-0.865099,2.03911
-0.865099,2.03911
-0.86507,2.03908
-0.86507,2.03908
-0.865041,2.03905
-0.865041,2.03905
-0.865012,2.03902
-0.864983,2.03899
-0.864954,2.03896
-0.864925,2.03896
-0.864895,2.03894
-0.864866,2.03891
-0.864866,2.03891
-0.864808,2.03885
-0.864779,2.03882
-0.86475,2.03879
-0.864721,2.03876
-0.864663,2.0387
-0.864634,2.0387
-0.864576,2.03867
-0.864547,2.03865
-0.864518,2.03862
-0.864459,2.03856
-0.86443,2.03853
-0.864372,2.03847
-0.864343,2.03844
-0.864285,2.03841
-0.864227,2.03835
-0.864169,2.0383
-0.86414,2.03827
-0.864081,2.03821
-0.864023,2.03818
-0.863965,2.03812
-0.863907,2.03806
