angle_1,angle_2
-1.09374,1.69758
-1.09374,1.69758
-1.09374,1.69758
-1.09374,1.69758
-1.09374,1.69758
-1.09374,1.69758
-1.09374,1.69758
-1.09374,1.69758
-1.09371,1.69755
-1.09371,1.69755
-1.09371,1.69755
-1.09371,1.69755
-1.09371,1.69755
-1.09368,1.69755
-1.09368,1.69755
-1.09365,1.69752
-1.09365,1.69755
-1.09362,1.69758
-1.09353,1.69755
-1.09348,1.69752
-1.09342,1.69752
-1.09333,1.69749
-1.09321,1.69743
-1.09313,1.69743
-1.09298,1.6974
-1.09284,1.69737
-1.09272,1.69737
-1.09257,1.69737
-1.09246,1.6974
-1.09231,1.69743
-1.09217,1.69743
-1.09202,1.69746
-1.09185,1.69746
-1.09167,1.69743
-1.09153,1.69746
-1.09132,1.6974
-1.09115,1.6974
-1.09098,1.69737
-1.0908,1.6974
-1.0906,1.69737
-1.09039,1.69734
-1.09022,1.69734
-1.09002,1.69734
-1.08978,1.69731
-1.08958,1.69731
-1.08938,1.69731
-1.08911,1.69726
-1.08891,1.69729
-1.08865,1.69723
-1.08842,1.69723
-1.08818,1.69723
-1.08792,1.6972
-1.08766,1.69717
-1.0874,1.69714
-1.08714,1.69711
-1.08688,1.69708
-1.08661,1.69708
-1.08632,1.69702
-1.08606,1.697
-1.0858,1.69697
-1.08554,1.69697
-1.08525,1.69694
-1.08502,1.69694
-1.08475,1.69694
-1.08452,1.69697
-1.08426,1.69694
-1.08397,1.69691
-1.08374,1.69691
-1.08345,1.69697
-1.08301,1.69691
-1.08266,1.69694
-1.08228,1.69697
-1.08193,1.69697
-1.08161,1.69699
-1.08129,1.69694
-1.08106,1.69694
-1.08083,1.69697
-1.08057,1.69705
-1.08031,1.69708
-1.08004,1.69711
-1.07969,1.69705
-1.07943,1.69711
-1.0792,1.6972
-1.07891,1.69717
-1.07871,1.6972
-1.07847,1.6972
-1.07824,1.69723
-1.07804,1.69726
-1.07783,1.69729
-1.0776,1.69731
-1.0774,1.69746
-1.07711,1.69746
-1.07687,1.69761
-1.07658,1.69766
-1.07632,1.69781
-1.07606,1.69793
-1.0758,1.69813
-1.07551,1.6983
-1.07525,1.69851
-1.07498,1.69874
-1.07478,1.69912
-1.07449,1.69944
-1.0742,1.6999
-1.07391,1.70031
-1.07365,1.7008
-1.07336,1.70115
-1.07318,1.70156
-1.07292,1.70208
-1.07272,1.70249
-1.07246,1.70287
-1.07228,1.70336
-1.07208,1.7038
-1.07187,1.70426
-1.07164,1.70461
-1.07144,1.70496
-1.07129,1.70522
-1.07112,1.70546
-1.07097,1.70566
-1.07086,1.70586
-1.07071,1.70601
-1.07054,1.7061
-1.07042,1.70621
-1.07027,1.70624
-1.07013,1.7063
-1.06998,1.7063
-1.06987,1.70633
-1.06972,1.70627
-1.06958,1.70621
-1.06946,1.70618
-1.06932,1.7061
-1.0692,1.70604
-1.06911,1.70601
-1.06905,1.70601
-1.069,1.70601
-1.06894,1.70601
-1.06888,1.70598
-1.06885,1.70598
-1.06882,1.70598
-1.06882,1.70598
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70601
-1.06882,1.70604
-1.06882,1.70604
-1.06882,1.70607
-1.06882,1.70607
-1.06882,1.70607
-1.06882,1.7061
-1.06882,1.7061
-1.06882,1.7061
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70612
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70618
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70621
