angle_1,angle_2
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.73087
-1.15639,1.7309
-1.15639,1.7309
-1.15639,1.7309
-1.15639,1.7309
-1.15639,1.73093
-1.15639,1.73093
-1.15639,1.73095
-1.15636,1.73093
-1.15636,1.73093
-1.15636,1.73095
-1.15636,1.73095
-1.15636,1.73098
-1.15636,1.73098
-1.15633,1.73098
-1.15633,1.73098
-1.15633,1.73101
-1.15631,1.73098
-1.15631,1.73101
-1.15628,1.73098
-1.15628,1.73098
-1.15628,1.73101
-1.15625,1.73098
-1.15622,1.73095
-1.15622,1.73101
-1.15619,1.73098
-1.15616,1.73095
-1.15613,1.73095
-1.15613,1.73095
-1.1561,1.73095
-1.15604,1.7309
-1.15604,1.7309
-1.15601,1.7309
-1.15596,1.73087
-1.15593,1.73084
-1.1559,1.73084
-1.15587,1.73084
-1.15584,1.73084
-1.15578,1.73084
-1.15572,1.73084
-1.15569,1.73084
-1.15567,1.73084
-1.15558,1.73081
-1.15555,1.73084
-1.15549,1.73081
-1.1554,1.73081
-1.15535,1.73081
-1.15526,1.73081
-1.15517,1.73084
-1.15506,1.73081
-1.15497,1.73084
-1.15485,1.73087
-1.15474,1.7309
-1.15459,1.73087
-1.15447,1.73093
-1.15436,1.73098
-1.15421,1.73101
-1.15407,1.73104
-1.15395,1.7311
-1.15378,1.73116
-1.15357,1.73119
-1.1534,1.73127
-1.15322,1.73139
-1.15302,1.73151
-1.15279,1.73162
-1.15261,1.73177
-1.15241,1.73194
-1.15215,1.73206
-1.15194,1.73223
-1.15168,1.73232
-1.15142,1.73238
-1.15116,1.73241
-1.15087,1.73241
-1.15055,1.73241
-1.15026,1.73241
-1.14991,1.73238
-1.14962,1.73241
-1.14927,1.73241
-1.14889,1.73244
-1.1486,1.73247
-1.14828,1.7325
-1.14796,1.7325
-1.1477,1.73255
-1.14738,1.73255
-1.14709,1.73258
-1.14677,1.73264
-1.14639,1.73258
-1.14601,1.73252
-1.14564,1.73258
-1.14526,1.73255
-1.14491,1.73252
-1.14456,1.73252
-1.14421,1.73252
-1.1438,1.73255
-1.14345,1.73255
-1.14311,1.73261
-1.1427,1.73258
-1.14235,1.73261
-1.14186,1.73267
-1.14139,1.73279
-1.14078,1.73276
-1.14037,1.73279
-1.13994,1.73287
-1.13944,1.7329
-1.13892,1.7329
-1.13842,1.7329
-1.13793,1.7329
-1.13741,1.7329
-1.13688,1.73284
-1.13639,1.73282
-1.13587,1.73279
-1.13531,1.73273
-1.13479,1.73273
-1.1343,1.7327
-1.13377,1.73267
-1.13322,1.73264
-1.1327,1.73261
-1.13217,1.73255
-1.13151,1.73247
-1.13095,1.73241
-1.13037,1.73238
-1.12991,1.73238
-1.12935,1.73232
