angle_1,angle_2
-0.899493,1.97378
-0.899493,1.97378
-0.899493,1.97378
-0.899493,1.97378
-0.899493,1.97381
-0.899493,1.97384
-0.899493,1.97387
-0.899493,1.97387
-0.899493,1.97387
-0.899493,1.9739
-0.899493,1.9739
-0.899493,1.9739
-0.899493,1.97393
-0.899493,1.97393
-0.899493,1.97393
-0.899493,1.97393
-0.899493,1.97395
-0.899464,1.97393
-0.899464,1.97393
-0.899464,1.97393
-0.899464,1.97393
-0.899435,1.9739
-0.899435,1.9739
-0.899435,1.9739
-0.899435,1.9739
-0.899435,1.9739
-0.899435,1.9739
-0.899435,1.9739
-0.899435,1.9739
-0.899435,1.97387
-0.899435,1.97387
-0.899435,1.97387
-0.899435,1.97387
-0.899406,1.97384
-0.899406,1.97384
-0.899406,1.97384
-0.899406,1.97384
-0.899377,1.97381
-0.899377,1.97381
-0.899377,1.97381
-0.899348,1.97378
-0.899319,1.97375
-0.89929,1.97372
-0.899261,1.97369
-0.899232,1.97366
-0.899203,1.97363
-0.899173,1.97361
-0.899115,1.97355
-0.899086,1.97352
-0.899028,1.97346
-0.89897,1.9734
-0.898912,1.97334
-0.898883,1.97332
-0.898795,1.97323
-0.898737,1.97317
-0.89865,1.97308
-0.898592,1.97302
-0.898476,1.97291
-0.898359,1.97279
-0.898301,1.97273
-0.898185,1.97262
-0.898069,1.9725
-0.897981,1.97241
-0.897836,1.97227
-0.89772,1.97218
-0.897545,1.97201
-0.897429,1.97189
-0.897284,1.97175
-0.897138,1.97163
-0.896964,1.97145
-0.896789,1.97131
-0.896644,1.97116
-0.89644,1.97099
-0.896237,1.97079
-0.896063,1.97064
-0.895888,1.97049
-0.895714,1.97035
-0.895539,1.97023
-0.895365,1.97006
-0.895161,1.96991
-0.894958,1.96977
-0.894754,1.96962
-0.894551,1.96945
-0.894347,1.9693
-0.894144,1.96919
-0.893969,1.96907
-0.893737,1.96892
-0.893533,1.96878
-0.8933,1.96866
-0.893126,1.96855
-0.892864,1.96837
-0.892632,1.96823
-0.892428,1.96814
-0.892138,1.96791
-0.891934,1.96776
-0.891701,1.96762
-0.89144,1.96744
-0.891207,1.96724
-0.890975,1.96706
-0.890713,1.96683
-0.89048,1.9666
-0.890248,1.9664
-0.890015,1.96616
-0.889783,1.96593
-0.88955,1.9657
-0.889317,1.96547
-0.889114,1.96526
-0.888881,1.96503
-0.888678,1.96483
-0.888474,1.96462
-0.888242,1.96439
-0.888009,1.96416
-0.887805,1.96395
-0.887602,1.96375
-0.887398,1.96355
-0.887195,1.96334
-0.886991,1.96311
-0.886788,1.96291
-0.886613,1.96273
-0.886439,1.96253
-0.886235,1.96233
-0.88609,1.96215
-0.885945,1.96201
-0.88577,1.9618
-0.885625,1.96163
-0.88548,1.96145
-0.885305,1.96125
-0.885131,1.96105
-0.885014,1.9609
-0.88484,1.9607
-0.884695,1.96052
-0.884549,1.96032
-0.884433,1.96017
-0.884288,1.96
-0.884113,1.95977
-0.883997,1.95959
-0.883822,1.95939
-0.883677,1.95921
-0.883503,1.95898
-0.883299,1.95872
-0.883125,1.95852
-0.88295,1.95828
-0.882805,1.95811
-0.88263,1.95791
-0.882456,1.9577
-0.882252,1.95747
-0.882078,1.95727
-0.881845,1.95703
-0.881613,1.95677
-0.88138,1.95651
-0.881148,1.95628
-0.880886,1.95599
-0.880653,1.95575
-0.880363,1.95546
-0.880159,1.95526
-0.879868,1.95497
-0.879578,1.95465
-0.879287,1.95436
-0.878996,1.95407
-0.878705,1.95378
-0.878356,1.95343
-0.878008,1.95308
-0.877688,1.95276
-0.877368,1.95244
-0.87699,1.95206
-0.876641,1.95171
-0.876234,1.95131
-0.875856,1.95093
-0.875362,1.95043
-0.871931,1.947
-0.871408,1.94648
-0.870943,1.94601
-0.870477,1.94555
-0.869983,1.94506
-0.869518,1.94459
-0.868965,1.94404
-0.868471,1.94354
-0.867977,1.94305
-0.867483,1.94255
-0.866988,1.94206
-0.866494,1.94157
-0.866029,1.9411
-0.865564,1.94064
-0.86504,1.94011
-0.864575,1.93968
-0.864081,1.93918
-0.86347,1.93857
-0.863005,1.93811
-0.862424,1.93752
-0.8619,1.937
-0.861406,1.93651
-0.860883,1.93598
-0.860447,1.93555
-0.859982,1.93508
-0.859429,1.93453
-0.858935,1.93404
-0.85847,1.93357
-0.858005,1.93311
-0.857539,1.93264
-0.857016,1.93215
-0.856551,1.93168
-0.856086,1.93122
-0.85565,1.93078
-0.855213,1.93034
-0.854777,1.92991
-0.854312,1.92944
-0.853876,1.92901
-0.85344,1.9286
-0.852975,1.92813
-0.85251,1.92767
-0.852044,1.9272
-0.851637,1.9268
-0.851201,1.92639
-0.850794,1.92598
-0.850387,1.92558
-0.850009,1.9252
-0.849602,1.92479
-0.849137,1.92433
-0.848759,1.92395
-0.848323,1.92351
-0.847916,1.9231
-0.84748,1.92267
-0.847102,1.92229
-0.846695,1.92188
-0.846288,1.92148
-0.845852,1.92104
-0.845474,1.92066
-0.845125,1.92031
-0.844718,1.91991
-0.84434,1.91953
-0.843991,1.91918
-0.843584,1.91877
-0.843235,1.91842
-0.842828,1.91802
-0.842421,1.91761
-0.842072,1.91726
-0.841694,1.91688
-0.841316,1.9165
-0.840967,1.91616
-0.840618,1.91581
-0.840269,1.91546
-0.839891,1.91508
-0.839543,1.91473
-0.839194,1.91438
-0.838845,1.91403
-0.838496,1.91368
-0.838176,1.91336
-0.837856,1.91304
-0.837536,1.91272
-0.837217,1.9124
-0.836897,1.91209
-0.836606,1.91179
-0.836315,1.9115
-0.836025,1.91121
-0.835734,1.91092
-0.835443,1.91063
-0.835181,1.91037
-0.834891,1.91008
-0.834658,1.90985
-0.834396,1.90958
-0.834135,1.90932
-0.833873,1.90906
-0.83367,1.90886
-0.833437,1.90863
-0.833204,1.90839
-0.83303,1.90822
