angle_1,angle_2
-1.18436,1.50272
-1.18436,1.50272
-1.18436,1.50284
-1.18427,1.50319
-1.18419,1.5038
-1.1841,1.50485
-1.18395,1.50595
-1.18381,1.50729
-1.18361,1.50909
-1.18331,1.51136
-1.18302,1.51363
-1.18268,1.51557
-1.18233,1.51743
-1.18192,1.51938
-1.18142,1.52145
-1.18087,1.52386
-1.18009,1.52543
-1.17942,1.52703
-1.1786,1.52848
-1.17776,1.53008
-1.17683,1.53203
-1.17558,1.53343
-1.17453,1.53482
-1.17343,1.53616
-1.17232,1.5375
-1.17116,1.53877
-1.16988,1.53997
-1.16855,1.54098
-1.16706,1.54183
-1.16549,1.5425
-1.16389,1.54311
-1.16227,1.54369
-1.16061,1.54418
-1.15889,1.54468
-1.15683,1.54529
-1.15424,1.54657
-1.15104,1.54767
-1.14782,1.54889
-1.14436,1.54976
-1.14229,1.55049
-1.14017,1.55128
-1.13799,1.55215
-1.13569,1.55305
-1.13339,1.55398
-1.1311,1.55503
-1.12877,1.5561
-1.12627,1.55732
-1.12397,1.55846
-1.12162,1.55959
-1.11924,1.56078
-1.11676,1.56206
-1.11429,1.56331
-1.11173,1.56451
-1.10915,1.56564
-1.1065,1.56677
-1.1038,1.56788
-1.10106,1.56913
-1.0983,1.57047
-1.09557,1.57192
-1.09287,1.5734
-1.09016,1.57491
-1.08746,1.57648
-1.08467,1.57805
-1.08176,1.57968
-1.07879,1.58134
-1.0758,1.58294
-1.0728,1.58454
-1.06981,1.58617
-1.06684,1.58791
-1.06394,1.58986
-1.061,1.59186
-1.05795,1.59372
-1.05492,1.59567
-1.05184,1.59759
-1.04873,1.59963
-1.04562,1.60172
-1.0426,1.6039
-1.03957,1.60611
-1.03661,1.60849
-1.03355,1.61094
-1.0305,1.61347
-1.02739,1.616
-1.02422,1.6185
-1.02105,1.62114
-1.01797,1.62402
-1.01492,1.62693
-1.01172,1.63018
-1.00881,1.63329
-1.00556,1.63673
-1.00247,1.63981
-0.999334,1.64286
-0.996078,1.64577
-0.992909,1.64891
-0.989827,1.65222
-0.98689,1.65571
-0.984099,1.65932
-0.98125,1.66304
-0.978401,1.66688
-0.975435,1.6706
-0.972324,1.67423
-0.969213,1.67804
-0.96616,1.68196
-0.963137,1.68589
-0.960287,1.69016
-0.957525,1.69461
-0.954676,1.699
-0.951827,1.70342
-0.948949,1.70781
-0.945983,1.71214
-0.942988,1.71636
-0.94011,1.72057
-0.937261,1.72482
-0.934266,1.72947
-0.931562,1.73372
-0.928829,1.73782
-0.925864,1.74232
-0.923131,1.74639
-0.920369,1.75032
-0.917607,1.75416
-0.914961,1.75805
-0.912373,1.76192
-0.909873,1.76564
-0.907489,1.76936
-0.905076,1.773
-0.902634,1.77646
-0.90022,1.77965
-0.897836,1.78271
-0.895452,1.78561
-0.893068,1.78838
-0.890742,1.79093
-0.888562,1.79335
-0.886439,1.79559
-0.884113,1.79771
-0.881962,1.7998
-0.879869,1.80169
-0.877775,1.80329
-0.87574,1.80454
-0.873705,1.80544
-0.87196,1.80611
-0.869954,1.80661
-0.86821,1.80672
-0.866582,1.80669
-0.865041,1.80649
-0.863616,1.80611
-0.862104,1.80541
-0.860622,1.80457
-0.8594,1.80373
-0.858296,1.80285
-0.857336,1.80195
-0.856464,1.80105
-0.855708,1.80009
-0.85501,1.7991
-0.8544,1.79817
-0.853818,1.79724
-0.853411,1.79646
-0.853033,1.79567
-0.852801,1.79503
-0.852655,1.79442
-0.852597,1.79393
-0.852597,1.79349
-0.852684,1.79311
-0.852801,1.79274
-0.852975,1.79242
-0.853266,1.7921
-0.853731,1.79195
-0.854371,1.79195
-0.855127,1.79201
-0.855912,1.79216
-0.856726,1.79224
-0.857627,1.79233
-0.858586,1.79236
-0.859546,1.79233
-0.860563,1.79224
-0.86161,1.79181
-0.863151,1.79184
-0.864983,1.79166
-0.86632,1.79143
-0.867716,1.7912
-0.869169,1.79067
-0.87103,1.79064
-0.872862,1.79009
-0.874781,1.79018
-0.876612,1.78986
-0.879113,1.78986
-0.881526,1.79006
-0.884317,1.7898
-0.887341,1.78965
-0.890219,1.78954
-0.892807,1.78919
-0.895743,1.7889
-0.898825,1.7887
-0.902052,1.78846
-0.905221,1.78896
-0.908041,1.78904
-0.910658,1.78904
-0.913507,1.78896
-0.916124,1.78875
-0.918712,1.78846
-0.921299,1.78808
-0.923945,1.78774
-0.926707,1.7875
-0.929527,1.78733
-0.932434,1.78724
-0.9354,1.78713
-0.938656,1.78695
-0.941651,1.78669
-0.944617,1.78634
-0.947611,1.78599
-0.950867,1.78567
-0.954182,1.78538
-0.957613,1.78492
-0.961421,1.78506
-0.964997,1.78454
-0.968806,1.78448
-0.971946,1.78404
-0.975319,1.78326
-0.978982,1.78311
-0.982297,1.78288
-0.985785,1.78279
-0.989681,1.78276
-0.993519,1.78259
-0.996863,1.78221
-1.00003,1.78143
-1.0034,1.78114
-1.0066,1.78067
-1.01006,1.78035
-1.01378,1.78018
-1.01835,1.78018
-1.02251,1.78003
-1.02602,1.77962
-1.02934,1.77904
-1.03259,1.77835
-1.03594,1.77773
-1.0396,1.77736
-1.04341,1.77718
-1.04728,1.77707
-1.05103,1.77689
-1.05455,1.77651
-1.05795,1.77599
-1.06138,1.77544
-1.06493,1.77491
-1.06885,1.77442
-1.07248,1.77404
-1.07609,1.77364
-1.07955,1.77311
-1.08298,1.77253
-1.0865,1.77198
-1.09034,1.77143
-1.09394,1.77108
-1.09746,1.77076
-1.10086,1.77032
-1.10423,1.76986
-1.10749,1.76924
-1.11077,1.76866
-1.11415,1.7682
-1.11752,1.76779
-1.12092,1.7675
-1.12418,1.76706
-1.12735,1.76657
-1.1304,1.7659
-1.13342,1.7652
-1.13648,1.76453
-1.13956,1.76395
-1.14287,1.76346
-1.14593,1.76302
-1.14892,1.76253
-1.15186,1.76195
-1.15523,1.76128
-1.15878,1.76023
-1.1618,1.75997
-1.16465,1.75968
-1.16744,1.75942
-1.1702,1.75916
-1.17291,1.75889
-1.17573,1.75852
-1.17826,1.75811
-1.1807,1.75773
-1.18302,1.75735
-1.18541,1.75715
-1.18779,1.75706
-1.19023,1.75709
-1.19262,1.75712
-1.19494,1.75718
-1.19724,1.75718
-1.19942,1.75706
-1.2016,1.7568
-1.20352,1.75657
-1.20538,1.75637
-1.20716,1.75619
-1.20884,1.75607
-1.2105,1.75607
-1.21224,1.75628
-1.21396,1.75657
-1.21576,1.75674
-1.21748,1.75712
-1.21922,1.75712
-1.22108,1.75756
-1.2228,1.7575
-1.22434,1.75776
-1.2257,1.7577
-1.22701,1.75735
-1.22821,1.75732
-1.22937,1.75715
-1.23056,1.75747
-1.23143,1.75753
-1.23239,1.75779
-1.23306,1.75779
-1.23387,1.75802
-1.2346,1.75828
-1.23521,1.75857
-1.23571,1.75884
-1.23606,1.75901
-1.23637,1.75924
-1.23652,1.75936
-1.23655,1.75939
-1.23655,1.75948
-1.23652,1.75951
-1.23646,1.75956
-1.23637,1.75956
-1.23623,1.75953
-1.236,1.75945
-1.23571,1.75936
-1.23533,1.75919
-1.23492,1.75907
-1.23434,1.75892
-1.2337,1.75878
-1.23315,1.75878
-1.23248,1.75875
-1.23187,1.75872
-1.23129,1.75875
-1.23068,1.75875
-1.23009,1.75878
-1.22946,1.75875
-1.22884,1.75875
-1.22818,1.75866
-1.22751,1.7586
-1.22681,1.75852
-1.22605,1.75837
-1.22533,1.75828
-1.22457,1.7582
-1.22384,1.75814
-1.22312,1.75814
-1.22242,1.75823
-1.22169,1.75831
-1.22097,1.7584
-1.22021,1.75846
-1.21942,1.75849
-1.21864,1.75857
-1.21774,1.75849
-1.21687,1.75843
-1.21602,1.75843
-1.21518,1.75846
-1.21434,1.75849
-1.21346,1.75852
-1.21259,1.7586
-1.21169,1.75863
-1.21076,1.75869
-1.2098,1.75869
-1.20884,1.75872
-1.20777,1.7586
-1.20672,1.75849
-1.20561,1.75828
-1.20451,1.75808
-1.2034,1.75788
-1.20236,1.75776
-1.20131,1.75764
-1.20021,1.75756
-1.19916,1.75747
-1.19808,1.75738
-1.19701,1.7573
-1.19593,1.75727
-1.19477,1.7573
-1.19375,1.7575
-1.19262,1.75759
-1.19157,1.75776
-1.19047,1.75794
-1.1893,1.75802
-1.18814,1.75817
-1.18698,1.75831
-1.18584,1.75852
-1.18474,1.75872
-1.18361,1.75889
-1.18244,1.75901
-1.18128,1.75907
-1.18006,1.75907
-1.17887,1.75901
-1.17765,1.75887
-1.17645,1.75872
-1.17526,1.75855
-1.17401,1.7584
-1.17279,1.75834
-1.17166,1.75828
-1.17043,1.75849
-1.16889,1.75831
-1.16759,1.75855
-1.16593,1.75866
-1.16445,1.75869
-1.16308,1.75901
-1.16171,1.75901
-1.16043,1.75924
-1.1591,1.75974
-1.15776,1.75997
-1.15633,1.7602
-1.15485,1.76035
-1.15322,1.76003
-1.15174,1.75991
-1.15029,1.75962
-1.14877,1.75933
-1.14735,1.75872
-1.14622,1.7584
-1.14511,1.75817
-1.14404,1.75796
-1.14296,1.75788
-1.14188,1.75779
-1.14084,1.75785
-1.13979,1.75794
-1.13874,1.75805
-1.1377,1.75817
-1.13662,1.75828
-1.13563,1.75849
-1.13462,1.75869
-1.13366,1.75895
-1.13267,1.75919
-1.13168,1.75942
-1.13072,1.75965
-1.12973,1.7598
-1.1288,1.75994
-1.1277,1.76009
-1.12639,1.75994
-1.12534,1.7598
-1.12409,1.75962
-1.12293,1.75924
-1.122,1.75919
-1.12069,1.75889
-1.11967,1.75875
-1.1188,1.75869
-1.1179,1.75863
-1.11694,1.75872
-1.11604,1.75884
-1.11517,1.75889
-1.11438,1.75904
-1.11345,1.75916
-1.11269,1.7593
-1.11191,1.75939
-1.11115,1.75953
-1.11028,1.75959
-1.10955,1.75968
-1.10877,1.7598
-1.10807,1.75994
-1.10737,1.76006
-1.1067,1.76026
-1.10595,1.76038
-1.10525,1.76044
-1.10447,1.76044
-1.10374,1.76041
-1.10301,1.76029
-1.10234,1.76017
-1.10167,1.76
-1.10104,1.7598
-1.10037,1.75956
-1.09973,1.75936
-1.09915,1.75919
-1.09856,1.7591
-1.09798,1.75898
-1.09746,1.75892
-1.09694,1.75892
-1.09638,1.75892
-1.0958,1.75892
-1.09534,1.75898
-1.0949,1.75898
-1.09452,1.75904
-1.09414,1.75907
-1.0938,1.7591
-1.09345,1.7591
-1.09316,1.75916
-1.09287,1.75913
-1.0926,1.75913
-1.09234,1.75913
-1.09214,1.75916
-1.09193,1.75919
-1.0917,1.75916
-1.09156,1.75921
-1.09144,1.75927
-1.0913,1.75927
-1.09121,1.75933
-1.09112,1.75936
-1.09106,1.75942
-1.091,1.75942
-1.09095,1.75945
-1.09095,1.75951
-1.09092,1.75951
-1.09092,1.75951
-1.09092,1.75951
-1.09092,1.75951
-1.09092,1.75951
-1.09092,1.75951
-1.09092,1.75951
-1.09092,1.75948
-1.09092,1.75948
-1.09095,1.75951
-1.09095,1.75951
-1.09098,1.75953
-1.091,1.75953
-1.09106,1.75959
-1.09109,1.75962
-1.09112,1.75965
-1.09112,1.75962
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75965
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
