angle_1,angle_2
-1.08028,1.74378
-1.08028,1.74378
-1.08028,1.74378
-1.08028,1.74378
-1.08028,1.74378
-1.08028,1.74372
-1.08028,1.74369
-1.08028,1.74369
-1.08028,1.74369
-1.08028,1.74366
-1.08028,1.74366
-1.08028,1.74363
-1.08028,1.74363
-1.08028,1.7436
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74351
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74354
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08028,1.74357
-1.08025,1.74357
-1.08025,1.7436
-1.08025,1.7436
-1.08025,1.7436
-1.08025,1.7436
-1.08025,1.7436
-1.08025,1.7436
-1.08025,1.7436
-1.08025,1.7436
-1.08025,1.74363
-1.08025,1.74363
-1.08025,1.74363
-1.08025,1.74363
-1.08025,1.74363
-1.08025,1.74363
-1.08022,1.74363
-1.08022,1.74363
-1.08022,1.74363
-1.08022,1.74363
-1.08022,1.74363
-1.08022,1.74363
-1.08022,1.74363
-1.08022,1.74366
-1.08022,1.74366
-1.08022,1.74366
-1.08022,1.74366
-1.08022,1.74366
-1.08019,1.74363
-1.08019,1.74363
-1.08019,1.74363
-1.08019,1.74363
-1.08019,1.74363
-1.08019,1.74363
-1.08019,1.74366
-1.08019,1.74366
-1.08019,1.74366
-1.08013,1.7436
-1.08013,1.7436
-1.08013,1.7436
-1.08013,1.7436
-1.08013,1.7436
-1.08013,1.7436
-1.08013,1.7436
-1.08013,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.0801,1.7436
-1.08007,1.74357
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08007,1.7436
-1.08004,1.74357
-1.08004,1.74357
-1.08004,1.74357
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08004,1.7436
-1.08001,1.7436
-1.08001,1.7436
-1.08001,1.7436
-1.08001,1.7436
-1.08001,1.7436
-1.07999,1.74357
-1.07999,1.74357
-1.07999,1.74357
-1.07999,1.7436
-1.07999,1.7436
-1.07996,1.74357
-1.07996,1.7436
-1.07993,1.7436
-1.07993,1.7436
-1.0799,1.7436
-1.0799,1.7436
-1.07987,1.7436
-1.07987,1.7436
-1.07984,1.7436
-1.07981,1.7436
-1.07978,1.74357
-1.07975,1.74357
-1.07972,1.74357
-1.07969,1.74357
-1.07969,1.74357
-1.07967,1.74357
-1.07964,1.74357
-1.07961,1.7436
-1.07958,1.7436
-1.07955,1.74357
-1.07949,1.74354
-1.07949,1.74357
-1.07946,1.74357
-1.07943,1.74354
-1.0794,1.74354
-1.0794,1.74357
-1.07937,1.74357
-1.07935,1.74357
-1.07932,1.74354
-1.07932,1.74357
-1.07929,1.74357
-1.07929,1.7436
-1.07926,1.7436
-1.07923,1.74357
-1.07923,1.7436
-1.07917,1.74354
-1.07917,1.74357
-1.07914,1.74354
-1.07914,1.74357
-1.07911,1.74354
-1.07911,1.74357
-1.07911,1.74357
-1.07908,1.74354
-1.07908,1.74357
-1.07908,1.74357
-1.07908,1.74357
-1.07908,1.74357
-1.07906,1.74354
-1.07906,1.74354
-1.07906,1.74354
-1.07906,1.74354
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07906,1.74357
-1.07903,1.74354
-1.07903,1.74354
-1.07903,1.74354
-1.07903,1.74354
-1.07903,1.74354
-1.07903,1.74357
-1.079,1.74354
-1.079,1.74354
-1.079,1.74354
-1.079,1.74354
-1.079,1.74354
-1.07897,1.74351
-1.07897,1.74354
-1.07897,1.74354
-1.07897,1.74354
-1.07897,1.74354
-1.07897,1.74354
-1.07894,1.74351
-1.07894,1.74351
-1.07894,1.74351
-1.07894,1.74351
-1.07894,1.74354
-1.07894,1.74357
-1.07894,1.74357
-1.07891,1.74354
-1.07891,1.74354
-1.07891,1.74354
-1.07891,1.74354
-1.07891,1.74354
-1.07888,1.74354
-1.07885,1.74351
-1.07885,1.74351
-1.07885,1.74351
-1.07885,1.74351
-1.07885,1.74354
-1.07882,1.74351
-1.07882,1.74351
-1.07882,1.74354
-1.07879,1.74351
-1.07879,1.74351
-1.07879,1.74351
-1.07876,1.74349
-1.07876,1.74351
-1.07876,1.74351
-1.07874,1.74351
-1.07874,1.74351
-1.07871,1.74351
-1.07871,1.74351
-1.07868,1.74349
-1.07868,1.74351
-1.07865,1.74349
-1.07865,1.74351
-1.07862,1.74349
-1.07862,1.74351
-1.07859,1.74351
-1.07859,1.74351
-1.07853,1.74351
-1.0785,1.74349
-1.0785,1.74351
-1.07847,1.74349
-1.07847,1.74351
-1.07844,1.74351
-1.07842,1.74349
-1.07842,1.74351
-1.07839,1.74351
-1.07836,1.74351
-1.07833,1.74351
-1.07833,1.74354
-1.0783,1.74351
-1.07827,1.74351
-1.07827,1.74354
-1.07821,1.74351
-1.07821,1.74354
-1.07818,1.74351
-1.07815,1.74351
-1.07812,1.74351
-1.0781,1.74351
-1.0781,1.74354
-1.07807,1.74354
-1.07804,1.74351
-1.07801,1.74351
-1.07801,1.74354
-1.07798,1.74354
-1.07795,1.74351
-1.07792,1.74354
-1.07789,1.74351
-1.07786,1.74351
-1.07786,1.74354
-1.07783,1.74354
-1.0778,1.74351
-1.07778,1.74351
-1.07778,1.74354
-1.07775,1.74354
-1.07772,1.74351
-1.07772,1.74354
-1.07769,1.74351
-1.07769,1.74354
-1.07766,1.74354
-1.07766,1.74354
-1.07763,1.74357
-1.0776,1.74357
-1.07754,1.74354
-1.07751,1.74354
-1.07749,1.74351
-1.07749,1.74354
-1.07746,1.74354
-1.07743,1.74354
-1.0774,1.74354
-1.07737,1.74354
-1.07734,1.74354
-1.07731,1.74357
-1.07728,1.74357
-1.07722,1.74354
-1.07719,1.74357
-1.07717,1.74357
-1.07714,1.74357
-1.07711,1.74357
-1.07708,1.74357
-1.07705,1.74357
-1.07699,1.74357
-1.07696,1.74357
-1.07693,1.74357
-1.07687,1.74354
-1.07685,1.74357
-1.07682,1.74357
-1.07679,1.74357
-1.07676,1.74357
-1.07673,1.74357
-1.0767,1.7436
-1.07667,1.7436
-1.07661,1.7436
-1.07658,1.7436
-1.07655,1.7436
-1.07653,1.7436
-1.0765,1.7436
-1.07647,1.74363
-1.07644,1.74366
-1.07641,1.74366
-1.07638,1.74366
-1.07635,1.74366
-1.07632,1.74366
-1.07626,1.74366
-1.07623,1.74366
-1.07618,1.74363
-1.07615,1.74363
-1.07615,1.74366
-1.07609,1.74366
-1.07606,1.74366
-1.076,1.74366
-1.07594,1.74366
-1.07592,1.74366
-1.07589,1.74369
-1.07583,1.74369
-1.07577,1.74369
-1.07574,1.74372
-1.07568,1.74375
-1.07562,1.74375
-1.07557,1.74378
-1.07551,1.74378
-1.07548,1.7438
-1.07542,1.74383
-1.07533,1.7438
-1.07528,1.74386
-1.07522,1.74386
-1.07513,1.74386
-1.07507,1.74392
-1.07501,1.74395
-1.07493,1.74395
-1.07484,1.74395
-1.07475,1.74398
-1.07469,1.74404
-1.07458,1.74404
-1.07449,1.74412
-1.0744,1.74418
-1.07429,1.74424
-1.07414,1.74427
-1.07408,1.74442
-1.07391,1.74442
-1.07379,1.74447
-1.07362,1.74444
-1.07347,1.74447
-1.0733,1.74447
-1.07318,1.74453
-1.07301,1.74456
-1.07286,1.74456
-1.07272,1.74456
-1.0726,1.74459
-1.07243,1.74462
-1.07228,1.74465
-1.07214,1.74471
-1.07199,1.74474
-1.07187,1.74479
-1.07173,1.74485
-1.07161,1.74491
-1.0715,1.745
-1.07135,1.74506
-1.07121,1.74508
-1.07106,1.74514
-1.07091,1.74517
-1.0708,1.74523
-1.07065,1.74526
-1.07054,1.74532
-1.07039,1.74532
-1.07025,1.74535
-1.07013,1.74537
-1.06998,1.74537
-1.06987,1.7454
-1.06972,1.74543
-1.06958,1.7454
-1.06946,1.74543
-1.06934,1.74543
-1.06914,1.74543
-1.06902,1.74543
-1.06891,1.74543
-1.06876,1.74543
-1.06862,1.7454
-1.0685,1.7454
-1.06838,1.74543
-1.06824,1.74543
-1.06809,1.7454
-1.06795,1.7454
-1.06783,1.74537
-1.06772,1.7454
-1.06754,1.74535
-1.06743,1.74535
-1.06731,1.74535
-1.06719,1.74535
-1.06708,1.74535
-1.06693,1.74535
-1.06679,1.74535
-1.06667,1.74532
-1.06652,1.74532
-1.06641,1.74535
-1.06623,1.74529
-1.06615,1.74532
-1.06603,1.74532
-1.06588,1.74529
-1.0658,1.74529
-1.06568,1.74529
-1.06554,1.74526
-1.06542,1.74526
-1.0653,1.74523
-1.06522,1.74526
-1.0651,1.74523
