angle_1,angle_2
-0.629919,2.2949
-0.629919,2.2949
-0.629919,2.2949
-0.629919,2.29493
-0.629919,2.29502
-0.629919,2.29508
-0.629919,2.29514
-0.629919,2.29517
-0.629919,2.29522
-0.629919,2.29531
-0.62989,2.29534
-0.62989,2.2954
-0.629861,2.29543
-0.629803,2.29543
-0.629744,2.2954
-0.629715,2.29543
-0.629657,2.29543
-0.629599,2.2954
-0.629541,2.29537
-0.629483,2.29537
-0.629425,2.29534
-0.629366,2.29534
-0.629308,2.29534
-0.62925,2.29534
-0.629163,2.29531
-0.629134,2.29534
-0.629076,2.29534
-0.628988,2.29528
-0.628959,2.29534
-0.628901,2.29531
-0.628814,2.29528
-0.628756,2.29528
-0.628698,2.29528
-0.62864,2.29525
-0.628581,2.29528
-0.628523,2.29525
-0.628494,2.29525
-0.628436,2.29522
-0.628407,2.29525
-0.628349,2.29522
-0.62832,2.29522
-0.628291,2.29519
-0.628262,2.29519
-0.628203,2.29519
-0.628174,2.29517
-0.628145,2.29517
-0.628145,2.29517
-0.628116,2.29514
-0.628116,2.29514
-0.628116,2.29514
-0.628116,2.29514
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29511
-0.628087,2.29508
-0.628087,2.29508
-0.628087,2.29508
-0.628087,2.29508
-0.628087,2.29508
-0.628087,2.29508
-0.628087,2.29508
-0.628087,2.29505
-0.628087,2.29505
-0.628087,2.29505
-0.628087,2.29505
-0.628087,2.29505
-0.628087,2.29505
-0.628087,2.29505
-0.628087,2.29502
-0.628087,2.29502
-0.628087,2.29502
-0.628087,2.29502
-0.628087,2.29502
-0.628087,2.29502
-0.628087,2.29499
-0.628087,2.29499
-0.628087,2.29499
-0.628087,2.29499
-0.628087,2.29499
-0.628087,2.29499
-0.628087,2.29496
-0.628087,2.29496
-0.628087,2.29496
-0.628087,2.29496
-0.628087,2.29493
-0.628087,2.29493
-0.628087,2.29493
-0.628087,2.29493
-0.628087,2.29493
-0.628087,2.2949
-0.628087,2.29487
-0.628087,2.29487
-0.628087,2.29487
-0.628087,2.29485
-0.628087,2.29485
-0.628087,2.29485
-0.628087,2.29485
-0.628087,2.29482
-0.628087,2.29482
-0.628087,2.29479
-0.628087,2.29479
-0.628087,2.29479
-0.628087,2.29476
-0.628087,2.29476
-0.628087,2.29473
-0.628087,2.29473
-0.628087,2.2947
-0.628087,2.2947
-0.628087,2.2947
-0.628087,2.29467
-0.628087,2.29467
-0.628087,2.29467
-0.628087,2.29467
-0.628087,2.29464
-0.628087,2.29464
-0.628087,2.29464
-0.628087,2.29464
-0.628087,2.29461
-0.628087,2.29461
-0.628087,2.29461
-0.628087,2.29458
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628087,2.29456
-0.628058,2.29453
-0.628058,2.29453
-0.628058,2.29453
-0.628058,2.29453
-0.628058,2.29453
-0.628058,2.29453
-0.628058,2.29453
-0.628058,2.29453
-0.628058,2.29453
-0.628029,2.2945
-0.628029,2.2945
-0.628029,2.2945
-0.628029,2.2945
-0.628029,2.2945
-0.628029,2.2945
-0.628029,2.2945
-0.628029,2.2945
-0.628029,2.29447
-0.628029,2.29447
-0.628029,2.29447
-0.628029,2.29447
-0.628029,2.29447
-0.628029,2.29447
-0.628029,2.29447
-0.628029,2.29444
-0.628029,2.29444
-0.628029,2.29444
-0.628029,2.29444
-0.628029,2.29441
-0.628029,2.29441
-0.628029,2.29438
-0.628029,2.29438
-0.628029,2.29435
-0.628029,2.29435
-0.628029,2.29432
-0.628029,2.29432
-0.628029,2.29429
-0.628029,2.29426
-0.628029,2.29424
-0.628029,2.29424
-0.628029,2.29418
-0.628029,2.29415
-0.628029,2.29415
-0.628029,2.29412
-0.628029,2.29409
-0.628029,2.29406
-0.628029,2.29403
-0.628029,2.294
-0.628029,2.29397
-0.628029,2.29394
-0.628029,2.29392
-0.628029,2.29389
-0.628029,2.29383
-0.628029,2.2938
-0.628029,2.29377
-0.628029,2.29374
-0.628029,2.29368
-0.628029,2.29365
-0.628029,2.29362
-0.628029,2.29357
-0.628029,2.29351
-0.628029,2.29348
-0.628029,2.29345
-0.628029,2.29339
-0.628029,2.29333
-0.628029,2.2933
-0.628029,2.29325
-0.628029,2.29322
-0.628029,2.29316
-0.628029,2.29313
-0.628029,2.2931
-0.628029,2.29307
-0.628029,2.29304
-0.628029,2.29301
-0.628029,2.29301
-0.628029,2.29299
-0.628029,2.29296
-0.628029,2.29293
-0.628029,2.29287
-0.628029,2.29284
-0.628029,2.29281
-0.628029,2.29278
-0.628029,2.29278
-0.628029,2.29275
-0.628029,2.29272
-0.628029,2.29269
-0.628029,2.29267
-0.628029,2.29264
-0.628029,2.29261
-0.628029,2.29255
-0.628029,2.29252
-0.628029,2.29249
-0.628029,2.29246
-0.628029,2.2924
-0.628029,2.29237
-0.628029,2.29232
-0.628029,2.29229
-0.628029,2.2922
-0.628029,2.29217
-0.628029,2.29211
-0.628029,2.29205
-0.628029,2.29203
-0.628029,2.29197
-0.628029,2.29191
-0.628029,2.29188
-0.628029,2.29185
-0.628029,2.29182
-0.628029,2.29179
-0.628029,2.29173
-0.628029,2.29173
-0.628029,2.29171
-0.628029,2.29168
-0.628029,2.29165
-0.628029,2.29165
-0.628029,2.29162
-0.628029,2.29156
-0.628029,2.29153
-0.628029,2.29153
-0.628029,2.2915
-0.628029,2.29147
-0.628029,2.29144
-0.628029,2.29142
-0.628029,2.29139
-0.628029,2.29139
-0.628029,2.29136
-0.628029,2.29133
-0.628029,2.2913
-0.628029,2.29124
-0.628029,2.29121
-0.628029,2.29118
-0.628029,2.29112
-0.628029,2.29107
-0.628029,2.29104
-0.628029,2.29095
-0.628029,2.29089
-0.628029,2.2908
-0.628029,2.29075
-0.628029,2.29069
-0.628029,2.2906
-0.628029,2.29054
-0.628029,2.29048
-0.628029,2.29043
-0.628029,2.2904
-0.628029,2.29037
-0.628029,2.29034
-0.628029,2.29028
-0.628029,2.29028
-0.628029,2.29025
-0.628029,2.29025
-0.628029,2.29022
-0.628029,2.29022
-0.628029,2.29019
-0.628029,2.29019
-0.628087,2.29022
-0.628087,2.29019
-0.628087,2.29019
-0.628087,2.29016
-0.628087,2.29014
-0.628087,2.29014
-0.628087,2.29011
-0.628087,2.29008
-0.628087,2.29002
-0.628087,2.29002
-0.628087,2.28999
-0.628087,2.28996
-0.628087,2.2899
-0.628087,2.28987
-0.628087,2.28985
-0.628087,2.28982
-0.628087,2.28976
-0.628087,2.2897
-0.628087,2.28967
-0.628087,2.28961
-0.628087,2.28958
-0.628087,2.28953
-0.628087,2.2895
-0.628087,2.28947
-0.628087,2.28944
-0.628087,2.28938
-0.628087,2.28932
-0.628087,2.28929
-0.628087,2.28926
-0.628087,2.28921
-0.628087,2.28918
-0.628087,2.28915
-0.628087,2.28909
-0.628087,2.28906
-0.628087,2.289
-0.628087,2.28897
-0.628087,2.28894
-0.628087,2.28891
-0.628087,2.28886
-0.628087,2.28883
-0.628087,2.28877
-0.628087,2.28871
-0.628087,2.28865
-0.628087,2.28862
-0.628087,2.28854
-0.628087,2.28848
-0.628087,2.28842
-0.628087,2.28836
-0.628087,2.28828
-0.628087,2.28822
-0.628087,2.28813
-0.628087,2.28804
-0.628087,2.28796
-0.628087,2.2879
-0.628087,2.28781
-0.628087,2.28769
-0.628116,2.28766
-0.628116,2.28758
-0.628116,2.28746
-0.628116,2.28737
-0.628116,2.28729
-0.628116,2.28723
-0.628116,2.28714
-0.628116,2.28705
-0.628116,2.287
-0.628116,2.28691
-0.628116,2.28679
-0.628116,2.28673
-0.628116,2.28662
-0.628116,2.28653
-0.628116,2.28644
-0.628116,2.28633
-0.628116,2.28624
-0.628116,2.28612
-0.628116,2.28601
-0.628116,2.28592
-0.628116,2.28583
-0.628116,2.28575
-0.628116,2.28566
-0.628116,2.28557
-0.628116,2.28545
-0.628116,2.2854
-0.628116,2.28528
-0.628116,2.28519
-0.628116,2.28514
-0.628116,2.28508
-0.628116,2.28499
-0.628116,2.28493
-0.628116,2.28487
-0.628116,2.28482
-0.628116,2.28476
-0.628116,2.28473
-0.628116,2.28467
-0.628116,2.28461
-0.628116,2.28455
-0.628116,2.2845
-0.628116,2.28447
-0.628116,2.28441
-0.628116,2.28438
-0.628116,2.28435
-0.628116,2.28432
-0.628116,2.28429
-0.628116,2.28426
-0.628116,2.2842
-0.628116,2.28418
-0.628116,2.28418
-0.628116,2.28415
-0.628116,2.28415
-0.628116,2.28412
-0.628116,2.28412
-0.628116,2.28409
-0.628116,2.28406
-0.628116,2.28403
-0.628116,2.284
-0.628116,2.284
-0.628116,2.28397
-0.628116,2.28394
-0.628116,2.28391
-0.628116,2.28388
-0.628116,2.28383
-0.628116,2.28383
-0.628116,2.28377
-0.628116,2.28371
-0.628116,2.28368
-0.628116,2.28365
-0.628116,2.28362
-0.628116,2.28354
-0.628116,2.28351
-0.628116,2.28345
-0.628116,2.28339
-0.628116,2.28333
-0.628116,2.28327
-0.628116,2.28322
-0.628116,2.28316
-0.628116,2.28307
-0.628116,2.28301
-0.628116,2.28293
-0.628116,2.2829
-0.628116,2.28284
-0.628116,2.28275
-0.628116,2.28269
-0.628116,2.28261
-0.628116,2.28252
-0.628116,2.28243
-0.628116,2.28234
-0.628116,2.28226
-0.628116,2.28217
-0.628116,2.28208
-0.628116,2.28194
-0.628116,2.28185
-0.628116,2.2817
-0.628116,2.28156
-0.628116,2.28141
-0.628116,2.28127
-0.628116,2.28112
-0.628116,2.28095
-0.628116,2.28074
-0.628116,2.28057
-0.628116,2.28034
-0.628116,2.28011
-0.628116,2.27987
-0.628116,2.27955
-0.628116,2.27929
-0.628116,2.27897
-0.628116,2.27862
-0.628116,2.2783
-0.628116,2.2779
-0.628116,2.27752
