angle_1,angle_2
-1.06853,1.69345
-1.06853,1.69342
-1.06853,1.69342
-1.06853,1.69342
-1.06856,1.69345
-1.06856,1.69345
-1.06859,1.69348
-1.06859,1.69348
-1.06859,1.69351
-1.06862,1.69354
-1.06862,1.69354
-1.06862,1.69356
-1.06862,1.69356
-1.06862,1.69359
-1.06862,1.69362
-1.06862,1.69365
-1.06862,1.69371
-1.06862,1.69374
-1.06862,1.69377
-1.06862,1.69383
-1.06862,1.69386
-1.06862,1.69388
-1.06862,1.69388
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69391
-1.06862,1.69394
-1.06862,1.69394
-1.06862,1.69394
-1.06862,1.69397
-1.06862,1.69397
-1.06862,1.69397
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69403
-1.06862,1.69406
-1.06862,1.69409
-1.06862,1.69412
-1.06862,1.69412
-1.06859,1.69412
-1.06859,1.69415
-1.06859,1.69418
-1.06859,1.6942
-1.06853,1.69418
-1.06853,1.6942
-1.06853,1.6942
-1.06853,1.69426
-1.06853,1.69426
-1.0685,1.69423
-1.0685,1.69426
-1.0685,1.69426
-1.0685,1.69426
-1.0685,1.69426
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69429
-1.0685,1.69432
-1.0685,1.69432
-1.0685,1.69432
-1.0685,1.69435
-1.0685,1.69435
-1.0685,1.69438
-1.0685,1.69438
-1.0685,1.69441
-1.0685,1.69444
-1.0685,1.69444
-1.0685,1.69447
-1.0685,1.69449
-1.06847,1.69449
-1.06847,1.69455
-1.06847,1.69458
-1.06847,1.69461
-1.06847,1.69461
-1.06847,1.69464
-1.06847,1.69467
-1.06847,1.6947
-1.06847,1.6947
-1.06847,1.69473
-1.06847,1.69476
-1.06847,1.69476
-1.06847,1.69479
-1.06847,1.69479
-1.06847,1.69481
-1.06847,1.69481
-1.06847,1.69487
-1.06847,1.6949
-1.06847,1.69493
-1.06847,1.69496
-1.06847,1.69499
-1.06847,1.69502
-1.06844,1.69502
-1.06844,1.69508
-1.06844,1.69511
-1.06844,1.69516
-1.06844,1.69519
-1.06841,1.69519
-1.06841,1.69522
-1.06841,1.69528
-1.06841,1.69531
-1.06841,1.69537
-1.06839,1.6954
-1.06839,1.69545
-1.06839,1.69551
-1.06839,1.69554
-1.06836,1.69557
-1.06836,1.69563
-1.06836,1.69572
-1.06836,1.69577
-1.06833,1.69583
-1.06833,1.69592
-1.06833,1.69601
-1.0683,1.69606
-1.0683,1.69615
-1.0683,1.69624
-1.06827,1.69633
-1.06827,1.69644
-1.06827,1.69656
-1.06827,1.6967
-1.06821,1.69676
-1.06821,1.69691
-1.06821,1.69705
-1.06818,1.69717
-1.06818,1.69732
-1.06818,1.69749
-1.06815,1.69763
-1.06815,1.69778
-1.06815,1.69795
-1.06815,1.69813
-1.06812,1.69827
-1.06812,1.69851
-1.06812,1.69871
-1.06809,1.69891
-1.06809,1.69918
-1.06809,1.69938
-1.06807,1.69967
-1.06807,1.69999
-1.06807,1.7004
-1.06804,1.70072
-1.06804,1.70109
-1.06804,1.7015
-1.06804,1.70191
-1.06801,1.70229
-1.06801,1.70272
-1.06801,1.70319
-1.06798,1.70365
-1.06798,1.70415
-1.06798,1.7047
-1.06798,1.70525
-1.06795,1.70586
-1.06795,1.70653
-1.06795,1.70729
-1.06795,1.70799
-1.06792,1.70865
-1.06789,1.70932
-1.06789,1.71008
-1.06789,1.71086
-1.06789,1.71162
-1.06786,1.7124
-1.06786,1.71331
-1.06786,1.71409
-1.06786,1.7149
-1.06786,1.71563
-1.06786,1.71642
-1.06786,1.7172
-1.06786,1.71784
-1.06786,1.71857
-1.06786,1.71918
-1.06786,1.71985
-1.06786,1.72055
-1.06786,1.72121
-1.06786,1.72188
-1.06786,1.72258
-1.06786,1.72319
-1.06786,1.72383
-1.06786,1.72435
-1.06786,1.72491
-1.06786,1.72543
-1.06786,1.72589
-1.06786,1.72636
-1.06786,1.72677
-1.06786,1.72726
-1.06786,1.72767
-1.06786,1.72799
-1.06786,1.72828
-1.06786,1.72851
-1.06786,1.72869
-1.06786,1.72886
-1.06786,1.72898
-1.06786,1.72903
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72906
-1.06786,1.72901
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72892
-1.06786,1.72892
-1.06789,1.72895
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72892
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06789,1.72895
-1.06786,1.72892
