angle_1,angle_2
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16331,1.73607
-1.16328,1.73607
-1.16328,1.73607
-1.16328,1.73607
-1.16325,1.73607
-1.16322,1.73604
-1.1632,1.73604
-1.1632,1.73604
-1.16317,1.73601
-1.16311,1.73598
-1.16308,1.73598
-1.16305,1.73598
-1.16302,1.73595
-1.16299,1.73595
-1.16293,1.73595
-1.1629,1.73598
-1.16285,1.73598
-1.16276,1.73595
-1.16273,1.73598
-1.16267,1.73598
-1.16258,1.73595
-1.16253,1.73595
-1.16244,1.73595
-1.16238,1.73598
-1.16226,1.73598
-1.16218,1.73598
-1.16206,1.73598
-1.16194,1.73598
-1.16186,1.73598
-1.16171,1.73595
-1.1616,1.73595
-1.16145,1.73593
-1.16133,1.73595
-1.16116,1.73593
-1.16101,1.7359
-1.1609,1.73593
-1.16072,1.7359
-1.16058,1.73593
-1.1604,1.73593
-1.1602,1.73587
-1.16003,1.73587
-1.15982,1.73587
-1.15962,1.73584
-1.15939,1.73581
-1.15915,1.73581
-1.15895,1.73578
-1.15869,1.73578
-1.15849,1.73581
-1.15825,1.73587
-1.15799,1.73584
-1.15773,1.73584
-1.15744,1.73587
-1.15718,1.73587
-1.15692,1.7359
-1.15662,1.7359
-1.15636,1.73593
-1.15598,1.73593
-1.15569,1.73595
-1.1554,1.7361
-1.15497,1.73598
-1.15468,1.73601
-1.1543,1.73601
-1.15395,1.73604
-1.15354,1.73604
-1.15311,1.73601
-1.1527,1.73598
-1.15232,1.73601
-1.15191,1.73598
-1.15154,1.73598
-1.1511,1.73595
-1.15069,1.73598
-1.15026,1.73595
-1.14982,1.7359
-1.14941,1.73587
-1.14898,1.73587
-1.14857,1.73584
-1.14813,1.73584
-1.14773,1.73581
-1.14735,1.73581
-1.14688,1.73578
-1.14648,1.73575
-1.14604,1.73572
-1.14566,1.73572
-1.14526,1.73566
-1.14491,1.73566
-1.14453,1.73563
-1.14415,1.73561
-1.1438,1.73561
-1.14342,1.73561
-1.14308,1.73558
-1.1427,1.73558
-1.14232,1.73558
-1.14197,1.73561
-1.14162,1.73563
-1.14124,1.73563
-1.14092,1.73569
-1.1406,1.73575
-1.14028,1.73578
-1.13994,1.73581
-1.13959,1.73584
-1.13924,1.7359
-1.13886,1.73595
-1.13851,1.73601
-1.13816,1.7361
-1.13778,1.73616
-1.13741,1.73625
-1.137,1.7363
-1.13665,1.73639
-1.13627,1.73654
-1.13587,1.73665
-1.13549,1.7368
-1.13508,1.73697
-1.13467,1.73715
-1.13427,1.73732
-1.13386,1.73752
-1.13342,1.7377
-1.13296,1.73784
-1.13255,1.73799
-1.13211,1.73811
-1.13165,1.73816
-1.13124,1.73825
-1.13078,1.73831
-1.13031,1.73831
-1.12988,1.73834
-1.12944,1.73837
-1.12897,1.73837
-1.12854,1.73834
-1.1281,1.73831
-1.1277,1.73828
-1.12735,1.73828
-1.12697,1.73828
-1.12662,1.73825
-1.12624,1.73819
-1.12581,1.73816
-1.12546,1.73816
-1.12514,1.73825
-1.1247,1.73816
-1.12435,1.73822
-1.124,1.73822
-1.12371,1.73828
-1.12339,1.73831
-1.12307,1.73831
-1.12278,1.73834
-1.12246,1.73837
-1.12217,1.73837
-1.12191,1.73843
-1.12165,1.73843
-1.12139,1.73843
-1.12112,1.73851
-1.12083,1.73851
-1.12057,1.73857
-1.12031,1.7386
-1.12008,1.73863
-1.11985,1.73866
-1.11964,1.73875
-1.11944,1.73883
-1.11921,1.73892
-1.11903,1.73901
-1.11886,1.73912
-1.11871,1.73927
-1.11854,1.73941
-1.11839,1.73959
-1.11822,1.73973
-1.1181,1.74
-1.11796,1.7402
-1.11784,1.7404
-1.11772,1.74069
-1.11761,1.74096
-1.11752,1.74133
-1.1174,1.74168
-1.11732,1.74206
-1.1172,1.74244
-1.11711,1.74284
-1.11705,1.74331
-1.11697,1.74375
-1.11688,1.74418
-1.11682,1.74462
-1.11676,1.74511
-1.11671,1.74552
-1.11668,1.74604
-1.11662,1.74654
-1.11659,1.74703
-1.11656,1.74753
-1.11653,1.74799
-1.11647,1.74854
-1.11644,1.74898
-1.11644,1.74947
-1.11641,1.74988
-1.11641,1.75035
-1.11641,1.75069
-1.11639,1.75101
-1.11639,1.75133
-1.11639,1.7516
-1.11639,1.75186
-1.11639,1.75206
-1.11639,1.75229
-1.11639,1.75253
-1.11639,1.7527
-1.11639,1.75288
-1.11639,1.75302
-1.11639,1.75314
-1.11639,1.75325
-1.11639,1.75334
-1.11639,1.7534
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
