vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,-0.0552407
0,0
0,-0.0377963
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0552407
0,-0.0290741
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0377963
0,-0.0552407
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0552407
0,0
0,0
0.0290741,-0.0552407
0.014537,-0.00581481
0,-0.0377963
0,0
0,-0.0610556
0,-0.0232593
0.014537,-0.0465185
0,-0.0465185
0,0
0,-0.0377963
0,0
0.00581481,-0.0610556
0,-0.00581481
0,-0.0465185
0,-0.0552407
0,0
0,-0.0377963
0,-0.0465185
0,-0.0232593
0.0552407,-0.0610556
0,-0.0552407
0,-0.0697778
0,-0.0290741
0,-0.0465185
0,-0.0232593
0,-0.0785
0,-0.0610556
0,-0.0872222
0,-0.0610556
0.00581481,-0.0872222
0,-0.0872222
0,-0.0872222
0,-0.0785
0,-0.093037
0,-0.0872222
0.0377963,-0.0785
0,-0.093037
0,-0.093037
0,-0.093037
0.0377963,-0.101759
0,-0.119204
0,-0.110481
0,-0.110481
0,-0.151185
0,-0.133741
0,-0.142463
0,-0.157
0,-0.174444
0,-0.183167
0,-0.188981
0,-0.215148
0,-0.215148
0,-0.229685
0,-0.24713
0,-0.24713
0.0552407,-0.252944
0,-0.279111
0,-0.284926
0,-0.32563
0,-0.316907
0,-0.343074
0,-0.32563
0,-0.366333
0,-0.375056
0,-0.38087
0,-0.366333
0,-0.366333
0,-0.398315
0,-0.398315
0,-0.430296
0,-0.407037
0,-0.407037
0,-0.407037
0,-0.398315
0,-0.366333
0,-0.357611
0,-0.334352
0,-0.343074
0,-0.348889
0,-0.375056
0,-0.343074
0,-0.334352
0,-0.357611
0,-0.32563
0,-0.316907
0,-0.30237
0,-0.311093
0,-0.270389
0,-0.279111
