vel_1,vel_2
0,0
0,0
0.0697778,-0.197704
0.0465185,-0.38087
0.0465185,-0.590204
0.0785,-0.814074
0.0872222,-0.979796
0.101759,-1.12517
0.133741,-1.27635
0.174444,-1.34031
0.197704,-1.40428
0.215148,-1.46824
0.270389,-1.58744
0.284926,-1.54674
0.375056,-1.58744
0.398315,-1.55546
0.444833,-1.5322
0.508796,-1.47696
0.566944,-1.60489
0.622185,-1.64269
0.659981,-1.61943
0.709407,-1.63687
0.700685,-1.63687
0.741389,-1.62815
0.764648,-1.66885
0.819889,-1.63687
0.901296,-1.59617
0.973981,-1.5322
1.02922,-1.5322
1.0612,-1.47696
1.07574,-1.45952
1.10772,-1.41881
1.12517,-1.45952
1.17169,-1.4915
1.19494,-1.6107
1.27635,-1.70083
1.27635,-1.76189
1.31706,-1.77933
1.35485,-1.86656
1.413,-1.9218
1.4508,-2.01774
1.5322,-2.10787
1.5322,-2.16311
1.5322,-2.2358
1.54093,-2.25033
1.5322,-2.27359
1.5322,-2.28231
1.55546,-2.29976
1.59617,-2.37826
1.65141,-2.49746
1.66013,-2.46548
1.68339,-2.51491
1.72409,-2.48874
1.75607,-2.48874
1.78806,-2.5527
1.82585,-2.62539
1.86656,-2.72133
1.81131,-2.77657
1.81131,-2.7853
1.78806,-2.80856
1.81131,-2.826
1.85783,-2.91322
1.93052,-3.01789
1.97122,-3.06441
1.98576,-3.06441
1.97122,-3.06441
1.98576,-3.06441
1.98576,-3.11383
1.93924,-3.21559
1.97122,-3.28828
2.01774,-3.28828
2.01193,-3.27956
2.04391,-3.32898
2.06717,-3.4162
2.09043,-3.46563
2.04391,-3.46563
2.0032,-3.47144
1.97994,-3.53541
2.0032,-3.65461
2.04391,-3.73602
2.09043,-3.75056
2.10787,-3.77672
2.13985,-3.84069
2.04391,-3.96861
2.01193,-4.00059
1.97122,-3.93663
1.93924,-4.02385
1.98576,-4.08781
2.04391,-4.11107
2.09915,-4.13433
2.17765,-4.08781
2.11369,-4.16631
2.06717,-4.27098
1.98576,-4.27098
1.88981,-4.28552
1.86656,-4.36693
1.91598,-4.48613
1.97122,-4.46287
2.07589,-4.47159
2.09043,-4.53556
2.04391,-4.6693
1.98576,-4.59952
1.89854,-4.71
1.83457,-4.81467
1.89854,-4.8292
1.91598,-4.79722
1.90726,-4.8292
1.97122,-4.90189
1.99448,-4.80594
1.9218,-4.73326
1.884,-4.75652
1.85783,-4.72454
1.82004,-4.63731
1.82004,-4.59952
1.82585,-4.59952
1.82585,-4.53556
1.8433,-4.45415
1.8433,-4.40763
1.77061,-4.36693
1.72409,-4.31169
1.70083,-4.20702
1.6107,-4.07037
1.59617,-4.03839
