vel_1,vel_2
0,0
0,-0.0872222
0.0785,-0.270389
0.101759,-0.508796
0.119204,-0.71813
0.125019,-0.883852
0.142463,-1.08446
0.151185,-1.22693
0.183167,-1.34904
0.229685,-1.41881
0.279111,-1.43626
0.366333,-1.40428
0.398315,-1.4508
0.508796,-1.40428
0.471,-1.38102
0.462278,-1.40428
0.508796,-1.52348
0.508796,-1.60489
0.508796,-1.71537
0.566944,-1.86656
0.613463,-2.05844
0.654167,-2.17183
0.71813,-2.26778
0.764648,-2.45094
0.819889,-2.61085
0.860593,-2.8667
0.869315,-2.98591
0.883852,-3.16907
0.915833,-3.297
0.942,-3.45691
0.979796,-3.51215
0.979796,-3.768
0.988519,-3.8465
1.0205,-3.89593
1.0205,-3.94244
1.08446,-4.07037
1.09319,-4.17504
1.11644,-4.25354
1.14843,-4.32622
1.20367,-4.54137
1.21239,-4.59952
1.24437,-4.69256
1.30833,-4.91061
1.32287,-5.1025
1.35485,-5.17228
1.34031,-5.34963
1.38683,-5.52407
1.40428,-5.652
1.413,-5.87587
1.44498,-6.01833
1.45952,-6.15498
1.44498,-6.33815
1.4508,-6.41083
1.5322,-6.58528
1.55546,-6.6347
1.5322,-6.69867
1.58744,-6.82659
1.6107,-6.93126
1.59617,-7.03302
1.59617,-7.14641
1.62815,-7.25689
1.58744,-7.24817
1.60489,-7.4168
1.66013,-7.40226
1.70665,-7.44006
1.72409,-7.42552
1.81131,-7.37609
1.74735,-7.32957
1.67467,-7.32085
1.64269,-7.23363
1.55546,-7.16967
1.60489,-7.03302
1.68339,-6.89928
1.68339,-6.64343
1.75607,-6.41083
1.66013,-6.13172
1.59617,-5.98054
1.5322,-5.73922
1.41881,-5.54152
1.40428,-5.2217
1.38102,-4.88444
1.32287,-4.55881
1.27635,-4.09363
1.27635,-3.61681
1.27635,-3.1778
1.21239,-2.73006
1.09319,-2.20381
1.0612,-1.73281
0.979796,-1.33159
0.837333,-0.973981
0.755926,-0.572759
0.686148,-0.252944
0.628,0
0.566944,0.311093
0.444833,0.540778
0.32563,0.732667
0.197704,0.947815
0.0610556,1.15715
0,1.38683
-0.093037,1.61943
-0.093037,1.77933
-0.119204,1.87528
-0.165722,2.0817
-0.229685,2.25906
-0.279111,2.37826
-0.357611,2.57887
-0.444833,2.76204
-0.534963,2.92776
-0.645444,3.11383
-0.741389,3.22431
-0.878037,3.28828
-0.910019,3.40748
-1.01178,3.55867
-1.0205,3.61681
-1.0205,3.68078
-1.0612,3.78254
-1.06993,3.94244
-1.10772,4.08781
-1.15715,4.25354
-1.22111,4.31169
-1.29961,4.53556
