vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,-0.0290741
0,0
0,-0.0465185
0.0552407,-0.0610556
0.0232593,0
0.014537,-0.0232593
0.0465185,-0.014537
0.0610556,-0.0697778
0.0785,-0.0552407
0.0785,-0.0697778
0.0872222,-0.0697778
0.0872222,-0.0785
0.0872222,-0.101759
0.0872222,-0.0785
0.0872222,-0.0872222
0.0872222,-0.110481
0.101759,-0.110481
0.101759,-0.101759
0.093037,-0.093037
0.101759,-0.110481
0.110481,-0.110481
0.125019,-0.0872222
0.125019,-0.110481
0.125019,-0.0872222
0.110481,-0.110481
0.133741,-0.125019
0.119204,-0.119204
0.125019,-0.125019
0.133741,-0.125019
0.133741,-0.125019
0.125019,-0.142463
0.142463,-0.125019
0.142463,-0.142463
0.157,-0.133741
0.165722,-0.165722
0.157,-0.151185
0.151185,-0.165722
0.165722,-0.142463
0.183167,-0.151185
0.165722,-0.142463
0.174444,-0.142463
0.165722,-0.142463
0.165722,-0.157
0.188981,-0.165722
0.183167,-0.142463
0.174444,-0.165722
0.165722,-0.157
0.183167,-0.165722
0.142463,-0.165722
0.165722,-0.183167
0.183167,-0.165722
0.174444,-0.151185
0.183167,-0.157
0.165722,-0.157
0.174444,-0.183167
0.142463,-0.142463
0.157,-0.188981
0.151185,-0.165722
0.157,-0.151185
0.151185,-0.157
0.157,-0.157
0.133741,-0.174444
0.165722,-0.165722
0.142463,-0.165722
0.151185,-0.165722
0.165722,-0.174444
0.142463,-0.142463
0.133741,-0.157
0.133741,-0.151185
0.151185,-0.157
0.142463,-0.151185
0.151185,-0.157
0.142463,-0.174444
0.151185,-0.157
0.133741,-0.151185
0.151185,-0.183167
0.133741,-0.174444
0.142463,-0.174444
0.151185,-0.183167
0.142463,-0.197704
0.125019,-0.215148
0.142463,-0.215148
0.151185,-0.229685
0.133741,-0.220963
0.142463,-0.252944
0.133741,-0.270389
0.133741,-0.293648
0.142463,-0.279111
0.125019,-0.334352
0.125019,-0.334352
0.142463,-0.334352
0.110481,-0.348889
0.101759,-0.343074
0.125019,-0.343074
0.101759,-0.334352
0.119204,-0.343074
0.101759,-0.343074
0.119204,-0.357611
0.110481,-0.334352
0.101759,-0.30237
0.093037,-0.293648
0.0785,-0.270389
0.110481,-0.284926
0.0872222,-0.220963
0.0785,-0.215148
0.093037,-0.188981
0.110481,-0.157
0.0872222,-0.174444
0.093037,-0.119204
0.0697778,-0.133741
0.101759,-0.101759
0.0785,-0.093037
0.101759,-0.0872222
0.0872222,-0.0465185
0.0785,-0.0610556
0.0872222,0
0.0872222,0
0.0697778,-0.00581481
