vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.014537,0
0.0232593,0
0,0
0.014537,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0552407,0
0,0
0.0552407,0
0,0
0.0552407,0
0.0610556,0
0.00581481,0
0.014537,0
0.0552407,-0.0290741
0.0290741,0
0.0610556,0
0.0610556,0
0.0552407,0
0.0290741,0
0.0377963,0
0.0552407,0
0.0785,0
0.0465185,0
0.0552407,0
0.0610556,-0.0290741
0.0785,-0.0232593
0.0872222,-0.0552407
0.0785,-0.0552407
0.0872222,-0.0552407
0.0785,-0.00581481
0.0872222,-0.0465185
0.0697778,-0.00581481
0.0785,-0.0552407
0.093037,-0.0610556
0.0610556,-0.0697778
0.0610556,-0.0697778
0.0785,-0.0465185
0.0552407,-0.0697778
0.0610556,-0.0785
0.0697778,-0.0872222
0.0785,-0.0697778
0.0785,-0.0785
0.0872222,-0.0697778
0.0872222,-0.0872222
0.0785,-0.0785
0.0697778,-0.0872222
0.0697778,-0.0785
0.0610556,-0.093037
0.0610556,-0.0610556
0.093037,-0.0610556
0.0785,-0.0610556
0.0610556,-0.0872222
0.0872222,-0.093037
0.0785,-0.0610556
0.0697778,-0.0872222
0.0872222,-0.0872222
0.101759,-0.0697778
0.093037,-0.093037
0.0872222,-0.0872222
0.0785,-0.110481
0.125019,-0.101759
0.0872222,-0.101759
0.110481,-0.110481
0.119204,-0.125019
0.125019,-0.133741
0.151185,-0.142463
0.133741,-0.142463
0.119204,-0.151185
0.133741,-0.151185
0.125019,-0.151185
0.157,-0.157
0.142463,-0.188981
0.157,-0.174444
0.157,-0.188981
0.174444,-0.174444
0.165722,-0.165722
0.165722,-0.188981
0.165722,-0.188981
0.174444,-0.174444
0.188981,-0.183167
0.183167,-0.174444
0.183167,-0.174444
0.174444,-0.157
0.188981,-0.142463
0.183167,-0.151185
0.183167,-0.151185
0.197704,-0.142463
0.188981,-0.157
0.188981,-0.157
0.188981,-0.157
0.183167,-0.188981
0.183167,-0.183167
0.174444,-0.183167
0.165722,-0.188981
0.165722,-0.183167
0.174444,-0.188981
0.165722,-0.174444
0.151185,-0.174444
0.157,-0.151185
0.157,-0.157
0.165722,-0.142463
0.142463,-0.142463
0.157,-0.151185
0.125019,-0.151185
0.125019,-0.142463
0.119204,-0.119204
0.125019,-0.133741
0.133741,-0.133741
0.110481,-0.125019
0.101759,-0.133741
0.101759,-0.133741
0.101759,-0.151185
0.0872222,-0.142463
0.0872222,-0.142463
0.0872222,-0.174444
