vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.0610556
0,0
0.00581481,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0290741,-0.0465185
0,0
0,0
0,-0.0377963
0.0290741,0
0.0377963,-0.0377963
0,0
0,0
0,-0.0377963
0,0
0.0377963,-0.0610556
0.0232593,0
0,-0.0377963
0,0
0.0465185,-0.014537
0,0
0,0
0,-0.00581481
0,-0.0377963
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.014537
0,-0.0465185
0,-0.0610556
0,0
0.0290741,-0.0232593
0.014537,-0.0377963
0.00581481,-0.0465185
0.014537,0
0.0465185,0
0,-0.0552407
0,-0.0232593
0.0377963,-0.0552407
0.014537,0
0.0377963,-0.0377963
0,0
0,-0.0232593
0.0377963,-0.0232593
0,-0.0465185
0.00581481,-0.0232593
0.014537,0
0.0610556,-0.0290741
0,-0.0377963
0.0610556,-0.014537
0,0
0.0552407,-0.0465185
0.0610556,0
0.00581481,-0.0552407
0.0377963,0
0.0465185,-0.014537
0.0290741,-0.0465185
0.0552407,-0.00581481
0,-0.0465185
0.0552407,-0.0610556
0.00581481,-0.0232593
0.0610556,-0.0290741
0.014537,0
0.0465185,-0.0377963
0.00581481,0
0.0465185,-0.0552407
0,-0.0377963
0.014537,-0.0232593
0.0610556,-0.0465185
0.0552407,-0.0552407
0.0610556,-0.014537
0.0377963,-0.0610556
0.0290741,-0.0610556
0,-0.0610556
0.0377963,-0.0697778
0.0552407,-0.0465185
0.0232593,-0.0552407
0.0610556,-0.014537
0.0552407,-0.0785
0.014537,-0.0377963
