vel_1,vel_2
0,0
0,0
0,-0.0232593
0,-0.0610556
0,-0.0377963
0,-0.0697778
0,-0.0872222
0,-0.0785
0,-0.093037
0,-0.101759
0,-0.101759
0,-0.101759
0,-0.110481
0,-0.133741
0.0552407,-0.125019
0.0552407,-0.142463
0.0377963,-0.188981
0.0552407,-0.183167
0.0552407,-0.188981
0.0552407,-0.220963
0.0465185,-0.220963
0.0697778,-0.252944
0.0610556,-0.252944
0.0610556,-0.270389
0.0377963,-0.284926
0.0610556,-0.284926
0.0697778,-0.293648
0.0697778,-0.316907
0.0377963,-0.311093
0.0610556,-0.316907
0.0697778,-0.316907
0.0290741,-0.316907
0.0610556,-0.334352
0.0610556,-0.343074
0.0377963,-0.366333
0,-0.357611
0.0552407,-0.38087
0.0232593,-0.375056
0.0552407,-0.366333
0.0552407,-0.389593
0.0290741,-0.375056
0.0697778,-0.366333
0.0552407,-0.348889
0,-0.357611
0.0465185,-0.316907
0,-0.311093
0.014537,-0.311093
0.0552407,-0.252944
0.0232593,-0.261667
0.0552407,-0.279111
0.00581481,-0.238407
0.0290741,-0.24713
0.0465185,-0.229685
0,-0.229685
0,-0.215148
0,-0.215148
0,-0.206426
0,-0.183167
0,-0.183167
0,-0.165722
0,-0.157
0,-0.133741
0,-0.119204
0,-0.0872222
0,-0.0552407
-0.0552407,-0.0465185
0,0
-0.0290741,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,-0.0552407
0,0
0,0
0,0
0.0290741,0
0,-0.014537
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0552407
0,0
0.014537,-0.0290741
0,-0.0465185
