vel_1,vel_2
0,0
0,0
0,-0.206426
0,-0.357611
0,-0.566944
0,-0.79663
0,-1.0612
0,-1.29089
0,-1.55546
0,-1.78806
0.0377963,-2.13113
0,-2.3928
0,-2.66609
0.0377963,-2.85798
0.0610556,-3.00917
0.014537,-3.22431
0.0290741,-3.53541
0.014537,-3.77672
0,-3.91046
0.0377963,-3.99187
0.0232593,-4.15178
0.0290741,-4.21574
0.0290741,-4.1983
0,-4.16631
0,-4.239
0,-4.22156
0,-4.15759
0,-4.17504
0,-4.23028
-0.0465185,-4.23028
-0.0552407,-4.239
-0.0872222,-4.36693
-0.119204,-4.45415
-0.125019,-4.47741
-0.110481,-4.59952
-0.0785,-4.7507
-0.0552407,-4.81467
0,-5.01237
0,-5.23043
0.0377963,-5.33219
0.0552407,-5.43685
0.0552407,-5.71596
0.0697778,-5.87587
0.125019,-6.13172
0.151185,-6.37013
0.188981,-6.64343
0.215148,-6.97778
0.229685,-7.15222
0.270389,-7.4575
0.311093,-7.64067
0.366333,-7.87326
0.38087,-8.03317
0.398315,-8.23959
0.375056,-8.38206
0.398315,-8.63791
0.375056,-8.80654
0.32563,-8.90248
0.293648,-8.949
0.30237,-8.80654
0.279111,-8.70187
0.284926,-8.54196
0.284926,-8.38206
0.252944,-8.17563
0.270389,-8.11167
0.30237,-8.17563
0.311093,-7.91978
0.375056,-7.96048
0.389593,-7.83256
0.444833,-7.68719
0.508796,-7.40807
0.534963,-7.37028
0.604741,-7.32085
0.700685,-7.32085
0.732667,-7.38481
0.79663,-7.40807
0.837333,-7.58543
0.846056,-7.75987
0.869315,-7.83256
0.892574,-8.007
0.85187,-8.08841
0.814074,-8.24831
0.764648,-8.38206
0.71813,-8.54196
0.700685,-8.76583
0.764648,-9.13507
0.860593,-9.28626
1.0205,-9.51594
1.04376,-9.80378
1.07574,-9.87646
0.965259,-10.1091
0.892574,-10.3707
0.901296,-10.6266
0.947815,-10.9057
1.0205,-11.1848
1.0205,-11.2982
1.09319,-11.1528
1.23565,-11.2429
1.25891,-11.147
1.09319,-10.9871
0.973981,-10.7312
1.08446,-10.4521
1.19494,-10.1963
1.34904,-9.90844
1.48278,-9.91717
1.70083,-9.52467
2.05844,-9.31824
2.34628,-8.91702
2.32302,-8.46346
2.0817,-7.77731
1.98576,-7.08244
2.09915,-6.33233
2.0032,-5.44557
2.29104,-4.34948
2.67481,-3.24757
2.80274,-1.82585
2.48293,-0.421574
1.9625,0.764648
1.52348,2.04972
1.10191,3.01789
0.709407,3.8087
0.348889,4.66348
0.0785,5.57931
0,6.37013
-0.0377963,6.95452
0,7.53019
0.0465185,7.90524
0,8.12911
-0.0610556,8.3588
