vel_1,vel_2
0,0
0,0
0,0
0,-0.00581481
0,-0.0552407
0,-0.0552407
0,0
0,0
0,0
0,-0.00581481
0,-0.0785
0,-0.0610556
0,-0.0697778
0,-0.0872222
0,-0.119204
0,-0.133741
0,-0.142463
0,-0.165722
0,-0.174444
0,-0.188981
0,-0.206426
0,-0.229685
0.0610556,-0.229685
0,-0.252944
0.0697778,-0.279111
0.0290741,-0.311093
0.0552407,-0.316907
0.0465185,-0.343074
0.0697778,-0.357611
0.0697778,-0.366333
0.0290741,-0.38087
0.0552407,-0.407037
0.00581481,-0.421574
0.0697778,-0.430296
0.0697778,-0.444833
0.014537,-0.462278
0.0697778,-0.453556
0.00581481,-0.444833
0.0610556,-0.485537
0.00581481,-0.462278
0.0465185,-0.471
0.0290741,-0.508796
0.0290741,-0.508796
0.0785,-0.526241
0.0697778,-0.558222
0.0465185,-0.596019
0.0377963,-0.645444
0.0377963,-0.686148
0.0552407,-0.71813
0.0465185,-0.764648
0.0465185,-0.787907
0.0290741,-0.837333
0.0610556,-0.901296
0.0552407,-1.0205
0.0872222,-0.973981
0.0552407,-0.973981
0.0465185,-0.997241
0.0610556,-0.973981
0.0785,-0.956537
0.0610556,-0.910019
0.0785,-0.878037
0.0872222,-0.85187
0.0785,-0.837333
0.0552407,-0.837333
0.0465185,-0.828611
0.0872222,-0.814074
0.0552407,-0.837333
0.093037,-0.837333
0.0785,-0.85187
0.093037,-0.860593
0.0697778,-0.869315
0.101759,-0.892574
0.110481,-0.837333
0.101759,-0.819889
0.119204,-0.805352
0.119204,-0.764648
0.125019,-0.741389
0.110481,-0.668704
0.125019,-0.581481
0.119204,-0.508796
0.151185,-0.453556
0.133741,-0.38087
0.133741,-0.311093
0.133741,-0.24713
0.133741,-0.183167
0.142463,-0.125019
0.157,-0.0697778
0.133741,0
0.157,-0.0232593
0.133741,0
0.142463,0
0.125019,0
0.133741,0
0.125019,0
0.110481,0
0.110481,0
0.0872222,0
0.0610556,0.0377963
0.0465185,0
0.0290741,0
0.014537,0.0552407
0.0377963,0.0552407
0.0552407,0.00581481
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0.0552407
0,0.0232593
0,0
0,0
-0.0377963,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
