vel_1,vel_2
0,0
0,0
0.014537,-0.0785
0.0785,-0.125019
0.0872222,-0.142463
0.0610556,-0.220963
0.0610556,-0.270389
0.0785,-0.343074
0.0872222,-0.430296
0.101759,-0.508796
0.110481,-0.581481
0.125019,-0.645444
0.142463,-0.71813
0.157,-0.79663
0.183167,-0.805352
0.220963,-0.837333
0.252944,-0.819889
0.261667,-0.814074
0.30237,-0.787907
0.334352,-0.741389
0.366333,-0.659981
0.412852,-0.581481
0.439019,-0.485537
0.508796,-0.421574
0.558222,-0.38087
0.572759,-0.407037
0.628,-0.453556
0.654167,-0.462278
0.677426,-0.494259
0.686148,-0.508796
0.71813,-0.566944
0.709407,-0.628
0.750111,-0.723944
0.787907,-0.805352
0.79663,-0.85187
0.819889,-0.901296
0.860593,-0.915833
0.892574,-0.947815
0.910019,-1.01178
0.915833,-1.07574
0.924556,-1.04376
0.956537,-1.0205
0.965259,-1.0205
1.0205,-1.0205
1.0205,-0.988519
1.06993,-1.0205
1.1397,-1.08446
1.20367,-1.08446
1.23565,-1.13389
1.22693,-1.18913
1.24437,-1.22693
1.25891,-1.31706
1.25309,-1.36357
1.25891,-1.38102
1.25309,-1.36357
1.22693,-1.3723
1.21239,-1.33159
1.26763,-1.30833
1.34031,-1.27635
1.38683,-1.25891
1.413,-1.29089
1.40428,-1.36357
1.4508,-1.42754
1.4508,-1.46824
1.44498,-1.44498
1.413,-1.48278
1.413,-1.46824
1.41881,-1.47696
1.46824,-1.45952
1.5322,-1.46824
1.52348,-1.42754
1.57872,-1.47696
1.58744,-1.54674
1.46824,-1.63687
1.50894,-1.58744
1.46824,-1.60489
1.48278,-1.55546
1.5322,-1.5322
1.5322,-1.55546
1.60489,-1.56419
1.62815,-1.62815
1.68339,-1.66013
1.66013,-1.71537
1.64269,-1.72409
1.6107,-1.73863
1.57291,-1.70665
1.56419,-1.68339
1.5322,-1.66013
1.5322,-1.62815
1.60489,-1.6107
1.64269,-1.60489
1.74735,-1.66013
1.70665,-1.67467
1.69211,-1.73863
1.67467,-1.76189
1.63687,-1.70083
1.59617,-1.63687
1.5322,-1.58744
1.57872,-1.56419
1.61943,-1.55546
1.62815,-1.56419
1.62815,-1.62815
1.66885,-1.69211
1.66013,-1.70665
1.60489,-1.70083
1.57291,-1.67467
1.5322,-1.61943
1.51476,-1.57872
1.5322,-1.57872
1.57291,-1.5322
1.58744,-1.57291
1.62815,-1.58744
1.6107,-1.59617
1.5322,-1.6107
1.46824,-1.5322
1.46824,-1.47696
1.413,-1.43626
1.38102,-1.38683
1.39556,-1.39556
1.41881,-1.42754
1.43626,-1.4508
1.4508,-1.50894
1.50022,-1.52348
1.5322,-1.5322
