vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.0465185
0.014537,0
0,-0.0290741
0,0
0,-0.0465185
0,-0.0232593
0.0552407,0
0,-0.0465185
0.00581481,0
0.014537,-0.0290741
0.0785,-0.0465185
0.0290741,-0.0552407
0,-0.0610556
0,-0.0290741
0.0465185,-0.0785
0.0465185,-0.0465185
0.0552407,-0.0697778
0.0785,-0.0785
0.0465185,-0.0465185
0.0697778,-0.0465185
0.0785,-0.0785
0.0697778,-0.0785
0.0872222,-0.093037
0.093037,-0.0785
0.0697778,-0.093037
0.0872222,-0.093037
0.101759,-0.093037
0.093037,-0.110481
0.110481,-0.110481
0.101759,-0.110481
0.119204,-0.119204
0.119204,-0.119204
0.110481,-0.125019
0.151185,-0.119204
0.142463,-0.125019
0.165722,-0.151185
0.142463,-0.151185
0.151185,-0.165722
0.157,-0.165722
0.165722,-0.165722
0.165722,-0.183167
0.151185,-0.183167
0.183167,-0.183167
0.174444,-0.174444
0.188981,-0.183167
0.197704,-0.183167
0.183167,-0.206426
0.188981,-0.183167
0.220963,-0.215148
0.215148,-0.220963
0.206426,-0.220963
0.215148,-0.24713
0.220963,-0.238407
0.215148,-0.261667
0.229685,-0.252944
0.220963,-0.279111
0.229685,-0.252944
0.252944,-0.270389
0.220963,-0.279111
0.229685,-0.293648
0.252944,-0.311093
0.252944,-0.284926
0.238407,-0.252944
0.24713,-0.252944
0.252944,-0.229685
0.252944,-0.252944
0.252944,-0.238407
0.24713,-0.220963
0.252944,-0.229685
0.229685,-0.220963
0.252944,-0.215148
0.252944,-0.220963
0.252944,-0.220963
0.24713,-0.220963
0.220963,-0.252944
0.24713,-0.238407
0.238407,-0.229685
0.229685,-0.220963
0.238407,-0.238407
0.252944,-0.220963
0.229685,-0.215148
0.215148,-0.206426
0.229685,-0.220963
0.229685,-0.197704
0.215148,-0.206426
0.220963,-0.220963
0.220963,-0.206426
0.220963,-0.229685
0.238407,-0.197704
0.220963,-0.220963
0.220963,-0.220963
0.206426,-0.215148
0.220963,-0.220963
0.197704,-0.24713
0.215148,-0.252944
0.215148,-0.220963
0.206426,-0.220963
0.215148,-0.229685
0.220963,-0.261667
0.206426,-0.261667
0.220963,-0.30237
0.220963,-0.279111
0.220963,-0.30237
0.229685,-0.311093
0.215148,-0.316907
0.229685,-0.334352
0.215148,-0.343074
0.215148,-0.357611
0.24713,-0.357611
0.229685,-0.398315
0.220963,-0.357611
0.229685,-0.389593
0.229685,-0.375056
0.24713,-0.334352
0.229685,-0.343074
0.229685,-0.311093
0.252944,-0.311093
0.220963,-0.293648
0.215148,-0.284926
0.238407,-0.279111
