vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0.0377963,0
0,0
0,-0.014537
0.0465185,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0232593,-0.014537
0,-0.0290741
0.0377963,-0.0290741
0.0232593,-0.0465185
0,0
0.0552407,-0.0377963
0.0552407,-0.0610556
0.0377963,0
0,-0.0377963
0.0290741,-0.0232593
0.0610556,-0.00581481
0.0610556,-0.0290741
0.0290741,-0.0610556
0.0610556,-0.0465185
0.0465185,-0.0465185
0.0290741,-0.0697778
0.0377963,-0.0785
0.0552407,-0.0610556
0.0785,-0.0872222
0.0610556,-0.0872222
0.0872222,-0.101759
0.0610556,-0.0785
0.0610556,-0.0872222
0.0872222,-0.125019
0.093037,-0.101759
0.101759,-0.119204
0.0872222,-0.119204
0.0872222,-0.133741
0.101759,-0.142463
0.125019,-0.174444
0.0872222,-0.206426
0.125019,-0.206426
0.119204,-0.215148
0.119204,-0.206426
0.110481,-0.206426
0.142463,-0.157
0.157,-0.174444
0.142463,-0.151185
0.165722,-0.157
0.142463,-0.142463
0.165722,-0.151185
0.165722,-0.188981
0.183167,-0.174444
0.183167,-0.183167
0.165722,-0.197704
0.183167,-0.206426
0.206426,-0.215148
0.165722,-0.220963
0.220963,-0.215148
0.206426,-0.215148
0.215148,-0.220963
0.206426,-0.220963
0.229685,-0.197704
0.229685,-0.229685
0.229685,-0.229685
0.238407,-0.215148
0.215148,-0.220963
0.238407,-0.220963
0.238407,-0.261667
0.220963,-0.229685
0.229685,-0.229685
0.252944,-0.24713
0.238407,-0.284926
0.252944,-0.252944
0.252944,-0.279111
0.238407,-0.261667
0.261667,-0.279111
0.261667,-0.279111
0.261667,-0.279111
0.252944,-0.270389
0.261667,-0.293648
0.293648,-0.270389
0.270389,-0.261667
0.284926,-0.279111
0.293648,-0.24713
0.279111,-0.252944
0.270389,-0.252944
0.293648,-0.279111
0.270389,-0.252944
0.284926,-0.261667
0.284926,-0.261667
0.284926,-0.261667
0.293648,-0.270389
0.293648,-0.252944
0.30237,-0.261667
0.293648,-0.279111
0.293648,-0.261667
0.261667,-0.252944
0.261667,-0.252944
0.279111,-0.252944
0.270389,-0.238407
0.252944,-0.270389
0.252944,-0.252944
0.229685,-0.229685
0.261667,-0.252944
0.252944,-0.252944
0.229685,-0.252944
0.24713,-0.252944
0.238407,-0.252944
0.220963,-0.252944
0.206426,-0.252944
0.206426,-0.252944
