angle_1 angle_2
-1.20064 2.01129
-1.20064 2.01129
-1.20064 2.01129
-1.20064 2.01129
-1.20061 2.01129
-1.20061 2.01132
-1.20061 2.01135
-1.20061 2.01137
-1.20059 2.01143
-1.20056 2.01149
-1.20053 2.01155
-1.20053 2.01166
-1.2005 2.01178
-1.20044 2.01184
-1.20038 2.01187
-1.20032 2.0119
-1.20027 2.01187
-1.20021 2.01184
-1.20015 2.01184
-1.20006 2.01178
-1.19997 2.01175
-1.19989 2.01169
-1.19977 2.01166
-1.19968 2.01164
-1.19957 2.01161
-1.19945 2.01158
-1.19936 2.01161
-1.19925 2.01161
-1.19913 2.01164
-1.19896 2.01164
-1.19881 2.01166
-1.19864 2.01169
-1.19849 2.01172
-1.19829 2.01169
-1.19808 2.01172
-1.19791 2.01172
-1.19771 2.01169
-1.19753 2.01169
-1.19733 2.01164
-1.19715 2.01166
-1.19695 2.01166
-1.19672 2.01166
-1.19649 2.01164
-1.19628 2.01166
-1.19602 2.01166
-1.19579 2.01169
-1.19553 2.01172
-1.19529 2.01178
-1.195 2.01181
-1.19474 2.01187
-1.19445 2.0119
-1.19416 2.01196
-1.19381 2.01201
-1.19349 2.01204
-1.19314 2.01207
-1.19279 2.01213
-1.19244 2.01219
-1.19207 2.01225
-1.19169 2.01233
-1.19128 2.01239
-1.19085 2.01245
-1.19041 2.01254
-1.18997 2.01262
-1.18948 2.01271
-1.18898 2.01283
-1.18849 2.013
-1.18797 2.01315
-1.18741 2.01332
-1.18686 2.01353
-1.18628 2.01367
-1.18567 2.01379
-1.18506 2.0139
-1.18439 2.01396
-1.18366 2.01393
-1.18294 2.01382
-1.18221 2.01373
-1.18145 2.01355
-1.18073 2.01341
-1.17997 2.01326
-1.17922 2.01309
-1.17849 2.01297
-1.17773 2.01283
-1.17695 2.01265
-1.17619 2.01254
-1.17538 2.01257
-1.17433 2.01257
-1.17331 2.01274
-1.1723 2.01271
-1.17139 2.01289
-1.17067 2.01315
-1.16994 2.01361
-1.16901 2.01411
-1.16817 2.01446
-1.16732 2.01495
-1.16642 2.01524
-1.16564 2.01562
-1.16479 2.01597
-1.16404 2.01626
-1.16322 2.01664
-1.16227 2.01687
-1.16142 2.01701
-1.16035 2.01707
-1.15927 2.01687
-1.15825 2.01675
-1.15741 2.01678
-1.15645 2.01658
-1.15564 2.01661
-1.15468 2.01649
-1.15369 2.01637
-1.15279 2.01635
-1.15174 2.01626
-1.15081 2.01617
-1.15003 2.01649
-1.14909 2.01649
-1.14825 2.01669
-1.14741 2.01684
-1.14648 2.01687
-1.14555 2.01687
-1.14473 2.01704
-1.14369 2.01725
-1.14287 2.01754
-1.14206 2.01789
-1.14127 2.018
-1.14063 2.01835
-1.13979 2.01853
-1.13909 2.0187
-1.13828 2.0187
-1.13758 2.01873
-1.1368 2.01879
-1.1361 2.01876
-1.13543 2.01873
-1.13467 2.01853
-1.13412 2.01858
-1.13331 2.01835
-1.13273 2.01826
-1.13203 2.01815
-1.13136 2.01797
-1.13087 2.01792
-1.13031 2.01789
-1.12988 2.01792
-1.12944 2.01797
-1.12903 2.01803
-1.12868 2.01824
-1.12825 2.01829
-1.12787 2.01844
-1.12752 2.01844
-1.12723 2.01853
-1.12697 2.01858
-1.12671 2.01864
-1.12648 2.01864
-1.12627 2.01864
-1.1261 2.01864
-1.12595 2.01864
-1.12584 2.01864
-1.12575 2.01864
-1.12566 2.01858
-1.1256 2.01858
-1.12554 2.01856
-1.12554 2.01856
-1.12552 2.01856
-1.12552 2.01856
-1.12552 2.01856
-1.12552 2.01856
-1.12552 2.01856
-1.12554 2.01858
-1.12557 2.01861
-1.1256 2.01864
-1.1256 2.01864
-1.12566 2.0187
-1.12572 2.01876
-1.12575 2.01879
-1.12578 2.01882
-1.12581 2.01885
-1.12584 2.01888
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.0189
-1.12586 2.01893
-1.12584 2.0189
-1.12584 2.01896
-1.12584 2.01899
-1.12581 2.01899
-1.12581 2.01902
-1.12581 2.01902
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12581 2.01905
-1.12578 2.01902
-1.12578 2.01905
-1.12578 2.01905
-1.12578 2.01908
-1.12578 2.01908
-1.12575 2.01908
-1.12575 2.01911
-1.12572 2.01908
-1.12572 2.01911
-1.12569 2.01911
-1.12569 2.01914
-1.12566 2.01914
-1.12566 2.01917
-1.1256 2.01914
-1.12557 2.01917
-1.12557 2.01917
-1.12554 2.01917
-1.12552 2.0192
-1.12552 2.01922
-1.12546 2.0192
-1.12546 2.01925
-1.12543 2.01925
-1.1254 2.01925
-1.12537 2.01928
-1.12534 2.01931
-1.12528 2.01928
-1.12525 2.01931
-1.1252 2.01931
-1.12517 2.01934
-1.12514 2.01937
-1.12508 2.0194
-1.12505 2.01943
-1.12496 2.01946
-1.12491 2.01946
-1.12485 2.01951
-1.12476 2.01954
-1.1247 2.01957
-1.12464 2.01966
-1.12456 2.01969
-1.1245 2.01975
-1.12444 2.01986
-1.12432 2.01989
-1.12424 2.01998
-1.12415 2.02004
-1.12406 2.02013
-1.12395 2.02018
-1.12389 2.0203
-1.12377 2.02042
-1.12366 2.02056
-1.12354 2.02071
-1.12342 2.02085
-1.12328 2.02103
-1.12313 2.02123
-1.12302 2.02146
-1.12284 2.02172
-1.12267 2.02196
-1.12249 2.02219
-1.12235 2.02251
-1.12217 2.02271
-1.12203 2.02303
-1.12185 2.02324
-1.12168 2.02356
-1.1215 2.02385
-1.12133 2.02411
-1.12115 2.0244
-1.12098 2.02475
-1.12078 2.02504
-1.1206 2.02545
-1.1204 2.02582
-1.12022 2.0262
-1.12005 2.02667
-1.11988 2.02719
-1.11964 2.02763
-1.11941 2.02809
-1.11918 2.02844
-1.11895 2.02885
-1.11871 2.02917
-1.11848 2.02955
-1.11825 2.02992
-1.11796 2.03024
-1.11769 2.03059
-1.11746 2.03103
-1.11708 2.03141
-1.11685 2.03173
-1.11656 2.0321
-1.1163 2.03237
-1.11604 2.0326
-1.11581 2.03292
-1.11551 2.03315
-1.11525 2.0335
-1.1149 2.03373
-1.11458 2.03396
-1.11426 2.03414
-1.11397 2.03434
-1.11368 2.03446
-1.11339 2.03466
-1.11304 2.03478
-1.11272 2.03484
-1.11243 2.03495
-1.11211 2.03507
-1.11179 2.03513
-1.11147 2.03524
-1.1111 2.03527
-1.11072 2.03539
-1.11034 2.03542
-1.10987 2.03533
-1.10947 2.03536
-1.10906 2.0353
-1.10862 2.03533
-1.10822 2.03536
-1.10772 2.0353
-1.10737 2.03536
-1.107 2.03545
-1.10653 2.03551
-1.10615 2.03565
-1.1056 2.03559
-1.10519 2.03562
-1.10476 2.03577
-1.10429 2.03577
-1.1038 2.03583
-1.10333 2.03588
-1.10284 2.03597
-1.10234 2.03597
-1.10182 2.03603
-1.10127 2.03603
-1.10069 2.03597
-1.10019 2.03591
-1.0997 2.03585
-1.09926 2.0358
-1.09885 2.0358
-1.09842 2.03583
-1.09784 2.03574
-1.09734 2.03565
-1.09694 2.03562
-1.09653 2.03565
-1.09615 2.03559
-1.0958 2.03568
-1.09545 2.03565
-1.09516 2.03568
-1.09484 2.03574
-1.09458 2.0358
-1.09429 2.0358
-1.09406 2.03583
-1.09377 2.03583
-1.09356 2.03588
-1.09333 2.03591
-1.0931 2.03585
-1.09292 2.03585
-1.09275 2.03585
-1.09255 2.03583
-1.09237 2.03585
-1.0922 2.03585
-1.09205 2.03585
-1.09194 2.03585
-1.09185 2.03588
-1.09173 2.03588
-1.09167 2.03591
-1.09156 2.03588
-1.0915 2.03591
-1.09141 2.03591
-1.09135 2.03588
-1.0913 2.03591
-1.09124 2.03588
-1.09121 2.03588
-1.09118 2.03588
-1.09118 2.03591
-1.09115 2.03591
-1.09115 2.03591
-1.09115 2.03591
-1.09115 2.03591
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03588
-1.09112 2.03591
-1.09112 2.03591
-1.09112 2.03591
-1.09109 2.03591
-1.09109 2.03591
-1.09106 2.03591
-1.09106 2.03591
-1.09103 2.03591
-1.091 2.03591
-1.09098 2.03588
