angle_1 angle_2
-1.20003 2.01681
-1.20003 2.01681
-1.20003 2.01681
-1.20003 2.01681
-1.2 2.01678
-1.2 2.01678
-1.2 2.01681
-1.19997 2.01678
-1.19997 2.01678
-1.19995 2.01678
-1.19992 2.01678
-1.19989 2.01678
-1.19989 2.01681
-1.19986 2.01681
-1.19983 2.01681
-1.19974 2.01678
-1.19971 2.01678
-1.19965 2.01678
-1.1996 2.01675
-1.19957 2.01678
-1.19951 2.01675
-1.19942 2.01672
-1.19936 2.01675
-1.19928 2.01672
-1.19922 2.01675
-1.1991 2.01669
-1.19904 2.01672
-1.19893 2.01672
-1.19884 2.01672
-1.19872 2.01672
-1.19864 2.01675
-1.19849 2.01675
-1.19838 2.01675
-1.19823 2.01675
-1.19808 2.01675
-1.19794 2.01675
-1.19759 2.01675
-1.19742 2.01675
-1.19724 2.01678
-1.19704 2.01678
-1.19683 2.01678
-1.19663 2.01684
-1.19643 2.01687
-1.19619 2.01687
-1.19593 2.01687
-1.1957 2.0169
-1.19544 2.0169
-1.19518 2.01693
-1.19489 2.01696
-1.1946 2.01699
-1.19431 2.01704
-1.19399 2.01707
-1.19367 2.01713
-1.19335 2.01719
-1.19297 2.01725
-1.19262 2.01733
-1.19227 2.01748
-1.19189 2.01763
-1.19146 2.01771
-1.19093 2.0178
-1.1905 2.01789
-1.19006 2.01797
-1.18957 2.018
-1.18901 2.01803
-1.18843 2.01794
-1.18791 2.01792
-1.18733 2.0178
-1.18677 2.01765
-1.18622 2.01751
-1.18564 2.01731
-1.18506 2.0171
-1.18433 2.01681
-1.18369 2.01652
-1.18291 2.0162
-1.18227 2.01603
-1.1816 2.01579
-1.18096 2.01565
-1.18032 2.0155
-1.17968 2.01542
-1.17904 2.01539
-1.1784 2.01542
-1.17776 2.01544
-1.17709 2.01556
-1.17645 2.01571
-1.17581 2.01585
-1.17515 2.01606
-1.17448 2.01629
-1.17384 2.01661
-1.17317 2.01696
-1.17253 2.01742
-1.17192 2.01789
-1.17128 2.01838
-1.17067 2.0189
-1.17003 2.01937
-1.16939 2.01978
-1.16869 2.02007
-1.16802 2.0203
-1.16732 2.0205
-1.16663 2.02065
-1.1659 2.02071
-1.16517 2.02071
-1.16445 2.02068
-1.16372 2.02062
-1.16299 2.0205
-1.16229 2.02039
-1.16154 2.02024
-1.16081 2.02015
-1.16003 2.02001
-1.15927 2.01989
-1.15851 2.01981
-1.15776 2.01972
-1.15706 2.01972
-1.15636 2.01972
-1.15569 2.01972
-1.155 2.01972
-1.15427 2.01969
-1.15354 2.01966
-1.15282 2.0196
-1.15209 2.01957
-1.15139 2.01957
-1.15075 2.01963
-1.15014 2.01972
-1.14956 2.01989
-1.14901 2.0201
-1.14843 2.0203
-1.14784 2.0205
-1.14721 2.02065
-1.14657 2.02082
-1.14593 2.02094
-1.14526 2.021
-1.14465 2.02114
-1.14404 2.02123
-1.14348 2.02138
-1.14296 2.02152
-1.14244 2.02164
-1.14191 2.0217
-1.14139 2.02175
-1.14081 2.02172
-1.14026 2.02172
-1.1397 2.0217
-1.13912 2.02164
-1.1386 2.02161
-1.13808 2.02155
-1.13758 2.02152
-1.13709 2.02143
-1.13662 2.0214
-1.13619 2.02135
-1.13575 2.02129
-1.13531 2.0212
-1.13491 2.02114
-1.1345 2.02108
-1.13412 2.02106
-1.13377 2.02103
-1.13339 2.02097
-1.13305 2.02097
-1.13276 2.02103
-1.13246 2.021
-1.13217 2.02103
-1.13191 2.02106
-1.13168 2.02108
-1.13142 2.02106
-1.13119 2.02103
-1.13098 2.021
-1.13078 2.02097
-1.13063 2.02097
-1.13046 2.02091
-1.13031 2.02091
-1.1302 2.02091
-1.13005 2.02085
-1.12996 2.02088
-1.12988 2.02091
-1.12979 2.02088
-1.12973 2.02088
-1.12964 2.02088
-1.12962 2.02088
-1.12959 2.02091
-1.12953 2.02088
-1.1295 2.02088
-1.12947 2.02088
-1.12944 2.02085
-1.12944 2.02088
-1.12941 2.02085
-1.12941 2.02085
-1.12941 2.02085
-1.12941 2.02085
-1.12941 2.02085
-1.12941 2.02085
-1.12941 2.02085
-1.12941 2.02085
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12944 2.02088
-1.12941 2.02085
-1.12941 2.02085
-1.12941 2.02088
-1.12938 2.02085
-1.12935 2.02088
-1.12932 2.02085
-1.1293 2.02085
-1.12927 2.02085
-1.12927 2.02088
-1.12924 2.02085
-1.12921 2.02085
-1.12918 2.02085
-1.12915 2.02085
-1.12912 2.02085
-1.12909 2.02085
-1.12906 2.02085
-1.12903 2.02088
-1.129 2.02088
-1.12898 2.02088
-1.12895 2.02088
-1.12892 2.02088
-1.12886 2.02088
-1.1288 2.02085
-1.12877 2.02085
-1.12874 2.02088
-1.12868 2.02088
-1.12863 2.02088
-1.1286 2.02091
-1.12851 2.02088
