angle_1 angle_2
-0.900453 1.99131
-0.900453 1.99131
-0.900453 1.99134
-0.900512 1.99149
-0.90057 1.99166
-0.900657 1.99187
-0.900773 1.99204
-0.90089 1.99224
-0.900977 1.99236
-0.901093 1.99248
-0.901151 1.99256
-0.90118 1.99259
-0.901209 1.99262
-0.901268 1.99268
-0.901355 1.99274
-0.901442 1.99282
-0.901587 1.99297
-0.901675 1.99303
-0.901762 1.99312
-0.901849 1.99317
-0.901936 1.99326
-0.902023 1.99332
-0.90214 1.99341
-0.902227 1.99344
-0.902343 1.99352
-0.90243 1.99355
-0.902576 1.99367
-0.902692 1.99376
-0.902779 1.99381
-0.902867 1.99384
-0.902983 1.99393
-0.903099 1.99402
-0.903186 1.99408
-0.903274 1.99416
-0.90339 1.99425
-0.903506 1.99434
-0.903593 1.99439
-0.903681 1.99445
-0.903768 1.99451
-0.903884 1.99463
-0.904 1.99471
-0.904088 1.99477
-0.904175 1.99486
-0.904262 1.99492
-0.904378 1.99501
-0.904495 1.99509
-0.904582 1.99515
-0.904669 1.99521
-0.904756 1.99527
-0.904844 1.9953
-0.90496 1.99535
-0.905047 1.99538
-0.905105 1.99541
-0.905193 1.99544
-0.905309 1.99553
-0.905396 1.99556
-0.905483 1.99559
-0.90557 1.99562
-0.905658 1.99565
-0.905716 1.99565
-0.905803 1.99567
-0.90589 1.9957
-0.905978 1.9957
-0.906036 1.99567
-0.906123 1.9957
-0.906181 1.99567
-0.906268 1.99567
-0.906326 1.99567
-0.906385 1.99567
-0.906443 1.99567
-0.906501 1.99562
-0.906588 1.99565
-0.906646 1.99565
-0.906704 1.99565
-0.906763 1.99562
-0.906821 1.99562
-0.906908 1.99562
-0.906966 1.99559
-0.907024 1.99556
-0.907111 1.99559
-0.90717 1.99559
-0.907286 1.99562
-0.907315 1.99559
-0.907402 1.99559
-0.90746 1.99556
-0.907548 1.99559
-0.907635 1.99562
-0.907722 1.99562
-0.90778 1.99559
-0.907867 1.99559
-0.907955 1.99559
-0.908042 1.99559
-0.9081 1.99556
-0.908216 1.99559
-0.908274 1.99559
-0.908362 1.99556
-0.90842 1.99556
-0.908507 1.99556
-0.908594 1.99556
-0.908681 1.99556
-0.90874 1.99556
-0.908856 1.99559
-0.908914 1.99553
-0.909001 1.99553
-0.909088 1.99553
-0.909176 1.99553
-0.909234 1.99547
-0.909321 1.99547
-0.909408 1.99547
-0.909495 1.99547
-0.909583 1.99544
-0.90967 1.99544
-0.909728 1.99541
-0.909844 1.99541
-0.909903 1.99538
-0.910019 1.99538
-0.910077 1.99535
-0.910193 1.99535
-0.910251 1.99533
-0.910339 1.99533
-0.910426 1.9953
-0.910513 1.9953
-0.9106 1.9953
-0.910688 1.99527
-0.910775 1.99527
-0.910862 1.99524
-0.910949 1.99524
-0.911036 1.99521
-0.911124 1.99521
